ip_address,ip_type,service,region
2603:1030:902:400::100/121,IPv6,AzureContainerRegistry.SoutheastUS,southeastus
57.151.210.64/26,IPv4,AzureCosmosDB.SoutheastUS,southeastus
57.151.228.32/27,IPv4,AzureCosmosDB.SoutheastUS,southeastus
2603:1030:902::1e0/123,IPv6,AzureCosmosDB.SoutheastUS,southeastus
57.151.214.208/28,IPv4,AzureDataExplorerManagement.SoutheastUS,southeastus
2603:1030:902:1::240/123,IPv6,AzureDataExplorerManagement.SoutheastUS,southeastus
57.151.212.0/27,IPv4,AzureDigitalTwins.SoutheastUS,southeastus
57.151.226.176/29,IPv4,AzureDigitalTwins.SoutheastUS,southeastus
2603:1030:902::380/121,IPv6,AzureDigitalTwins.SoutheastUS,southeastus
57.151.209.128/25,IPv4,AzureEventGrid.SoutheastUS,southeastus
2603:1030:902::280/121,IPv6,AzureEventGrid.SoutheastUS,southeastus
57.151.213.0/24,IPv4,EventHub.SoutheastUS,southeastus
68.154.136.128/26,IPv4,EventHub.SoutheastUS,southeastus
2603:1030:902:1::/120,IPv6,EventHub.SoutheastUS,southeastus
68.154.137.0/27,IPv4,AzureIoTHub.SoutheastUS,southeastus
2603:1030:902:400::80/123,IPv6,AzureIoTHub.SoutheastUS,southeastus
57.151.214.204/30,IPv4,AzureKeyVault.SoutheastUS,southeastus
57.151.228.168/29,IPv4,AzureKeyVault.SoutheastUS,southeastus
68.154.140.184/30,IPv4,AzureKeyVault.SoutheastUS,southeastus
2603:1030:902:1::228/125,IPv6,AzureKeyVault.SoutheastUS,southeastus
2603:1030:902:400::50/125,IPv6,AzureKeyVault.SoutheastUS,southeastus
57.151.209.0/27,IPv4,AzureMachineLearning.SoutheastUS,southeastus
2603:1030:902::200/122,IPv6,AzureMachineLearning.SoutheastUS,southeastus
57.151.220.226/31,IPv4,AzureMonitor.SoutheastUS,southeastus
57.151.222.192/29,IPv4,AzureMonitor.SoutheastUS,southeastus
57.151.222.200/30,IPv4,AzureMonitor.SoutheastUS,southeastus
57.151.222.224/27,IPv4,AzureMonitor.SoutheastUS,southeastus
57.151.223.0/27,IPv4,AzureMonitor.SoutheastUS,southeastus
57.151.228.160/30,IPv4,AzureMonitor.SoutheastUS,southeastus
68.154.137.88/29,IPv4,AzureMonitor.SoutheastUS,southeastus
68.154.140.80/28,IPv4,AzureMonitor.SoutheastUS,southeastus
68.154.151.96/27,IPv4,AzureMonitor.SoutheastUS,southeastus
68.154.151.128/27,IPv4,AzureMonitor.SoutheastUS,southeastus
2603:1030:902:2::460/123,IPv6,AzureMonitor.SoutheastUS,southeastus
2603:1030:902:2::540/122,IPv6,AzureMonitor.SoutheastUS,southeastus
2603:1030:902:2::600/123,IPv6,AzureMonitor.SoutheastUS,southeastus
2603:1030:902:2::680/121,IPv6,AzureMonitor.SoutheastUS,southeastus
2603:1030:902:2::700/121,IPv6,AzureMonitor.SoutheastUS,southeastus
57.151.221.224/27,IPv4,AzurePortal.SoutheastUS,southeastus
57.151.228.84/30,IPv4,AzurePortal.SoutheastUS,southeastus
2603:1030:902:2::580/121,IPv6,AzurePortal.SoutheastUS,southeastus
57.151.218.0/23,IPv4,AzureResourceManager.SoutheastUS,southeastus
2603:1030:902:1::400/120,IPv6,AzureResourceManager.SoutheastUS,southeastus
57.151.223.64/27,IPv4,Sql.SoutheastUS,southeastus
57.151.223.128/26,IPv4,Sql.SoutheastUS,southeastus
57.151.228.192/27,IPv4,Sql.SoutheastUS,southeastus
68.154.137.32/27,IPv4,Sql.SoutheastUS,southeastus
68.154.137.64/29,IPv4,Sql.SoutheastUS,southeastus
2603:1030:902:2::640/123,IPv6,Sql.SoutheastUS,southeastus
2603:1030:902:2::780/121,IPv6,Sql.SoutheastUS,southeastus
57.151.214.0/25,IPv4,ServiceBus.SoutheastUS,southeastus
68.154.136.16/29,IPv4,ServiceBus.SoutheastUS,southeastus
68.154.136.32/28,IPv4,ServiceBus.SoutheastUS,southeastus
2603:1030:902::780/121,IPv6,ServiceBus.SoutheastUS,southeastus
20.33.215.0/24,IPv4,Storage.SoutheastUS,southeastus
20.153.26.0/24,IPv4,Storage.SoutheastUS,southeastus
57.150.23.0/24,IPv4,Storage.SoutheastUS,southeastus
57.150.24.0/23,IPv4,Storage.SoutheastUS,southeastus
57.150.93.0/24,IPv4,Storage.SoutheastUS,southeastus
2603:1030:903::/48,IPv6,Storage.SoutheastUS,southeastus
57.151.209.64/27,IPv4,BatchNodeManagement.SoutheastUS,southeastus
2603:1030:902::300/122,IPv6,BatchNodeManagement.SoutheastUS,southeastus
57.151.224.0/23,IPv4,DataFactory.SoutheastUS,southeastus
68.154.137.112/28,IPv4,DataFactory.SoutheastUS,southeastus
2603:1030:902:2::380/121,IPv6,DataFactory.SoutheastUS,southeastus
2603:1030:902:400::f0/124,IPv6,DataFactory.SoutheastUS,southeastus
57.151.208.64/26,IPv4,GatewayManager.SoutheastUS,southeastus
2603:1030:902::40/122,IPv6,GatewayManager.SoutheastUS,southeastus
57.151.216.24/29,IPv4,HDInsight.SoutheastUS,southeastus
2603:1030:902:1::2e0/124,IPv6,HDInsight.SoutheastUS,southeastus
57.151.229.0/28,IPv4,LogicApps.SoutheastUS,southeastus
57.151.229.32/27,IPv4,LogicApps.SoutheastUS,southeastus
68.154.140.64/28,IPv4,LogicApps.SoutheastUS,southeastus
68.154.140.96/27,IPv4,LogicApps.SoutheastUS,southeastus
2603:1030:902:3::110/124,IPv6,LogicApps.SoutheastUS,southeastus
2603:1030:902:3::1c0/123,IPv6,LogicApps.SoutheastUS,southeastus
2603:1030:902:400::360/124,IPv6,LogicApps.SoutheastUS,southeastus
2603:1030:902:400::380/123,IPv6,LogicApps.SoutheastUS,southeastus
68.154.136.0/29,IPv4,MicrosoftContainerRegistry.SoutheastUS,southeastus
2603:1030:902:400::/125,IPv6,MicrosoftContainerRegistry.SoutheastUS,southeastus
57.151.220.224/31,IPv4,PowerBI.SoutheastUS,southeastus
57.151.220.228/30,IPv4,PowerBI.SoutheastUS,southeastus
57.151.220.232/29,IPv4,PowerBI.SoutheastUS,southeastus
2603:1030:902:2::400/122,IPv6,PowerBI.SoutheastUS,southeastus
2603:1030:902:2::440/123,IPv6,PowerBI.SoutheastUS,southeastus
57.151.208.40/29,IPv4,PowerQueryOnline.SoutheastUS,southeastus
2603:1030:902::1c0/123,IPv6,PowerQueryOnline.SoutheastUS,southeastus
68.154.136.12/30,IPv4,ServiceFabric.SoutheastUS,southeastus
2603:1030:902:400::18/125,IPv6,ServiceFabric.SoutheastUS,southeastus
68.154.136.56/29,IPv4,StorageSyncService.SoutheastUS,southeastus
68.154.144.128/29,IPv4,StorageSyncService.SoutheastUS,southeastus
2603:1030:902:4::60/123,IPv6,StorageSyncService.SoutheastUS,southeastus
2603:1030:902:400::c0/123,IPv6,StorageSyncService.SoutheastUS,southeastus
13.105.31.112/28,IPv4,AzureCloud.southeastus,southeastus
20.20.48.96/27,IPv4,AzureCloud.southeastus,southeastus
20.20.48.128/26,IPv4,AzureCloud.southeastus,southeastus
20.20.51.0/24,IPv4,AzureCloud.southeastus,southeastus
20.20.68.0/26,IPv4,AzureCloud.southeastus,southeastus
20.20.68.64/29,IPv4,AzureCloud.southeastus,southeastus
20.20.68.72/31,IPv4,AzureCloud.southeastus,southeastus
20.33.65.0/24,IPv4,AzureCloud.southeastus,southeastus
20.33.215.0/24,IPv4,AzureCloud.southeastus,southeastus
20.38.28.0/24,IPv4,AzureCloud.southeastus,southeastus
20.152.26.0/23,IPv4,AzureCloud.southeastus,southeastus
20.153.26.0/24,IPv4,AzureCloud.southeastus,southeastus
20.201.164.0/24,IPv4,AzureCloud.southeastus,southeastus
20.231.136.224/27,IPv4,AzureCloud.southeastus,southeastus
20.231.144.128/26,IPv4,AzureCloud.southeastus,southeastus
20.231.147.0/24,IPv4,AzureCloud.southeastus,southeastus
52.106.121.128/27,IPv4,AzureCloud.southeastus,southeastus
57.150.23.0/24,IPv4,AzureCloud.southeastus,southeastus
57.150.24.0/23,IPv4,AzureCloud.southeastus,southeastus
57.150.93.0/24,IPv4,AzureCloud.southeastus,southeastus
57.151.160.0/19,IPv4,AzureCloud.southeastus,southeastus
57.151.192.0/18,IPv4,AzureCloud.southeastus,southeastus
68.154.128.0/17,IPv4,AzureCloud.southeastus,southeastus
209.199.22.0/25,IPv4,AzureCloud.southeastus,southeastus
2603:1030:901::/48,IPv6,AzureCloud.southeastus,southeastus
2603:1030:902::/47,IPv6,AzureCloud.southeastus,southeastus
2603:1030:904::/48,IPv6,AzureCloud.southeastus,southeastus
2603:1030:905::/48,IPv6,AzureCloud.southeastus,southeastus
2603:1036:3000:200::/59,IPv6,AzureCloud.southeastus,southeastus
2603:1037:1:240::/59,IPv6,AzureCloud.southeastus,southeastus
2603:1061:1011::/60,IPv6,AzureCloud.southeastus,southeastus
2603:1061:1011:10::/61,IPv6,AzureCloud.southeastus,southeastus
2603:1061:1011:18::/64,IPv6,AzureCloud.southeastus,southeastus
2603:1061:1011:1c::/62,IPv6,AzureCloud.southeastus,southeastus
2603:1061:1312:5400::/54,IPv6,AzureCloud.southeastus,southeastus
2603:1061:1746::/62,IPv6,AzureCloud.southeastus,southeastus
2603:1061:2011:46::/64,IPv6,AzureCloud.southeastus,southeastus
2603:1063:2200:34::/64,IPv6,AzureCloud.southeastus,southeastus
