ip_address,ip_type,service,region
20.20.52.160/27,IPv4,AzureCloud.southeastus5,southeastus5
20.38.52.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.143.106.0/23,IPv4,AzureCloud.southeastus5,southeastus5
20.143.132.0/23,IPv4,AzureCloud.southeastus5,southeastus5
20.153.39.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.153.60.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.153.62.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.153.93.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.153.139.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.201.175.0/24,IPv4,AzureCloud.southeastus5,southeastus5
20.231.149.32/27,IPv4,AzureCloud.southeastus5,southeastus5
48.200.128.0/17,IPv4,AzureCloud.southeastus5,southeastus5
52.106.121.192/27,IPv4,AzureCloud.southeastus5,southeastus5
57.150.246.0/23,IPv4,AzureCloud.southeastus5,southeastus5
57.150.248.0/24,IPv4,AzureCloud.southeastus5,southeastus5
57.157.20.0/24,IPv4,AzureCloud.southeastus5,southeastus5
57.157.21.0/27,IPv4,AzureCloud.southeastus5,southeastus5
57.157.21.32/28,IPv4,AzureCloud.southeastus5,southeastus5
57.157.21.48/29,IPv4,AzureCloud.southeastus5,southeastus5
57.157.21.56/30,IPv4,AzureCloud.southeastus5,southeastus5
57.157.21.60/31,IPv4,AzureCloud.southeastus5,southeastus5
74.7.128.0/17,IPv4,AzureCloud.southeastus5,southeastus5
135.130.8.0/23,IPv4,AzureCloud.southeastus5,southeastus5
135.130.14.0/23,IPv4,AzureCloud.southeastus5,southeastus5
135.130.76.0/23,IPv4,AzureCloud.southeastus5,southeastus5
209.199.33.208/28,IPv4,AzureCloud.southeastus5,southeastus5
209.199.34.128/25,IPv4,AzureCloud.southeastus5,southeastus5
209.199.44.128/28,IPv4,AzureCloud.southeastus5,southeastus5
209.199.44.192/26,IPv4,AzureCloud.southeastus5,southeastus5
209.199.45.0/26,IPv4,AzureCloud.southeastus5,southeastus5
2603:1030:1501::/48,IPv6,AzureCloud.southeastus5,southeastus5
2603:1030:1502::/47,IPv6,AzureCloud.southeastus5,southeastus5
2603:1030:1504::/48,IPv6,AzureCloud.southeastus5,southeastus5
2603:1030:1505::/48,IPv6,AzureCloud.southeastus5,southeastus5
2603:1036:3000:2a0::/59,IPv6,AzureCloud.southeastus5,southeastus5
2603:1037:1:2a0::/59,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019::/57,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:80::/60,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:90::/62,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:94::/63,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:96::/64,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1312:5c00::/54,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:174b::/63,IPv6,AzureCloud.southeastus5,southeastus5
2603:1063:2202:74::/64,IPv6,AzureCloud.southeastus5,southeastus5
