ip_address,ip_type,service,region
13.106.38.142/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
13.106.38.148/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
20.125.199.59/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
20.135.70.51/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
20.221.192.80/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
52.240.244.140/30,IPv4,ActionGroup.NorthCentralUS,northcentralus
104.47.217.151/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
104.47.240.167/32,IPv4,ActionGroup.NorthCentralUS,northcentralus
172.183.4.112/30,IPv4,ActionGroup.NorthCentralUS,northcentralus
2603:1030:608::130/126,IPv6,ActionGroup.NorthCentralUS,northcentralus
2603:1030:608:402::178/125,IPv6,ActionGroup.NorthCentralUS,northcentralus
20.51.6.224/28,IPv4,ApiManagement.NorthCentralUS,northcentralus
23.96.224.175/32,IPv4,ApiManagement.NorthCentralUS,northcentralus
23.101.166.38/32,IPv4,ApiManagement.NorthCentralUS,northcentralus
40.81.47.216/32,IPv4,ApiManagement.NorthCentralUS,northcentralus
52.162.106.148/31,IPv4,ApiManagement.NorthCentralUS,northcentralus
52.162.110.80/28,IPv4,ApiManagement.NorthCentralUS,northcentralus
2603:1030:608:3::630/124,IPv6,ApiManagement.NorthCentralUS,northcentralus
2603:1030:608:402::140/124,IPv6,ApiManagement.NorthCentralUS,northcentralus
23.96.187.5/32,IPv4,AppService.NorthCentralUS,northcentralus
23.96.201.21/32,IPv4,AppService.NorthCentralUS,northcentralus
23.96.207.177/32,IPv4,AppService.NorthCentralUS,northcentralus
23.96.209.155/32,IPv4,AppService.NorthCentralUS,northcentralus
23.96.220.116/32,IPv4,AppService.NorthCentralUS,northcentralus
23.100.72.240/32,IPv4,AppService.NorthCentralUS,northcentralus
23.101.169.175/32,IPv4,AppService.NorthCentralUS,northcentralus
23.101.171.94/32,IPv4,AppService.NorthCentralUS,northcentralus
23.101.172.244/32,IPv4,AppService.NorthCentralUS,northcentralus
40.80.191.0/25,IPv4,AppService.NorthCentralUS,northcentralus
52.159.64.0/22,IPv4,AppService.NorthCentralUS,northcentralus
52.159.68.0/23,IPv4,AppService.NorthCentralUS,northcentralus
52.159.70.0/24,IPv4,AppService.NorthCentralUS,northcentralus
52.159.71.0/25,IPv4,AppService.NorthCentralUS,northcentralus
52.159.71.128/27,IPv4,AppService.NorthCentralUS,northcentralus
52.162.107.0/25,IPv4,AppService.NorthCentralUS,northcentralus
52.162.208.73/32,IPv4,AppService.NorthCentralUS,northcentralus
52.237.130.0/32,IPv4,AppService.NorthCentralUS,northcentralus
52.240.149.243/32,IPv4,AppService.NorthCentralUS,northcentralus
52.240.155.58/32,IPv4,AppService.NorthCentralUS,northcentralus
52.252.160.21/32,IPv4,AppService.NorthCentralUS,northcentralus
65.52.24.41/32,IPv4,AppService.NorthCentralUS,northcentralus
65.52.213.73/32,IPv4,AppService.NorthCentralUS,northcentralus
65.52.217.59/32,IPv4,AppService.NorthCentralUS,northcentralus
65.52.218.253/32,IPv4,AppService.NorthCentralUS,northcentralus
157.56.13.114/32,IPv4,AppService.NorthCentralUS,northcentralus
168.62.224.13/32,IPv4,AppService.NorthCentralUS,northcentralus
168.62.225.23/32,IPv4,AppService.NorthCentralUS,northcentralus
191.236.148.9/32,IPv4,AppService.NorthCentralUS,northcentralus
2603:1030:608:2::/117,IPv6,AppService.NorthCentralUS,northcentralus
2603:1030:608:402::a0/123,IPv6,AppService.NorthCentralUS,northcentralus
20.51.5.48/28,IPv4,AppServiceManagement.NorthCentralUS,northcentralus
20.125.202.192/26,IPv4,AppServiceManagement.NorthCentralUS,northcentralus
23.96.195.3/32,IPv4,AppServiceManagement.NorthCentralUS,northcentralus
52.162.106.192/26,IPv4,AppServiceManagement.NorthCentralUS,northcentralus
157.55.208.185/32,IPv4,AppServiceManagement.NorthCentralUS,northcentralus
191.236.154.88/32,IPv4,AppServiceManagement.NorthCentralUS,northcentralus
2603:1030:608:1::4a0/123,IPv6,AppServiceManagement.NorthCentralUS,northcentralus
2603:1030:608:402::100/122,IPv6,AppServiceManagement.NorthCentralUS,northcentralus
2603:1030:608:800::80/122,IPv6,AppServiceManagement.NorthCentralUS,northcentralus
2603:1030:608:c00::80/122,IPv6,AppServiceManagement.NorthCentralUS,northcentralus
20.49.113.12/30,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
20.49.114.52/30,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
20.125.173.160/31,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
20.125.205.160/31,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
20.241.119.28/31,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
20.241.119.104/29,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
52.162.111.132/32,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
52.240.244.228/30,IPv4,AzureArcInfrastructure.NorthCentralUS,northcentralus
20.49.118.20/30,IPv4,AzureAttestation.NorthCentralUS,northcentralus
52.162.111.140/30,IPv4,AzureAttestation.NorthCentralUS,northcentralus
2603:1030:608:3::650/124,IPv6,AzureAttestation.NorthCentralUS,northcentralus
20.51.0.0/26,IPv4,AzureBackup.NorthCentralUS,northcentralus
