ip_address,ip_type,service,region
48.219.198.192/28,IPv4,AzureDataExplorerManagement.SouthwestUS,southwestus
2603:1030:1202:1::1e0/123,IPv6,AzureDataExplorerManagement.SouthwestUS,southwestus
