ip_address,ip_type,service,region
134.70.200.0/23,IPv4,"OSN,OBJECT_STORAGE",mx-monterrey-1
134.70.72.0/22,IPv4,"OSN,OBJECT_STORAGE",ca-toronto-1
134.70.96.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-seoul-1
134.70.112.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-osaka-1
134.70.84.0/22,IPv4,"OSN,OBJECT_STORAGE",sa-saopaulo-1
134.70.188.0/22,IPv4,"OSN,OBJECT_STORAGE",us-chicago-1
134.70.192.0/21,IPv4,"OSN,OBJECT_STORAGE",us-chicago-1
134.70.124.0/22,IPv4,"OSN,OBJECT_STORAGE",us-sanjose-1
134.70.120.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-hyderabad-1
134.70.116.0/22,IPv4,"OSN,OBJECT_STORAGE",ca-montreal-1
134.70.100.0/22,IPv4,"OSN,OBJECT_STORAGE",me-jeddah-1
134.70.156.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-stockholm-1
134.70.164.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-marseille-1
134.70.168.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-milan-1
134.70.176.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-madrid-1
134.70.56.0/21,IPv4,"OSN,OBJECT_STORAGE",uk-london-1
134.70.64.0/22,IPv4,"OSN,OBJECT_STORAGE",uk-london-1
134.70.40.0/21,IPv4,"OSN,OBJECT_STORAGE",eu-frankfurt-1
134.70.48.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-frankfurt-1
134.70.76.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-mumbai-1
134.70.160.0/22,IPv4,"OSN,OBJECT_STORAGE",af-johannesburg-1
134.70.104.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-amsterdam-1
134.70.148.0/22,IPv4,"OSN,OBJECT_STORAGE",me-dubai-1
134.70.180.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-paris-1
134.70.24.0/21,IPv4,"OSN,OBJECT_STORAGE",us-ashburn-1
134.70.32.0/22,IPv4,"OSN,OBJECT_STORAGE",us-ashburn-1
134.70.152.0/22,IPv4,"OSN,OBJECT_STORAGE",sa-santiago-1
134.70.92.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-sydney-1
134.70.8.0/21,IPv4,"OSN,OBJECT_STORAGE",us-phoenix-1
134.70.16.0/22,IPv4,"OSN,OBJECT_STORAGE",us-phoenix-1
134.70.128.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-singapore-1
134.70.136.0/22,IPv4,"OSN,OBJECT_STORAGE",uk-cardiff-1
134.70.144.0/22,IPv4,"OSN,OBJECT_STORAGE",me-abudhabi-1
134.70.132.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-chuncheon-1
134.70.172.0/22,IPv4,"OSN,OBJECT_STORAGE",il-jerusalem-1
134.70.108.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-melbourne-1
134.70.80.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-tokyo-1
134.70.88.0/22,IPv4,"OSN,OBJECT_STORAGE",eu-zurich-1
134.70.140.0/22,IPv4,"OSN,OBJECT_STORAGE",sa-vinhedo-1
134.70.218.0/23,IPv4,"OSN,OBJECT_STORAGE",eu-dublin-3
134.70.220.0/23,IPv4,"OSN,OBJECT_STORAGE",eu-dublin-3
134.70.206.0/23,IPv4,"OSN,OBJECT_STORAGE",us-dallas-1
134.70.208.0/23,IPv4,"OSN,OBJECT_STORAGE",us-dallas-1
134.70.184.0/22,IPv4,"OSN,OBJECT_STORAGE",mx-queretaro-1
134.70.202.0/23,IPv4,"OSN,OBJECT_STORAGE",us-saltlake-2
134.70.204.0/23,IPv4,"OSN,OBJECT_STORAGE",us-saltlake-2
134.70.230.0/23,IPv4,"OSN,OBJECT_STORAGE",ap-delhi-1
134.70.232.0/23,IPv4,"OSN,OBJECT_STORAGE",ap-delhi-1
134.70.210.0/23,IPv4,"OSN,OBJECT_STORAGE",ap-batam-1
134.70.212.0/23,IPv4,"OSN,OBJECT_STORAGE",ap-batam-1
134.70.222.0/23,IPv4,"OSN,OBJECT_STORAGE",us-abilene-1
134.70.224.0/23,IPv4,"OSN,OBJECT_STORAGE",us-abilene-1
134.70.214.0/23,IPv4,"OSN,OBJECT_STORAGE",ap-kulai-1
134.70.216.0/23,IPv4,"OSN,OBJECT_STORAGE",ap-kulai-1
