ip_address,ip_type,service,region
20.203.88.62/31,IPv4,ActionGroup.UAECentral,uaecentral
20.203.93.200/30,IPv4,ActionGroup.UAECentral,uaecentral
2603:1040:b04::10c/126,IPv6,ActionGroup.UAECentral,uaecentral
2603:1040:b04:402::178/125,IPv6,ActionGroup.UAECentral,uaecentral
20.37.74.224/31,IPv4,ApiManagement.UAECentral,uaecentral
20.37.76.32/28,IPv4,ApiManagement.UAECentral,uaecentral
20.37.81.41/32,IPv4,ApiManagement.UAECentral,uaecentral
20.203.91.208/28,IPv4,ApiManagement.UAECentral,uaecentral
2603:1040:b04:2::690/124,IPv6,ApiManagement.UAECentral,uaecentral
2603:1040:b04:402::140/124,IPv6,ApiManagement.UAECentral,uaecentral
20.37.66.0/27,IPv4,AppService.UAECentral,uaecentral
20.37.74.96/27,IPv4,AppService.UAECentral,uaecentral
20.45.94.192/26,IPv4,AppService.UAECentral,uaecentral
20.45.95.0/26,IPv4,AppService.UAECentral,uaecentral
2603:1040:b04:2::400/120,IPv6,AppService.UAECentral,uaecentral
2603:1040:b04:402::a0/123,IPv6,AppService.UAECentral,uaecentral
20.37.74.128/26,IPv4,AppServiceManagement.UAECentral,uaecentral
20.45.75.173/32,IPv4,AppServiceManagement.UAECentral,uaecentral
20.45.94.96/28,IPv4,AppServiceManagement.UAECentral,uaecentral
2603:1040:b04:1::480/123,IPv6,AppServiceManagement.UAECentral,uaecentral
2603:1040:b04:402::100/122,IPv6,AppServiceManagement.UAECentral,uaecentral
20.37.66.52/30,IPv4,AzureArcInfrastructure.UAECentral,uaecentral
20.203.93.28/31,IPv4,AzureArcInfrastructure.UAECentral,uaecentral
20.203.93.80/29,IPv4,AzureArcInfrastructure.UAECentral,uaecentral
40.120.8.184/30,IPv4,AzureArcInfrastructure.UAECentral,uaecentral
20.37.71.40/30,IPv4,AzureAttestation.UAECentral,uaecentral
40.120.8.176/30,IPv4,AzureAttestation.UAECentral,uaecentral
2603:1040:b04:2::6b0/124,IPv6,AzureAttestation.UAECentral,uaecentral
20.37.75.0/26,IPv4,AzureBackup.UAECentral,uaecentral
20.37.75.64/27,IPv4,AzureBackup.UAECentral,uaecentral
20.45.90.0/26,IPv4,AzureBackup.UAECentral,uaecentral
2603:1040:b04:2::780/121,IPv6,AzureBackup.UAECentral,uaecentral
2603:1040:b04:402::200/121,IPv6,AzureBackup.UAECentral,uaecentral
20.37.64.64/30,IPv4,AzureBotService.UAECentral,uaecentral
20.37.76.104/30,IPv4,AzureBotService.UAECentral,uaecentral
2603:1040:b04::20/123,IPv6,AzureBotService.UAECentral,uaecentral
20.37.64.128/26,IPv4,AzureCognitiveSearch.UAECentral,uaecentral
2603:1040:b04::180/121,IPv6,AzureCognitiveSearch.UAECentral,uaecentral
20.37.74.192/28,IPv4,AzureConnectors.UAECentral,uaecentral
20.45.67.36/32,IPv4,AzureConnectors.UAECentral,uaecentral
20.45.67.45/32,IPv4,AzureConnectors.UAECentral,uaecentral
20.45.90.208/28,IPv4,AzureConnectors.UAECentral,uaecentral
20.45.90.224/27,IPv4,AzureConnectors.UAECentral,uaecentral
40.120.8.0/27,IPv4,AzureConnectors.UAECentral,uaecentral
2603:1040:b04:5::380/122,IPv6,AzureConnectors.UAECentral,uaecentral
2603:1040:b04:402::180/122,IPv6,AzureConnectors.UAECentral,uaecentral
20.37.69.0/26,IPv4,AzureContainerRegistry.UAECentral,uaecentral
20.37.74.72/29,IPv4,AzureContainerRegistry.UAECentral,uaecentral
20.203.94.0/26,IPv4,AzureContainerRegistry.UAECentral,uaecentral
40.120.8.64/26,IPv4,AzureContainerRegistry.UAECentral,uaecentral
40.120.9.0/26,IPv4,AzureContainerRegistry.UAECentral,uaecentral
74.243.18.64/26,IPv4,AzureContainerRegistry.UAECentral,uaecentral
74.243.20.0/25,IPv4,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:1::4b0/125,IPv6,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:5::540/122,IPv6,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:402::90/125,IPv6,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:402::340/122,IPv6,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:402::580/122,IPv6,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:800::8/125,IPv6,AzureContainerRegistry.UAECentral,uaecentral
2603:1040:b04:800::80/121,IPv6,AzureContainerRegistry.UAECentral,uaecentral
20.37.68.160/27,IPv4,AzureCosmosDB.UAECentral,uaecentral
