ip_address,ip_type,service,region
4.218.236.160/30,IPv4,ActionGroup.KoreaCentral,koreacentral
2603:1040:f05:1::10c/126,IPv6,ActionGroup.KoreaCentral,koreacentral
2603:1040:f05:402::178/125,IPv6,ActionGroup.KoreaCentral,koreacentral
20.194.74.240/28,IPv4,ApiManagement.KoreaCentral,koreacentral
40.82.157.167/32,IPv4,ApiManagement.KoreaCentral,koreacentral
52.231.18.44/31,IPv4,ApiManagement.KoreaCentral,koreacentral
52.231.19.192/28,IPv4,ApiManagement.KoreaCentral,koreacentral
2603:1040:f05::6f0/124,IPv6,ApiManagement.KoreaCentral,koreacentral
2603:1040:f05:402::140/124,IPv6,ApiManagement.KoreaCentral,koreacentral
20.41.66.224/27,IPv4,AppService.KoreaCentral,koreacentral
20.44.26.160/27,IPv4,AppService.KoreaCentral,koreacentral
20.194.66.32/27,IPv4,AppService.KoreaCentral,koreacentral
20.200.196.104/29,IPv4,AppService.KoreaCentral,koreacentral
20.200.196.128/25,IPv4,AppService.KoreaCentral,koreacentral
20.200.197.0/24,IPv4,AppService.KoreaCentral,koreacentral
52.231.18.128/27,IPv4,AppService.KoreaCentral,koreacentral
52.231.32.120/32,IPv4,AppService.KoreaCentral,koreacentral
52.231.38.95/32,IPv4,AppService.KoreaCentral,koreacentral
52.231.77.58/32,IPv4,AppService.KoreaCentral,koreacentral
2603:1040:f05:3::200/119,IPv6,AppService.KoreaCentral,koreacentral
2603:1040:f05:402::a0/123,IPv6,AppService.KoreaCentral,koreacentral
2603:1040:f05:802::a0/123,IPv6,AppService.KoreaCentral,koreacentral
2603:1040:f05:c02::a0/123,IPv6,AppService.KoreaCentral,koreacentral
4.217.136.64/29,IPv4,AppServiceManagement.KoreaCentral,koreacentral
20.200.196.64/28,IPv4,AppServiceManagement.KoreaCentral,koreacentral
52.231.18.64/26,IPv4,AppServiceManagement.KoreaCentral,koreacentral
52.231.32.117/32,IPv4,AppServiceManagement.KoreaCentral,koreacentral
2603:1040:f05:3::100/123,IPv6,AppServiceManagement.KoreaCentral,koreacentral
2603:1040:f05:402::100/122,IPv6,AppServiceManagement.KoreaCentral,koreacentral
2603:1040:f05:802::100/122,IPv6,AppServiceManagement.KoreaCentral,koreacentral
2603:1040:f05:c02::100/122,IPv6,AppServiceManagement.KoreaCentral,koreacentral
20.41.67.84/30,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
20.41.69.52/30,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
20.44.29.50/31,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
20.44.31.36/30,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
20.194.68.148/31,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
20.214.135.216/29,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
20.214.135.224/31,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
52.231.23.10/32,IPv4,AzureArcInfrastructure.KoreaCentral,koreacentral
4.217.214.72/29,IPv4,AzureAttestation.KoreaCentral,koreacentral
20.194.72.148/30,IPv4,AzureAttestation.KoreaCentral,koreacentral
52.231.23.116/30,IPv4,AzureAttestation.KoreaCentral,koreacentral
2603:1040:f05::7a0/123,IPv6,AzureAttestation.KoreaCentral,koreacentral
20.44.27.128/27,IPv4,AzureBackup.KoreaCentral,koreacentral
20.44.31.192/26,IPv4,AzureBackup.KoreaCentral,koreacentral
20.194.66.192/26,IPv4,AzureBackup.KoreaCentral,koreacentral
20.194.67.0/27,IPv4,AzureBackup.KoreaCentral,koreacentral
20.194.74.0/26,IPv4,AzureBackup.KoreaCentral,koreacentral
52.231.19.0/26,IPv4,AzureBackup.KoreaCentral,koreacentral
52.231.19.64/27,IPv4,AzureBackup.KoreaCentral,koreacentral
2603:1040:f05:2::/121,IPv6,AzureBackup.KoreaCentral,koreacentral
2603:1040:f05:402::200/121,IPv6,AzureBackup.KoreaCentral,koreacentral
2603:1040:f05:802::180/121,IPv6,AzureBackup.KoreaCentral,koreacentral
2603:1040:f05:c02::180/121,IPv6,AzureBackup.KoreaCentral,koreacentral
20.41.64.64/30,IPv4,AzureBotService.KoreaCentral,koreacentral
20.44.27.208/30,IPv4,AzureBotService.KoreaCentral,koreacentral
2603:1040:f05:1::20/123,IPv6,AzureBotService.KoreaCentral,koreacentral
20.41.65.64/26,IPv4,AzureCognitiveSearch.KoreaCentral,koreacentral
40.82.155.65/32,IPv4,AzureCognitiveSearch.KoreaCentral,koreacentral
2603:1040:f05:1::180/121,IPv6,AzureCognitiveSearch.KoreaCentral,koreacentral
20.44.29.64/27,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.194.40.106/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.196.249.60/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.196.249.145/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.196.250.135/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.200.194.160/27,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.200.194.192/28,IPv4,AzureConnectors.KoreaCentral,koreacentral
20.200.204.248/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
52.141.1.104/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
52.141.36.214/32,IPv4,AzureConnectors.KoreaCentral,koreacentral
52.231.18.208/28,IPv4,AzureConnectors.KoreaCentral,koreacentral
2603:1040:f05:402::180/122,IPv6,AzureConnectors.KoreaCentral,koreacentral
4.218.237.64/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.41.69.128/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
