ip_address,ip_type,region
2a02:26f7:d980:ec70::/64,IPv6,AR-D
2a02:26f7:d980:ec77::/64,IPv6,AR-D
2a02:26f7:d980:ec8d::/64,IPv6,AR-D
2a02:26f7:d980:ed11::/64,IPv6,AR-D
2a02:26f7:d984:ec70::/64,IPv6,AR-D
2a02:26f7:d984:ec77::/64,IPv6,AR-D
2a02:26f7:d984:ec8d::/64,IPv6,AR-D
2a02:26f7:d984:ed11::/64,IPv6,AR-D
2a02:26f7:d988:ec70::/64,IPv6,AR-D
2a02:26f7:d988:ec77::/64,IPv6,AR-D
2a02:26f7:d988:ec8d::/64,IPv6,AR-D
2a02:26f7:d988:ed11::/64,IPv6,AR-D
2a02:26f7:d98c:ec70::/64,IPv6,AR-D
2a02:26f7:d98c:ec77::/64,IPv6,AR-D
2a02:26f7:d98c:ec8d::/64,IPv6,AR-D
2a02:26f7:d98c:ed11::/64,IPv6,AR-D
