ip_address,ip_type,service,region
20.208.0.0/17,IPv4,AzureCloud.switzerlandn,switzerlandn
20.208.128.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
20.209.28.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
20.209.174.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
20.231.140.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
20.250.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
40.64.147.32/28,IPv4,AzureCloud.switzerlandn,switzerlandn
40.64.152.64/27,IPv4,AzureCloud.switzerlandn,switzerlandn
40.64.180.0/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.90.30.128/27,IPv4,AzureCloud.switzerlandn,switzerlandn
40.90.128.208/28,IPv4,AzureCloud.switzerlandn,switzerlandn
40.93.85.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
40.98.20.128/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.3.128/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.22.192/26,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.23.0/25,IPv4,AzureCloud.switzerlandn,switzerlandn
40.101.56.0/26,IPv4,AzureCloud.switzerlandn,switzerlandn
40.107.167.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
40.107.168.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
40.119.80.0/22,IPv4,AzureCloud.switzerlandn,switzerlandn
40.126.55.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
40.126.194.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.208.42.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.212.44.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.212.171.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
48.213.43.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
51.5.53.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.128.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.192.32/27,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.200.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.208.0/20,IPv4,AzureCloud.switzerlandn,switzerlandn
51.103.224.0/19,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.0.0/18,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.64.0/19,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.128.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.200.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
51.107.240.0/21,IPv4,AzureCloud.switzerlandn,switzerlandn
52.101.185.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.101.186.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.102.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.103.55.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.103.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.106.186.96/27,IPv4,AzureCloud.switzerlandn,switzerlandn
52.108.75.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.108.96.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.109.156.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
52.111.202.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.114.226.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.115.247.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.121.183.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.123.21.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.123.153.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.239.251.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.253.165.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.253.175.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
52.253.176.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
70.152.29.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
74.161.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
74.242.128.0/17,IPv4,AzureCloud.switzerlandn,switzerlandn
135.130.42.0/23,IPv4,AzureCloud.switzerlandn,switzerlandn
145.190.70.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
151.206.149.0/24,IPv4,AzureCloud.switzerlandn,switzerlandn
172.161.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
172.162.0.0/16,IPv4,AzureCloud.switzerlandn,switzerlandn
2603:1020:a00::/47,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1020:a03::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1020:a04::/47,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1020:a06::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:800::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:800:2::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:a::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:c::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:24::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:26::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:900:48::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:240b::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:2500:c::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1026:3000:60::/59,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1027:1:60::/59,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:1311:4000::/54,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:1728::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2000:700::/62,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2002:5800::/57,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2004:5000::/57,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2010:28::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1061:2011:28::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1062:c:1e::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:18::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:11a::/55,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:11a:200::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:21a::/55,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:419::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:624::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:727::/56,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:2206:8::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:242d::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:262d::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:282b::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2603:1063:2a2b::/48,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:c213::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:ca3c::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:ca68::/63,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:ca6a::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:d213::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:da13::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
2a01:111:f403:e213::/64,IPv6,AzureCloud.switzerlandn,switzerlandn
