ip_address,ip_type,service,region
51.53.28.214/31,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.30.156/30,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.31.144/29,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.31.152/31,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.31.224/27,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.42.0/27,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.49.160/27,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.49.192/26,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.110.128/29,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
51.53.110.144/28,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
70.157.78.144/28,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
70.157.90.8/29,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
70.157.90.112/28,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
70.157.162.144/28,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
167.105.106.8/29,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
167.105.106.112/28,IPv4,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1301:4::b/128,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:1::100/120,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:1::200/123,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:2::540/123,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:2::680/121,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:3::540/122,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:6::2e0/124,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
2603:1040:1302:7::20/123,IPv6,AzureMonitor.TaiwanNorth,taiwannorth
