ip_address,ip_type,service,region
4.240.148.92/30,IPv4,ActionGroup.JioIndiaCentral,jioindiacentral
20.192.238.124/30,IPv4,ActionGroup.JioIndiaCentral,jioindiacentral
2603:1040:1104::10c/126,IPv6,ActionGroup.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::178/125,IPv6,ActionGroup.JioIndiaCentral,jioindiacentral
20.192.50.64/28,IPv4,ApiManagement.JioIndiaCentral,jioindiacentral
20.192.234.160/28,IPv4,ApiManagement.JioIndiaCentral,jioindiacentral
2603:1040:1104:1::400/124,IPv6,ApiManagement.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::140/124,IPv6,ApiManagement.JioIndiaCentral,jioindiacentral
20.192.54.0/24,IPv4,AppService.JioIndiaCentral,jioindiacentral
20.192.234.128/27,IPv4,AppService.JioIndiaCentral,jioindiacentral
20.207.0.96/27,IPv4,AppService.JioIndiaCentral,jioindiacentral
20.207.0.128/25,IPv4,AppService.JioIndiaCentral,jioindiacentral
2603:1040:1104:2::300/120,IPv6,AppService.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::a0/123,IPv6,AppService.JioIndiaCentral,jioindiacentral
20.192.234.192/26,IPv4,AppServiceManagement.JioIndiaCentral,jioindiacentral
20.207.1.32/28,IPv4,AppServiceManagement.JioIndiaCentral,jioindiacentral
20.207.9.0/29,IPv4,AppServiceManagement.JioIndiaCentral,jioindiacentral
2603:1040:1104:2::260/123,IPv6,AppServiceManagement.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::100/122,IPv6,AppServiceManagement.JioIndiaCentral,jioindiacentral
4.240.144.50/31,IPv4,AzureArcInfrastructure.JioIndiaCentral,jioindiacentral
4.240.144.80/29,IPv4,AzureArcInfrastructure.JioIndiaCentral,jioindiacentral
20.192.34.68/32,IPv4,AzureArcInfrastructure.JioIndiaCentral,jioindiacentral
20.192.228.252/30,IPv4,AzureArcInfrastructure.JioIndiaCentral,jioindiacentral
20.192.231.240/30,IPv4,AzureAttestation.JioIndiaCentral,jioindiacentral
20.192.238.188/30,IPv4,AzureAttestation.JioIndiaCentral,jioindiacentral
74.225.110.136/29,IPv4,AzureAttestation.JioIndiaCentral,jioindiacentral
2603:1040:1104:1::420/123,IPv6,AzureAttestation.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::420/123,IPv6,AzureAttestation.JioIndiaCentral,jioindiacentral
20.192.50.128/26,IPv4,AzureBackup.JioIndiaCentral,jioindiacentral
20.192.235.32/27,IPv4,AzureBackup.JioIndiaCentral,jioindiacentral
20.192.235.64/26,IPv4,AzureBackup.JioIndiaCentral,jioindiacentral
2603:1040:1104:1::480/121,IPv6,AzureBackup.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::200/121,IPv6,AzureBackup.JioIndiaCentral,jioindiacentral
20.192.224.64/26,IPv4,AzureBotService.JioIndiaCentral,jioindiacentral
2603:1040:1104::20/123,IPv6,AzureBotService.JioIndiaCentral,jioindiacentral
20.192.225.64/26,IPv4,AzureCognitiveSearch.JioIndiaCentral,jioindiacentral
2603:1040:1104::180/121,IPv6,AzureCognitiveSearch.JioIndiaCentral,jioindiacentral
20.192.32.64/26,IPv4,AzureConnectors.JioIndiaCentral,jioindiacentral
20.207.0.0/26,IPv4,AzureConnectors.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::180/122,IPv6,AzureConnectors.JioIndiaCentral,jioindiacentral
4.240.148.192/26,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.32.0/26,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.33.0/26,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.33.128/25,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.50.0/26,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.234.24/29,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.236.0/26,IPv4,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
2603:1040:1104::5a0/125,IPv6,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
2603:1040:1104:5::1c0/122,IPv6,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::90/125,IPv6,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::380/121,IPv6,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::480/122,IPv6,AzureContainerRegistry.JioIndiaCentral,jioindiacentral
20.192.231.0/27,IPv4,AzureCosmosDB.JioIndiaCentral,jioindiacentral
20.192.234.64/26,IPv4,AzureCosmosDB.JioIndiaCentral,jioindiacentral
20.207.6.0/26,IPv4,AzureCosmosDB.JioIndiaCentral,jioindiacentral
20.207.6.192/26,IPv4,AzureCosmosDB.JioIndiaCentral,jioindiacentral
20.207.7.128/25,IPv4,AzureCosmosDB.JioIndiaCentral,jioindiacentral
2603:1040:1104::520/123,IPv6,AzureCosmosDB.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::c0/122,IPv6,AzureCosmosDB.JioIndiaCentral,jioindiacentral
20.192.235.128/28,IPv4,AzureDataExplorerManagement.JioIndiaCentral,jioindiacentral
20.207.2.112/28,IPv4,AzureDataExplorerManagement.JioIndiaCentral,jioindiacentral
2603:1040:1104:1::680/121,IPv6,AzureDataExplorerManagement.JioIndiaCentral,jioindiacentral
2603:1040:1104:400::150/124,IPv6,AzureDataExplorerManagement.JioIndiaCentral,jioindiacentral
20.192.231.192/27,IPv4,AzureDigitalTwins.JioIndiaCentral,jioindiacentral
20.192.231.224/29,IPv4,AzureDigitalTwins.JioIndiaCentral,jioindiacentral
2603:1040:1104:1::380/121,IPv6,AzureDigitalTwins.JioIndiaCentral,jioindiacentral
20.192.228.0/25,IPv4,AzureEventGrid.JioIndiaCentral,jioindiacentral
2603:1040:1104::280/121,IPv6,AzureEventGrid.JioIndiaCentral,jioindiacentral
