ip_address,ip_type,service,region
20.52.95.254/31,IPv4,ActionGroup.GermanyWestCentral,germanywc
20.52.214.122/32,IPv4,ActionGroup.GermanyWestCentral,germanywc
20.52.214.191/32,IPv4,ActionGroup.GermanyWestCentral,germanywc
98.67.183.188/30,IPv4,ActionGroup.GermanyWestCentral,germanywc
2603:1020:c04:1::130/126,IPv6,ActionGroup.GermanyWestCentral,germanywc
2603:1020:c04:402::178/125,IPv6,ActionGroup.GermanyWestCentral,germanywc
20.52.94.112/31,IPv4,ApiManagement.GermanyWestCentral,germanywc
51.116.96.0/32,IPv4,ApiManagement.GermanyWestCentral,germanywc
51.116.155.64/28,IPv4,ApiManagement.GermanyWestCentral,germanywc
135.220.92.104/31,IPv4,ApiManagement.GermanyWestCentral,germanywc
2603:1020:c04:402::140/124,IPv6,ApiManagement.GermanyWestCentral,germanywc
20.79.104.0/23,IPv4,AppService.GermanyWestCentral,germanywc
20.79.106.0/24,IPv4,AppService.GermanyWestCentral,germanywc
20.79.107.0/28,IPv4,AppService.GermanyWestCentral,germanywc
51.116.145.32/27,IPv4,AppService.GermanyWestCentral,germanywc
51.116.154.224/27,IPv4,AppService.GermanyWestCentral,germanywc
51.116.242.160/27,IPv4,AppService.GermanyWestCentral,germanywc
51.116.250.160/27,IPv4,AppService.GermanyWestCentral,germanywc
2603:1020:c04:5::5a0/123,IPv6,AppService.GermanyWestCentral,germanywc
2603:1020:c04:7::/120,IPv6,AppService.GermanyWestCentral,germanywc
2603:1020:c04:7::300/120,IPv6,AppService.GermanyWestCentral,germanywc
2603:1020:c04:402::a0/123,IPv6,AppService.GermanyWestCentral,germanywc
2603:1020:c04:802::a0/123,IPv6,AppService.GermanyWestCentral,germanywc
2603:1020:c04:c02::a0/123,IPv6,AppService.GermanyWestCentral,germanywc
20.52.95.16/28,IPv4,AppServiceManagement.GermanyWestCentral,germanywc
51.116.155.0/26,IPv4,AppServiceManagement.GermanyWestCentral,germanywc
51.116.175.204/32,IPv4,AppServiceManagement.GermanyWestCentral,germanywc
135.220.116.64/29,IPv4,AppServiceManagement.GermanyWestCentral,germanywc
2603:1020:c04:2::500/123,IPv6,AppServiceManagement.GermanyWestCentral,germanywc
2603:1020:c04:402::100/122,IPv6,AppServiceManagement.GermanyWestCentral,germanywc
2603:1020:c04:802::100/122,IPv6,AppServiceManagement.GermanyWestCentral,germanywc
2603:1020:c04:c02::100/122,IPv6,AppServiceManagement.GermanyWestCentral,germanywc
20.218.190.20/31,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
20.218.190.88/29,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
48.201.165.111/32,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
51.116.145.136/30,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
51.116.146.212/30,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
51.116.158.60/31,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
51.116.243.218/31,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
51.116.251.186/32,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
51.116.253.164/30,IPv4,AzureArcInfrastructure.GermanyWestCentral,germanywc
2603:1020:c04:b::1e8/128,IPv6,AzureArcInfrastructure.GermanyWestCentral,germanywc
4.185.224.248/29,IPv4,AzureAttestation.GermanyWestCentral,germanywc
51.116.149.224/30,IPv4,AzureAttestation.GermanyWestCentral,germanywc
51.116.246.16/30,IPv4,AzureAttestation.GermanyWestCentral,germanywc
20.52.88.0/26,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.155.128/26,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.155.192/27,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.156.144/28,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.156.192/26,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.245.0/26,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.245.64/27,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.250.240/28,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.251.64/26,IPv4,AzureBackup.GermanyWestCentral,germanywc
51.116.253.0/27,IPv4,AzureBackup.GermanyWestCentral,germanywc
2603:1020:c04:402::200/121,IPv6,AzureBackup.GermanyWestCentral,germanywc
