ip_address,ip_type,service,region
4.151.103.92/30,IPv4,ActionGroup.SouthCentralUS,southcentralus
13.106.54.3/32,IPv4,ActionGroup.SouthCentralUS,southcentralus
13.106.54.19/32,IPv4,ActionGroup.SouthCentralUS,southcentralus
20.45.123.236/30,IPv4,ActionGroup.SouthCentralUS,southcentralus
20.118.78.36/31,IPv4,ActionGroup.SouthCentralUS,southcentralus
20.225.21.250/32,IPv4,ActionGroup.SouthCentralUS,southcentralus
20.225.22.84/32,IPv4,ActionGroup.SouthCentralUS,southcentralus
104.47.240.183/32,IPv4,ActionGroup.SouthCentralUS,southcentralus
104.47.240.215/32,IPv4,ActionGroup.SouthCentralUS,southcentralus
2603:1030:807:1::138/126,IPv6,ActionGroup.SouthCentralUS,southcentralus
2603:1030:807:402::178/125,IPv6,ActionGroup.SouthCentralUS,southcentralus
13.84.189.17/32,IPv4,ApiManagement.SouthCentralUS,southcentralus
13.85.22.63/32,IPv4,ApiManagement.SouthCentralUS,southcentralus
20.97.32.190/31,IPv4,ApiManagement.SouthCentralUS,southcentralus
20.188.77.119/32,IPv4,ApiManagement.SouthCentralUS,southcentralus
48.221.128.2/31,IPv4,ApiManagement.SouthCentralUS,southcentralus
104.214.18.172/31,IPv4,ApiManagement.SouthCentralUS,southcentralus
104.214.19.224/28,IPv4,ApiManagement.SouthCentralUS,southcentralus
191.238.241.97/32,IPv4,ApiManagement.SouthCentralUS,southcentralus
2603:1030:807:402::140/124,IPv6,ApiManagement.SouthCentralUS,southcentralus
13.65.30.245/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.37.122/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.39.165/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.42.35/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.42.183/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.45.30/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.85.146/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.89.91/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.92.72/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.94.204/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.95.109/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.97.243/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.193.29/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.210.166/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.212.252/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.241.130/32,IPv4,AppService.SouthCentralUS,southcentralus
13.65.243.110/32,IPv4,AppService.SouthCentralUS,southcentralus
13.66.16.101/32,IPv4,AppService.SouthCentralUS,southcentralus
13.66.38.99/32,IPv4,AppService.SouthCentralUS,southcentralus
13.66.39.88/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.36.2/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.40.227/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.42.35/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.46.29/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.55.137/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.146.60/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.180.32/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.181.47/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.188.162/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.189.137/32,IPv4,AppService.SouthCentralUS,southcentralus
13.84.227.164/32,IPv4,AppService.SouthCentralUS,southcentralus
