ip_address,ip_type,service,region
4.206.229.96/30,IPv4,ActionGroup.CanadaCentral,canadacentral
20.38.149.132/30,IPv4,ActionGroup.CanadaCentral,canadacentral
20.116.43.108/31,IPv4,ActionGroup.CanadaCentral,canadacentral
2603:1030:f05:1::120/126,IPv6,ActionGroup.CanadaCentral,canadacentral
2603:1030:f05:402::178/125,IPv6,ActionGroup.CanadaCentral,canadacentral
13.71.170.44/31,IPv4,ApiManagement.CanadaCentral,canadacentral
13.71.172.144/28,IPv4,ApiManagement.CanadaCentral,canadacentral
20.48.201.76/31,IPv4,ApiManagement.CanadaCentral,canadacentral
52.139.20.34/32,IPv4,ApiManagement.CanadaCentral,canadacentral
130.107.71.152/31,IPv4,ApiManagement.CanadaCentral,canadacentral
2603:1030:f05:402::140/124,IPv6,ApiManagement.CanadaCentral,canadacentral
13.71.170.128/27,IPv4,AppService.CanadaCentral,canadacentral
20.38.146.160/27,IPv4,AppService.CanadaCentral,canadacentral
20.48.202.160/27,IPv4,AppService.CanadaCentral,canadacentral
20.48.203.0/24,IPv4,AppService.CanadaCentral,canadacentral
20.48.204.0/22,IPv4,AppService.CanadaCentral,canadacentral
20.116.40.0/23,IPv4,AppService.CanadaCentral,canadacentral
20.116.42.0/25,IPv4,AppService.CanadaCentral,canadacentral
40.82.191.84/32,IPv4,AppService.CanadaCentral,canadacentral
40.85.212.173/32,IPv4,AppService.CanadaCentral,canadacentral
40.85.230.182/32,IPv4,AppService.CanadaCentral,canadacentral
52.228.42.76/32,IPv4,AppService.CanadaCentral,canadacentral
52.228.84.32/27,IPv4,AppService.CanadaCentral,canadacentral
52.228.121.123/32,IPv4,AppService.CanadaCentral,canadacentral
52.233.38.143/32,IPv4,AppService.CanadaCentral,canadacentral
52.237.18.220/32,IPv4,AppService.CanadaCentral,canadacentral
52.237.22.139/32,IPv4,AppService.CanadaCentral,canadacentral
52.246.154.160/27,IPv4,AppService.CanadaCentral,canadacentral
2603:1030:f05:3::/117,IPv6,AppService.CanadaCentral,canadacentral
2603:1030:f05:402::a0/123,IPv6,AppService.CanadaCentral,canadacentral
2603:1030:f05:802::a0/123,IPv6,AppService.CanadaCentral,canadacentral
2603:1030:f05:c02::a0/123,IPv6,AppService.CanadaCentral,canadacentral
4.206.254.64/29,IPv4,AppServiceManagement.CanadaCentral,canadacentral
13.71.170.64/26,IPv4,AppServiceManagement.CanadaCentral,canadacentral
20.48.202.48/28,IPv4,AppServiceManagement.CanadaCentral,canadacentral
40.85.230.101/32,IPv4,AppServiceManagement.CanadaCentral,canadacentral
2603:1030:f05:2::700/123,IPv6,AppServiceManagement.CanadaCentral,canadacentral
2603:1030:f05:402::100/122,IPv6,AppServiceManagement.CanadaCentral,canadacentral
2603:1030:f05:802::100/122,IPv6,AppServiceManagement.CanadaCentral,canadacentral
2603:1030:f05:c02::100/122,IPv6,AppServiceManagement.CanadaCentral,canadacentral
13.71.175.129/32,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
13.71.177.224/32,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
20.38.149.130/32,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
20.48.192.76/30,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
20.151.32.136/30,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
20.220.7.200/29,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
20.220.7.208/31,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
52.228.84.80/30,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
52.246.157.2/31,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
145.191.108.225/32,IPv4,AzureArcInfrastructure.CanadaCentral,canadacentral
2603:1030:f05:d::6f5/128,IPv6,AzureArcInfrastructure.CanadaCentral,canadacentral
4.172.85.24/29,IPv4,AzureAttestation.CanadaCentral,canadacentral
13.71.175.208/30,IPv4,AzureAttestation.CanadaCentral,canadacentral
20.48.193.180/30,IPv4,AzureAttestation.CanadaCentral,canadacentral
13.71.172.0/26,IPv4,AzureBackup.CanadaCentral,canadacentral
13.71.172.64/27,IPv4,AzureBackup.CanadaCentral,canadacentral
20.38.147.0/27,IPv4,AzureBackup.CanadaCentral,canadacentral
20.38.147.64/26,IPv4,AzureBackup.CanadaCentral,canadacentral
20.48.197.0/26,IPv4,AzureBackup.CanadaCentral,canadacentral
52.246.155.0/27,IPv4,AzureBackup.CanadaCentral,canadacentral
52.246.155.64/26,IPv4,AzureBackup.CanadaCentral,canadacentral
2603:1030:f05:402::200/121,IPv6,AzureBackup.CanadaCentral,canadacentral
2603:1030:f05:802::180/121,IPv6,AzureBackup.CanadaCentral,canadacentral
2603:1030:f05:c02::180/121,IPv6,AzureBackup.CanadaCentral,canadacentral
13.71.173.240/30,IPv4,AzureBotService.CanadaCentral,canadacentral
52.228.80.64/30,IPv4,AzureBotService.CanadaCentral,canadacentral
2603:1030:f05:1::20/123,IPv6,AzureBotService.CanadaCentral,canadacentral
52.139.0.47/32,IPv4,AzureCognitiveSearch.CanadaCentral,canadacentral
