ip_address,ip_type,service,region
9.205.75.32/30,IPv4,ActionGroup.DenmarkEast,denmarkeast
2603:1020:1602:400::1c8/125,IPv6,ActionGroup.DenmarkEast,denmarkeast
9.205.35.176/28,IPv4,ApiManagement.DenmarkEast,denmarkeast
2603:1020:1602::520/124,IPv6,ApiManagement.DenmarkEast,denmarkeast
9.205.42.0/24,IPv4,AppService.DenmarkEast,denmarkeast
2603:1020:1602:1::600/120,IPv6,AppService.DenmarkEast,denmarkeast
9.205.44.128/26,IPv4,AppServiceManagement.DenmarkEast,denmarkeast
2603:1020:1602:2::40/122,IPv6,AppServiceManagement.DenmarkEast,denmarkeast
9.205.43.208/30,IPv4,AzureArcInfrastructure.DenmarkEast,denmarkeast
9.205.58.158/32,IPv4,AzureArcInfrastructure.DenmarkEast,denmarkeast
9.205.75.48/32,IPv4,AzureArcInfrastructure.DenmarkEast,denmarkeast
2603:1020:1602:2::20/124,IPv6,AzureArcInfrastructure.DenmarkEast,denmarkeast
9.205.32.20/30,IPv4,AzureAttestation.DenmarkEast,denmarkeast
2603:1020:1602::540/124,IPv6,AzureAttestation.DenmarkEast,denmarkeast
9.205.36.0/26,IPv4,AzureBackup.DenmarkEast,denmarkeast
9.205.50.80/28,IPv4,AzureBackup.DenmarkEast,denmarkeast
2603:1020:1602::600/121,IPv6,AzureBackup.DenmarkEast,denmarkeast
9.205.32.16/30,IPv4,AzureBotService.DenmarkEast,denmarkeast
2603:1020:1602::20/123,IPv6,AzureBotService.DenmarkEast,denmarkeast
9.205.32.192/26,IPv4,AzureCognitiveSearch.DenmarkEast,denmarkeast
2603:1020:1602::100/121,IPv6,AzureCognitiveSearch.DenmarkEast,denmarkeast
9.205.43.0/26,IPv4,AzureConnectors.DenmarkEast,denmarkeast
2603:1020:1602:1::5c0/122,IPv6,AzureConnectors.DenmarkEast,denmarkeast
9.205.35.64/26,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.53.192/26,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.72.64/26,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.74.0/25,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.96.64/26,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.98.0/25,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.112.64/26,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.114.0/25,IPv4,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602::3e0/125,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:4::100/121,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:4::480/123,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:4::4a0/124,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:4::4b0/125,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:400::8/125,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:400::80/121,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:800::8/125,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:800::80/121,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:c00::8/125,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:c00::80/121,IPv6,AzureContainerRegistry.DenmarkEast,denmarkeast
9.205.35.0/26,IPv4,AzureCosmosDB.DenmarkEast,denmarkeast
9.205.49.224/27,IPv4,AzureCosmosDB.DenmarkEast,denmarkeast
2603:1020:1602::1e0/123,IPv6,AzureCosmosDB.DenmarkEast,denmarkeast
9.205.38.192/28,IPv4,AzureDataExplorerManagement.DenmarkEast,denmarkeast
2603:1020:1602:1::1e0/123,IPv6,AzureDataExplorerManagement.DenmarkEast,denmarkeast
9.205.35.192/27,IPv4,AzureDigitalTwins.DenmarkEast,denmarkeast
9.205.50.0/29,IPv4,AzureDigitalTwins.DenmarkEast,denmarkeast
2603:1020:1602::580/121,IPv6,AzureDigitalTwins.DenmarkEast,denmarkeast
9.205.33.128/25,IPv4,AzureEventGrid.DenmarkEast,denmarkeast
2603:1020:1602::280/121,IPv6,AzureEventGrid.DenmarkEast,denmarkeast
9.205.37.0/24,IPv4,EventHub.DenmarkEast,denmarkeast
9.205.96.128/26,IPv4,EventHub.DenmarkEast,denmarkeast
2603:1020:1602:1::/120,IPv6,EventHub.DenmarkEast,denmarkeast
9.205.39.24/30,IPv4,AzureKeyVault.DenmarkEast,denmarkeast
9.205.50.136/29,IPv4,AzureKeyVault.DenmarkEast,denmarkeast
9.205.75.52/30,IPv4,AzureKeyVault.DenmarkEast,denmarkeast
9.205.99.4/30,IPv4,AzureKeyVault.DenmarkEast,denmarkeast
9.205.115.4/30,IPv4,AzureKeyVault.DenmarkEast,denmarkeast
2603:1020:1602:1::1c8/125,IPv6,AzureKeyVault.DenmarkEast,denmarkeast
2603:1020:1602:400::18/125,IPv6,AzureKeyVault.DenmarkEast,denmarkeast
2603:1020:1602:800::18/125,IPv6,AzureKeyVault.DenmarkEast,denmarkeast
2603:1020:1602:c00::18/125,IPv6,AzureKeyVault.DenmarkEast,denmarkeast
9.205.33.0/27,IPv4,AzureMachineLearning.DenmarkEast,denmarkeast
2603:1020:1602::200/122,IPv6,AzureMachineLearning.DenmarkEast,denmarkeast
9.205.43.242/31,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.45.208/29,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.45.216/30,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.48.0/26,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.50.56/30,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.59.96/28,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.62.0/26,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.62.64/28,IPv4,AzureMonitor.DenmarkEast,denmarkeast
