ip_address,ip_type,service,region
20.52.72.128/26,IPv4,AzureContainerRegistry.GermanyNorth,germanyn
20.52.73.0/26,IPv4,AzureContainerRegistry.GermanyNorth,germanyn
20.113.252.128/26,IPv4,AzureContainerRegistry.GermanyNorth,germanyn
20.170.175.128/26,IPv4,AzureContainerRegistry.GermanyNorth,germanyn
51.116.58.24/29,IPv4,AzureContainerRegistry.GermanyNorth,germanyn
2603:1020:d04:1::4b0/125,IPv6,AzureContainerRegistry.GermanyNorth,germanyn
2603:1020:d04:5::780/122,IPv6,AzureContainerRegistry.GermanyNorth,germanyn
2603:1020:d04:402::90/125,IPv6,AzureContainerRegistry.GermanyNorth,germanyn
2603:1020:d04:402::340/122,IPv6,AzureContainerRegistry.GermanyNorth,germanyn
2603:1020:d04:402::580/122,IPv6,AzureContainerRegistry.GermanyNorth,germanyn
