ip_address,ip_type,service,region
2603:1040:1002:800::100/121,IPv6,AzureBackup.QatarCentral,qatarcentral
2603:1040:1002:c00::100/121,IPv6,AzureBackup.QatarCentral,qatarcentral
20.21.32.16/30,IPv4,AzureBotService.QatarCentral,qatarcentral
2603:1040:1002::60/123,IPv6,AzureBotService.QatarCentral,qatarcentral
20.21.32.192/26,IPv4,AzureCognitiveSearch.QatarCentral,qatarcentral
2603:1040:1002::380/121,IPv6,AzureCognitiveSearch.QatarCentral,qatarcentral
4.171.26.0/26,IPv4,AzureConnectors.QatarCentral,qatarcentral
20.21.43.0/26,IPv4,AzureConnectors.QatarCentral,qatarcentral
20.21.210.110/32,IPv4,AzureConnectors.QatarCentral,qatarcentral
20.21.210.196/32,IPv4,AzureConnectors.QatarCentral,qatarcentral
20.173.2.102/32,IPv4,AzureConnectors.QatarCentral,qatarcentral
2603:1040:1002:5::380/122,IPv6,AzureConnectors.QatarCentral,qatarcentral
2603:1040:1002:400::c0/122,IPv6,AzureConnectors.QatarCentral,qatarcentral
20.21.36.0/26,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.42.128/26,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.44.128/25,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.46.192/26,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.66.128/26,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.69.0/25,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.74.128/26,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.77.0/25,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
20.21.88.128/26,IPv4,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002::780/125,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:5::440/122,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:400::48/125,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:400::280/121,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:800::48/125,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:800::180/121,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:c00::48/125,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:c00::180/121,IPv6,AzureContainerRegistry.QatarCentral,qatarcentral
4.171.24.128/25,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
4.171.25.0/26,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
20.21.34.160/27,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
20.21.42.0/26,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
20.21.66.0/26,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
20.21.74.0/26,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
20.21.85.192/26,IPv4,AzureCosmosDB.QatarCentral,qatarcentral
2603:1040:1002::740/123,IPv6,AzureCosmosDB.QatarCentral,qatarcentral
2603:1040:1002:400::/122,IPv6,AzureCosmosDB.QatarCentral,qatarcentral
2603:1040:1002:800::/122,IPv6,AzureCosmosDB.QatarCentral,qatarcentral
2603:1040:1002:c00::/122,IPv6,AzureCosmosDB.QatarCentral,qatarcentral
20.21.37.0/28,IPv4,AzureDataExplorerManagement.QatarCentral,qatarcentral
2603:1040:1002:1::180/123,IPv6,AzureDataExplorerManagement.QatarCentral,qatarcentral
20.21.36.64/27,IPv4,AzureDigitalTwins.QatarCentral,qatarcentral
2603:1040:1002::7c0/123,IPv6,AzureDigitalTwins.QatarCentral,qatarcentral
2603:1040:1002:1::/121,IPv6,AzureDigitalTwins.QatarCentral,qatarcentral
2603:1040:1002:5::64c/126,IPv6,AzureDigitalTwins.QatarCentral,qatarcentral
20.21.33.128/25,IPv4,AzureEventGrid.QatarCentral,qatarcentral
2603:1040:1002::480/121,IPv6,AzureEventGrid.QatarCentral,qatarcentral
20.21.38.0/24,IPv4,EventHub.QatarCentral,qatarcentral
20.21.43.128/26,IPv4,EventHub.QatarCentral,qatarcentral
20.21.67.64/26,IPv4,EventHub.QatarCentral,qatarcentral
20.21.75.64/26,IPv4,EventHub.QatarCentral,qatarcentral
2603:1040:1002:1::200/120,IPv6,EventHub.QatarCentral,qatarcentral
20.21.12.43/32,IPv4,AzureIoTHub.QatarCentral,qatarcentral
20.21.14.72/32,IPv4,AzureIoTHub.QatarCentral,qatarcentral
20.21.44.96/27,IPv4,AzureIoTHub.QatarCentral,qatarcentral
20.21.67.160/27,IPv4,AzureIoTHub.QatarCentral,qatarcentral
20.21.75.160/27,IPv4,AzureIoTHub.QatarCentral,qatarcentral
20.21.82.64/27,IPv4,AzureIoTHub.QatarCentral,qatarcentral
20.21.82.128/25,IPv4,AzureIoTHub.QatarCentral,qatarcentral
2603:1040:1002:2::f0/124,IPv6,AzureIoTHub.QatarCentral,qatarcentral
2603:1040:1002:2::360/124,IPv6,AzureIoTHub.QatarCentral,qatarcentral
2603:1040:1002:400::200/123,IPv6,AzureIoTHub.QatarCentral,qatarcentral
2603:1040:1002:800::e0/123,IPv6,AzureIoTHub.QatarCentral,qatarcentral
2603:1040:1002:c00::e0/123,IPv6,AzureIoTHub.QatarCentral,qatarcentral
2603:10e1:100:2::1415:e48/128,IPv6,AzureIoTHub.QatarCentral,qatarcentral
20.21.37.112/30,IPv4,AzureKeyVault.QatarCentral,qatarcentral
20.21.43.244/30,IPv4,AzureKeyVault.QatarCentral,qatarcentral
20.21.66.76/30,IPv4,AzureKeyVault.QatarCentral,qatarcentral
20.21.74.76/30,IPv4,AzureKeyVault.QatarCentral,qatarcentral
20.21.80.0/29,IPv4,AzureKeyVault.QatarCentral,qatarcentral
2603:1040:1002:1::470/125,IPv6,AzureKeyVault.QatarCentral,qatarcentral
2603:1040:1002:5::300/125,IPv6,AzureKeyVault.QatarCentral,qatarcentral
2603:1040:1002:5::308/126,IPv6,AzureKeyVault.QatarCentral,qatarcentral
4.171.27.64/27,IPv4,AzureMachineLearning.QatarCentral,qatarcentral
4.171.27.160/28,IPv4,AzureMachineLearning.QatarCentral,qatarcentral
20.21.33.0/27,IPv4,AzureMachineLearning.QatarCentral,qatarcentral
20.21.83.64/27,IPv4,AzureMachineLearning.QatarCentral,qatarcentral
2603:1040:1002::440/122,IPv6,AzureMachineLearning.QatarCentral,qatarcentral
20.21.37.116/30,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.37.120/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.39.224/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.46.128/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.46.144/28,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.46.160/31,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.46.168/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.53.0/27,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.54.164/31,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.67.200/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.69.160/28,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.69.240/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.75.200/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.77.160/28,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.78.0/29,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.83.160/27,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.84.128/28,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.89.32/27,IPv4,AzureMonitor.QatarCentral,qatarcentral
20.21.89.64/26,IPv4,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1001:4::/128,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1001:4::d/128,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:2::20/123,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:2::40/122,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:2::80/123,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:2::200/121,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:2::700/121,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:5::360/123,IPv6,AzureMonitor.QatarCentral,qatarcentral
2603:1040:1002:5::5c0/122,IPv6,AzureMonitor.QatarCentral,qatarcentral
20.21.39.64/27,IPv4,AzurePortal.QatarCentral,qatarcentral
2603:1040:1002:1::580/121,IPv6,AzurePortal.QatarCentral,qatarcentral
20.21.44.0/26,IPv4,AzureResourceManager.QatarCentral,qatarcentral
20.21.50.0/23,IPv4,AzureResourceManager.QatarCentral,qatarcentral
2603:1040:1002:1::600/120,IPv6,AzureResourceManager.QatarCentral,qatarcentral
2603:1040:1002:400::1c0/122,IPv6,AzureResourceManager.QatarCentral,qatarcentral
4.171.24.0/25,IPv4,Sql.QatarCentral,qatarcentral
20.21.40.64/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.41.64/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.43.248/29,IPv4,Sql.QatarCentral,qatarcentral
20.21.53.32/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.53.64/26,IPv4,Sql.QatarCentral,qatarcentral
20.21.64.64/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.65.64/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.67.192/29,IPv4,Sql.QatarCentral,qatarcentral
20.21.72.64/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.73.64/27,IPv4,Sql.QatarCentral,qatarcentral
20.21.75.192/29,IPv4,Sql.QatarCentral,qatarcentral
20.21.87.128/25,IPv4,Sql.QatarCentral,qatarcentral
2603:1040:1002:2::c0/123,IPv6,Sql.QatarCentral,qatarcentral
2603:1040:1002:2::280/121,IPv6,Sql.QatarCentral,qatarcentral
2603:1040:1002:5::80/121,IPv6,Sql.QatarCentral,qatarcentral
20.21.8.3/32,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.37.128/25,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.42.80/29,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.42.96/28,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.56.175/32,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.66.80/29,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.66.96/28,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.74.80/29,IPv4,ServiceBus.QatarCentral,qatarcentral
20.21.74.96/28,IPv4,ServiceBus.QatarCentral,qatarcentral
2603:1040:1002:1::300/121,IPv6,ServiceBus.QatarCentral,qatarcentral
20.21.55.0/25,IPv4,AzureSignalR.QatarCentral,qatarcentral
2603:1040:1002::100/120,IPv6,AzureSignalR.QatarCentral,qatarcentral
20.33.176.0/24,IPv4,Storage.QatarCentral,qatarcentral
20.60.208.0/23,IPv4,Storage.QatarCentral,qatarcentral
20.157.154.0/24,IPv4,Storage.QatarCentral,qatarcentral
20.157.190.0/24,IPv4,Storage.QatarCentral,qatarcentral
20.209.2.0/23,IPv4,Storage.QatarCentral,qatarcentral
20.209.54.0/23,IPv4,Storage.QatarCentral,qatarcentral
20.209.202.0/23,IPv4,Storage.QatarCentral,qatarcentral
2603:1040:1004::/48,IPv6,Storage.QatarCentral,qatarcentral
20.21.33.32/27,IPv4,BatchNodeManagement.QatarCentral,qatarcentral
2603:1040:1002::500/122,IPv6,BatchNodeManagement.QatarCentral,qatarcentral
4.171.31.184/29,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.46.64/28,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.48.0/23,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.55.208/29,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.67.208/28,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.75.208/28,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.83.192/26,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.84.0/25,IPv4,DataFactory.QatarCentral,qatarcentral
20.21.94.96/27,IPv4,DataFactory.QatarCentral,qatarcentral
2603:1040:1002:1::380/121,IPv6,DataFactory.QatarCentral,qatarcentral
2603:1040:1002:6::1f0/124,IPv6,DataFactory.QatarCentral,qatarcentral
2603:1040:1002:400::230/124,IPv6,DataFactory.QatarCentral,qatarcentral
2603:1040:1002:800::70/124,IPv6,DataFactory.QatarCentral,qatarcentral
2603:1040:1002:c00::70/124,IPv6,DataFactory.QatarCentral,qatarcentral
20.21.32.64/26,IPv4,GatewayManager.QatarCentral,qatarcentral
2603:1040:1002::80/122,IPv6,GatewayManager.QatarCentral,qatarcentral
20.21.37.56/29,IPv4,HDInsight.QatarCentral,qatarcentral
2603:1040:1002:1::460/124,IPv6,HDInsight.QatarCentral,qatarcentral
20.21.46.80/28,IPv4,LogicApps.QatarCentral,qatarcentral
20.21.46.96/27,IPv4,LogicApps.QatarCentral,qatarcentral
20.21.80.96/27,IPv4,LogicApps.QatarCentral,qatarcentral
20.21.91.0/28,IPv4,LogicApps.QatarCentral,qatarcentral
2603:1040:1002:400::3c0/124,IPv6,LogicApps.QatarCentral,qatarcentral
2603:1040:1002:400::3e0/123,IPv6,LogicApps.QatarCentral,qatarcentral
20.21.42.64/29,IPv4,MicrosoftContainerRegistry.QatarCentral,qatarcentral
20.21.66.64/29,IPv4,MicrosoftContainerRegistry.QatarCentral,qatarcentral
20.21.74.64/29,IPv4,MicrosoftContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:400::40/125,IPv6,MicrosoftContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:800::40/125,IPv6,MicrosoftContainerRegistry.QatarCentral,qatarcentral
2603:1040:1002:c00::40/125,IPv6,MicrosoftContainerRegistry.QatarCentral,qatarcentral
4.171.31.176/29,IPv4,PowerPlatformInfra.QatarCentral,qatarcentral
4.171.31.192/26,IPv4,PowerPlatformInfra.QatarCentral,qatarcentral
20.21.88.0/27,IPv4,PowerPlatformInfra.QatarCentral,qatarcentral
2603:1061:2002:a000::/57,IPv6,PowerPlatformInfra.QatarCentral,qatarcentral
4.171.31.160/28,IPv4,PowerPlatformPlex.QatarCentral,qatarcentral
20.21.91.16/29,IPv4,PowerPlatformPlex.QatarCentral,qatarcentral
2603:1061:2004:9000::/57,IPv6,PowerPlatformPlex.QatarCentral,qatarcentral
20.21.32.20/31,IPv4,PowerQueryOnline.QatarCentral,qatarcentral
20.21.46.164/31,IPv4,PowerQueryOnline.QatarCentral,qatarcentral
20.21.55.160/29,IPv4,PowerQueryOnline.QatarCentral,qatarcentral
20.21.69.188/31,IPv4,PowerQueryOnline.QatarCentral,qatarcentral
20.21.77.206/31,IPv4,PowerQueryOnline.QatarCentral,qatarcentral
20.21.80.20/31,IPv4,PowerQueryOnline.QatarCentral,qatarcentral
2603:1040:1002::400/123,IPv6,PowerQueryOnline.QatarCentral,qatarcentral
2603:1040:1002:400::228/125,IPv6,PowerQueryOnline.QatarCentral,qatarcentral
2603:1040:1002:800::2c0/125,IPv6,PowerQueryOnline.QatarCentral,qatarcentral
20.21.42.76/30,IPv4,ServiceFabric.QatarCentral,qatarcentral
20.21.66.72/30,IPv4,ServiceFabric.QatarCentral,qatarcentral
20.21.74.72/30,IPv4,ServiceFabric.QatarCentral,qatarcentral
2603:1040:1002:400::58/125,IPv6,ServiceFabric.QatarCentral,qatarcentral
2603:1040:1002:800::50/125,IPv6,ServiceFabric.QatarCentral,qatarcentral
2603:1040:1002:c00::50/125,IPv6,ServiceFabric.QatarCentral,qatarcentral
20.21.42.120/29,IPv4,StorageSyncService.QatarCentral,qatarcentral
2603:1040:1002:400::240/123,IPv6,StorageSyncService.QatarCentral,qatarcentral
2603:1061:2010:33::/117,IPv6,WindowsVirtualDesktop.QatarCentral,qatarcentral
4.170.0.0/15,IPv4,AzureCloud.qatarcentral,qatarcentral
4.244.0.0/16,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.99.64/27,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.99.96/28,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.99.128/27,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.101.128/27,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.101.160/28,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.101.192/27,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.103.16/28,IPv4,AzureCloud.qatarcentral,qatarcentral
13.105.103.64/26,IPv4,AzureCloud.qatarcentral,qatarcentral
20.20.46.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.21.0.0/16,IPv4,AzureCloud.qatarcentral,qatarcentral
20.33.176.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.38.16.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.60.208.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
20.95.129.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.135.238.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
20.135.242.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
20.135.244.0/22,IPv4,AzureCloud.qatarcentral,qatarcentral
20.157.154.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.157.190.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.157.207.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
20.173.0.0/16,IPv4,AzureCloud.qatarcentral,qatarcentral
20.190.191.192/26,IPv4,AzureCloud.qatarcentral,qatarcentral
20.209.2.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
20.209.54.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
20.209.202.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
20.231.143.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
40.64.185.128/25,IPv4,AzureCloud.qatarcentral,qatarcentral
40.93.84.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
40.100.64.192/26,IPv4,AzureCloud.qatarcentral,qatarcentral
40.100.65.0/25,IPv4,AzureCloud.qatarcentral,qatarcentral
40.107.11.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
40.107.12.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
40.107.38.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
40.123.148.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
40.123.149.0/28,IPv4,AzureCloud.qatarcentral,qatarcentral
40.123.149.16/29,IPv4,AzureCloud.qatarcentral,qatarcentral
40.123.149.24/31,IPv4,AzureCloud.qatarcentral,qatarcentral
40.126.63.192/26,IPv4,AzureCloud.qatarcentral,qatarcentral
52.101.183.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.101.184.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.102.182.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.103.54.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.103.182.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.108.130.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.109.148.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
52.111.200.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.114.204.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
52.123.43.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.123.149.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.123.150.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
52.253.200.0/23,IPv4,AzureCloud.qatarcentral,qatarcentral
52.253.202.0/24,IPv4,AzureCloud.qatarcentral,qatarcentral
2603:1040:1001::/48,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1040:1002::/48,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1040:1003::/48,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1040:1004::/48,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1046:a00:4a::/63,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1046:a00:4c::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1046:140c::/48,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1046:1500:34::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1046:2000:1e0::/59,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1047:1:1e0::/59,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:1004::/57,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:1004:80::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:1310:2800::/54,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:1733::/48,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:2000:6e0::/62,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:2002:a000::/57,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:2004:9000::/57,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:2010:33::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1061:2011:33::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1063:130::/55,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1063:130:200::/56,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1063:231::/56,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1063:42e::/56,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1063:617::/56,IPv6,AzureCloud.qatarcentral,qatarcentral
2603:1063:2202:44::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:c212::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:ca3a::/63,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:cc45::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:cc46::/63,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:d212::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:da12::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
2a01:111:f403:e212::/64,IPv6,AzureCloud.qatarcentral,qatarcentral
