ip_address,ip_type,service,region
160.32.188.0/23,IPv4,zoho-as214227,global
165.173.128.0/19,IPv4,zoho-as2639,global
165.173.128.0/23,IPv4,zoho-as2639,global
165.173.160.0/23,IPv4,zoho-as139006,global
165.173.164.0/24,IPv4,zoho-as401636,global
165.173.165.0/24,IPv4,zoho-as401636,global
165.173.166.0/23,IPv4,zoho-as2639,global
165.173.168.0/21,IPv4,zoho-as2639,global
165.173.174.0/23,IPv4,zoho-as2639,global
165.173.175.0/24,IPv4,zoho-as2639,global
165.173.176.0/23,IPv4,zoho-as2639,global
165.173.178.0/23,IPv4,zoho-as2639,global
165.173.180.0/23,IPv4,zoho-as2639,global
165.173.182.0/23,IPv4,zoho-as2639,global
165.173.184.0/24,IPv4,zoho-as141757,global
165.173.185.0/24,IPv4,zoho-as141757,global
165.173.186.0/23,IPv4,zoho-as2639,global
165.173.186.0/24,IPv4,zoho-as2639,global
165.173.188.0/24,IPv4,zoho-as2639,global
165.173.189.0/24,IPv4,zoho-as2639,global
165.173.190.0/24,IPv4,zoho-as139006,global
165.173.191.0/24,IPv4,zoho-as139006,global
167.254.236.0/23,IPv4,zoho-as135102,global
167.254.238.0/23,IPv4,zoho-as135102,global
169.148.128.0/24,IPv4,zoho-as205111,global
169.148.129.0/24,IPv4,zoho-as205111,global
169.148.130.0/24,IPv4,zoho-as205111,global
169.148.131.0/24,IPv4,zoho-as205111,global
169.148.132.0/24,IPv4,zoho-as56201,global
169.148.133.0/24,IPv4,zoho-as56201,global
169.148.134.0/23,IPv4,zoho-as56201,global
169.148.136.0/23,IPv4,zoho-as56201,global
169.148.138.0/24,IPv4,zoho-as56201,global
169.148.139.0/24,IPv4,zoho-as56201,global
169.148.140.0/23,IPv4,zoho-as56201,global
169.148.142.0/23,IPv4,zoho-as56201,global
169.148.142.0/24,IPv4,zoho-as56201,global
169.148.144.0/23,IPv4,zoho-as56201,global
169.148.144.0/24,IPv4,zoho-as56201,global
169.148.146.0/23,IPv4,zoho-as56201,global
169.148.148.0/23,IPv4,zoho-as56201,global
169.148.150.0/24,IPv4,zoho-as56201,global
169.148.151.0/24,IPv4,zoho-as397849,global
169.148.152.0/23,IPv4,zoho-as397849,global
169.148.154.0/23,IPv4,zoho-as397849,global
169.148.156.0/24,IPv4,zoho-as397849,global
169.148.158.0/24,IPv4,zoho-as397849,global
169.148.160.0/24,IPv4,zoho-as397849,global
169.148.162.0/23,IPv4,zoho-as397849,global
169.148.168.0/23,IPv4,zoho-as139006,global
169.148.170.0/23,IPv4,zoho-as139006,global
169.148.172.0/23,IPv4,zoho-as56201,global
169.148.173.0/24,IPv4,zoho-as56201,global
169.148.174.0/23,IPv4,zoho-as56201,global
169.148.176.0/23,IPv4,zoho-as56201,global
169.148.178.0/23,IPv4,zoho-as56201,global
169.148.180.0/24,IPv4,zoho-as56201,global
169.148.188.0/24,IPv4,zoho-as205111,global
169.148.189.0/24,IPv4,zoho-as205111,global
185.230.212.0/23,IPv4,zoho-as205111,global
185.230.212.0/24,IPv4,zoho-as205111,global
185.230.213.0/24,IPv4,zoho-as205111,global
185.230.214.0/23,IPv4,zoho-as205111,global
185.230.214.0/24,IPv4,zoho-as205111,global
192.65.2.0/23,IPv4,zoho-as135102,global
193.118.160.0/24,IPv4,zoho-as141757,global
193.118.161.0/24,IPv4,zoho-as141757,global
199.67.64.0/23,IPv4,zoho-as2639,global
199.67.69.0/24,IPv4,zoho-as401636,global
199.67.70.0/24,IPv4,zoho-as139006,global
199.67.72.0/23,IPv4,zoho-as205111,global
199.67.74.0/23,IPv4,zoho-as205111,global
199.67.74.0/24,IPv4,zoho-as205111,global
199.67.75.0/24,IPv4,zoho-as205111,global
199.67.76.0/23,IPv4,zoho-as56201,global
199.67.78.0/23,IPv4,zoho-as56201,global
199.67.80.0/23,IPv4,zoho-as205111,global
199.67.80.0/24,IPv4,zoho-as205111,global
199.67.81.0/24,IPv4,zoho-as205111,global
199.67.82.0/23,IPv4,zoho-as205111,global
199.67.82.0/24,IPv4,zoho-as205111,global
199.67.83.0/24,IPv4,zoho-as205111,global
199.67.84.0/24,IPv4,zoho-as401636,global
199.67.85.0/24,IPv4,zoho-as401636,global
199.67.86.0/24,IPv4,zoho-as401636,global
199.67.87.0/24,IPv4,zoho-as401636,global
199.67.88.0/23,IPv4,zoho-as205111,global
199.67.90.0/23,IPv4,zoho-as205111,global
199.67.92.0/23,IPv4,zoho-as401636,global
199.67.93.0/24,IPv4,zoho-as401636,global
199.67.94.0/23,IPv4,zoho-as56201,global
199.67.94.0/24,IPv4,zoho-as56201,global
204.141.32.0/23,IPv4,zoho-as2639,global
204.141.33.0/24,IPv4,zoho-as2639,global
204.141.42.0/23,IPv4,zoho-as2639,global
204.141.160.0/24,IPv4,zoho-as2639,global
213.161.74.0/23,IPv4,zoho-as205111,global
2400:5a20:4::/47,IPv6,zoho-as139006,global
2400:5a20:6::/47,IPv6,zoho-as139006,global
2400:5a20:a::/47,IPv6,zoho-as139006,global
2400:6d20:10::/47,IPv6,zoho-as56201,global
2400:6d20:fc00::/47,IPv6,zoho-as56201,global
2400:6d20:fc02::/47,IPv6,zoho-as56201,global
2400:b3e0:2::/47,IPv6,zoho-as141757,global
2401:9ce0::/47,IPv6,zoho-as135102,global
2401:9ce0::/48,IPv6,zoho-as135102,global
2602:801:c000::/47,IPv6,zoho-as2639,global
2602:801:c004::/47,IPv6,zoho-as2639,global
2602:801:c006::/47,IPv6,zoho-as2639,global
2602:801:c008::/47,IPv6,zoho-as2639,global
2602:801:c00a::/48,IPv6,zoho-as139006,global
2602:801:c00b::/48,IPv6,zoho-as139006,global
2602:801:c00c::/48,IPv6,zoho-as139006,global
2602:801:c00d::/48,IPv6,zoho-as397849,global
2602:801:c00e::/48,IPv6,zoho-as2639,global
2604:b0::/32,IPv6,zoho-as401636,global
2604:b0::/48,IPv6,zoho-as401636,global
2607:13c0:2::/47,IPv6,zoho-as2639,global
2607:13c0:4::/47,IPv6,zoho-as2639,global
