ip_address,ip_type,service,region
64.181.160.0/19,IPv4,OCI,sa-saopaulo-1
129.148.16.0/20,IPv4,OCI,sa-saopaulo-1
129.148.32.0/19,IPv4,OCI,sa-saopaulo-1
129.151.32.0/21,IPv4,OCI,sa-saopaulo-1
129.159.48.0/20,IPv4,OCI,sa-saopaulo-1
132.226.160.0/21,IPv4,OCI,sa-saopaulo-1
132.226.240.0/20,IPv4,OCI,sa-saopaulo-1
136.248.64.0/18,IPv4,OCI,sa-saopaulo-1
137.131.128.0/17,IPv4,OCI,sa-saopaulo-1
140.238.176.0/20,IPv4,OCI,sa-saopaulo-1
140.238.236.0/22,IPv4,OCI,sa-saopaulo-1
144.22.64.0/18,IPv4,OCI,sa-saopaulo-1
144.22.128.0/17,IPv4,OCI,sa-saopaulo-1
146.235.24.0/21,IPv4,OCI,sa-saopaulo-1
146.235.32.0/19,IPv4,OCI,sa-saopaulo-1
147.15.0.0/17,IPv4,OCI,sa-saopaulo-1
150.230.64.0/19,IPv4,OCI,sa-saopaulo-1
150.230.224.0/21,IPv4,OCI,sa-saopaulo-1
152.67.32.0/19,IPv4,OCI,sa-saopaulo-1
152.70.208.0/20,IPv4,OCI,sa-saopaulo-1
159.112.176.0/20,IPv4,OCI,sa-saopaulo-1
163.176.0.0/16,IPv4,OCI,sa-saopaulo-1
164.152.32.0/19,IPv4,OCI,sa-saopaulo-1
167.234.224.0/19,IPv4,OCI,sa-saopaulo-1
168.75.64.0/19,IPv4,OCI,sa-saopaulo-1
168.75.96.0/20,IPv4,OCI,sa-saopaulo-1
168.138.124.0/22,IPv4,OCI,sa-saopaulo-1
168.138.128.0/19,IPv4,OCI,sa-saopaulo-1
168.138.224.0/19,IPv4,OCI,sa-saopaulo-1
129.148.12.0/22,IPv4,OSN,sa-saopaulo-1
134.70.84.0/22,IPv4,"OSN,OBJECT_STORAGE",sa-saopaulo-1
140.91.34.0/23,IPv4,OSN,sa-saopaulo-1
140.204.12.128/25,IPv4,OSN,sa-saopaulo-1
157.137.128.0/22,IPv4,OSN,sa-saopaulo-1
168.129.246.0/24,IPv4,OSN,sa-saopaulo-1
192.29.128.0/23,IPv4,OSN,sa-saopaulo-1
192.29.130.0/24,IPv4,OSN,sa-saopaulo-1
192.29.134.0/23,IPv4,OSN,sa-saopaulo-1
192.29.137.192/26,IPv4,OSN,sa-saopaulo-1
192.29.138.0/23,IPv4,OSN,sa-saopaulo-1
192.29.140.0/22,IPv4,OSN,sa-saopaulo-1
