ip_address,ip_type,service,region
2603:1050:301:4::4b0/124,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:4::4c0/123,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:4::4e0/125,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:400::8/125,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:400::80/121,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:800::8/125,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:800::80/121,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:c00::8/125,IPv6,AzureContainerRegistry.ChileCentral,chilec
2603:1050:301:c00::80/121,IPv6,AzureContainerRegistry.ChileCentral,chilec
68.211.2.128/26,IPv4,AzureCosmosDB.ChileCentral,chilec
68.211.20.160/27,IPv4,AzureCosmosDB.ChileCentral,chilec
2603:1050:301::1e0/123,IPv6,AzureCosmosDB.ChileCentral,chilec
68.211.7.0/28,IPv4,AzureDataExplorerManagement.ChileCentral,chilec
2603:1050:301:1::1c0/123,IPv6,AzureDataExplorerManagement.ChileCentral,chilec
68.211.4.64/27,IPv4,AzureDigitalTwins.ChileCentral,chilec
68.211.20.192/29,IPv4,AzureDigitalTwins.ChileCentral,chilec
2603:1050:301::580/121,IPv6,AzureDigitalTwins.ChileCentral,chilec
68.211.2.0/25,IPv4,AzureEventGrid.ChileCentral,chilec
2603:1050:301::280/121,IPv6,AzureEventGrid.ChileCentral,chilec
68.211.6.0/24,IPv4,EventHub.ChileCentral,chilec
68.211.152.128/26,IPv4,EventHub.ChileCentral,chilec
68.211.168.128/26,IPv4,EventHub.ChileCentral,chilec
68.211.184.128/26,IPv4,EventHub.ChileCentral,chilec
2603:1050:301::700/120,IPv6,EventHub.ChileCentral,chilec
68.211.7.88/30,IPv4,AzureKeyVault.ChileCentral,chilec
68.211.20.32/29,IPv4,AzureKeyVault.ChileCentral,chilec
68.211.154.176/30,IPv4,AzureKeyVault.ChileCentral,chilec
68.211.168.56/30,IPv4,AzureKeyVault.ChileCentral,chilec
68.211.186.232/30,IPv4,AzureKeyVault.ChileCentral,chilec
2603:1050:301:1::1a8/125,IPv6,AzureKeyVault.ChileCentral,chilec
2603:1050:301:400::48/125,IPv6,AzureKeyVault.ChileCentral,chilec
2603:1050:301:800::18/125,IPv6,AzureKeyVault.ChileCentral,chilec
2603:1050:301:c00::18/125,IPv6,AzureKeyVault.ChileCentral,chilec
68.211.1.128/27,IPv4,AzureMachineLearning.ChileCentral,chilec
2603:1050:301::200/122,IPv6,AzureMachineLearning.ChileCentral,chilec
57.156.5.112/28,IPv4,AzureMonitor.ChileCentral,chilec
57.156.5.128/27,IPv4,AzureMonitor.ChileCentral,chilec
57.156.5.176/28,IPv4,AzureMonitor.ChileCentral,chilec
57.156.5.192/27,IPv4,AzureMonitor.ChileCentral,chilec
68.211.13.22/31,IPv4,AzureMonitor.ChileCentral,chilec
68.211.13.52/30,IPv4,AzureMonitor.ChileCentral,chilec
68.211.14.176/29,IPv4,AzureMonitor.ChileCentral,chilec
68.211.15.32/27,IPv4,AzureMonitor.ChileCentral,chilec
68.211.15.64/27,IPv4,AzureMonitor.ChileCentral,chilec
68.211.20.248/30,IPv4,AzureMonitor.ChileCentral,chilec
68.211.154.184/29,IPv4,AzureMonitor.ChileCentral,chilec
68.211.156.48/28,IPv4,AzureMonitor.ChileCentral,chilec
68.211.170.224/29,IPv4,AzureMonitor.ChileCentral,chilec
68.211.170.240/28,IPv4,AzureMonitor.ChileCentral,chilec
68.211.186.224/29,IPv4,AzureMonitor.ChileCentral,chilec
68.211.186.240/28,IPv4,AzureMonitor.ChileCentral,chilec
2603:1050:300:a::11/128,IPv6,AzureMonitor.ChileCentral,chilec
2603:1050:300:a::12/128,IPv6,AzureMonitor.ChileCentral,chilec
2603:1050:301:2::3e0/123,IPv6,AzureMonitor.ChileCentral,chilec
2603:1050:301:2::4c0/122,IPv6,AzureMonitor.ChileCentral,chilec
2603:1050:301:2::580/123,IPv6,AzureMonitor.ChileCentral,chilec
2603:1050:301:2::600/120,IPv6,AzureMonitor.ChileCentral,chilec
2603:1050:301:4::5e0/123,IPv6,AzureMonitor.ChileCentral,chilec
68.211.15.0/27,IPv4,AzurePortal.ChileCentral,chilec
68.211.20.228/30,IPv4,AzurePortal.ChileCentral,chilec
2603:1050:301:2::500/121,IPv6,AzurePortal.ChileCentral,chilec
68.211.10.0/23,IPv4,AzureResourceManager.ChileCentral,chilec
2603:1050:301:1::400/120,IPv6,AzureResourceManager.ChileCentral,chilec
68.211.15.128/27,IPv4,Sql.ChileCentral,chilec
68.211.15.192/26,IPv4,Sql.ChileCentral,chilec
68.211.21.32/27,IPv4,Sql.ChileCentral,chilec
68.211.154.128/27,IPv4,Sql.ChileCentral,chilec
68.211.154.160/29,IPv4,Sql.ChileCentral,chilec
68.211.168.24/29,IPv4,Sql.ChileCentral,chilec
68.211.168.224/27,IPv4,Sql.ChileCentral,chilec
68.211.184.24/29,IPv4,Sql.ChileCentral,chilec
68.211.184.224/27,IPv4,Sql.ChileCentral,chilec
2603:1050:301:2::5c0/123,IPv6,Sql.ChileCentral,chilec
2603:1050:301:2::700/121,IPv6,Sql.ChileCentral,chilec
57.156.1.176/28,IPv4,AzureSecurityCenter.ChileCentral,chilec
57.156.1.192/26,IPv4,AzureSecurityCenter.ChileCentral,chilec
57.156.2.0/24,IPv4,AzureSecurityCenter.ChileCentral,chilec
57.156.3.0/25,IPv4,AzureSecurityCenter.ChileCentral,chilec
57.156.3.128/27,IPv4,AzureSecurityCenter.ChileCentral,chilec
68.211.31.220/30,IPv4,AzureSecurityCenter.ChileCentral,chilec
68.211.5.128/25,IPv4,ServiceBus.ChileCentral,chilec
68.211.152.16/29,IPv4,ServiceBus.ChileCentral,chilec
68.211.152.32/28,IPv4,ServiceBus.ChileCentral,chilec
68.211.168.16/29,IPv4,ServiceBus.ChileCentral,chilec
68.211.168.32/28,IPv4,ServiceBus.ChileCentral,chilec
68.211.184.16/29,IPv4,ServiceBus.ChileCentral,chilec
68.211.184.32/28,IPv4,ServiceBus.ChileCentral,chilec
2603:1050:301:1::/121,IPv6,ServiceBus.ChileCentral,chilec
20.33.236.0/24,IPv4,Storage.ChileCentral,chilec
20.33.240.0/24,IPv4,Storage.ChileCentral,chilec
20.153.38.0/24,IPv4,Storage.ChileCentral,chilec
57.150.101.0/24,IPv4,Storage.ChileCentral,chilec
57.150.112.0/22,IPv4,Storage.ChileCentral,chilec
57.150.116.0/24,IPv4,Storage.ChileCentral,chilec
2603:1050:302::/48,IPv6,Storage.ChileCentral,chilec
68.211.1.192/27,IPv4,BatchNodeManagement.ChileCentral,chilec
2603:1050:301::300/122,IPv6,BatchNodeManagement.ChileCentral,chilec
68.211.16.0/23,IPv4,DataFactory.ChileCentral,chilec
68.211.22.96/27,IPv4,DataFactory.ChileCentral,chilec
68.211.22.128/28,IPv4,DataFactory.ChileCentral,chilec
68.211.154.208/28,IPv4,DataFactory.ChileCentral,chilec
68.211.170.144/28,IPv4,DataFactory.ChileCentral,chilec
68.211.186.144/28,IPv4,DataFactory.ChileCentral,chilec
2603:1050:301:2::300/121,IPv6,DataFactory.ChileCentral,chilec
2603:1050:301:3::518/125,IPv6,DataFactory.ChileCentral,chilec
2603:1050:301:3::5b0/124,IPv6,DataFactory.ChileCentral,chilec
2603:1050:301:400::320/124,IPv6,DataFactory.ChileCentral,chilec
2603:1050:301:800::50/124,IPv6,DataFactory.ChileCentral,chilec
2603:1050:301:c00::50/124,IPv6,DataFactory.ChileCentral,chilec
68.211.19.192/26,IPv4,GatewayManager.ChileCentral,chilec
2603:1050:301::40/122,IPv6,GatewayManager.ChileCentral,chilec
68.211.7.80/29,IPv4,HDInsight.ChileCentral,chilec
2603:1050:301:1::360/124,IPv6,HDInsight.ChileCentral,chilec
68.211.20.48/28,IPv4,LogicApps.ChileCentral,chilec
68.211.20.128/27,IPv4,LogicApps.ChileCentral,chilec
68.211.156.32/28,IPv4,LogicApps.ChileCentral,chilec
68.211.156.64/27,IPv4,LogicApps.ChileCentral,chilec
2603:1050:301:3::5a0/124,IPv6,LogicApps.ChileCentral,chilec
2603:1050:301:3::5c0/123,IPv6,LogicApps.ChileCentral,chilec
2603:1050:301:400::330/124,IPv6,LogicApps.ChileCentral,chilec
2603:1050:301:400::340/123,IPv6,LogicApps.ChileCentral,chilec
68.211.152.0/29,IPv4,MicrosoftContainerRegistry.ChileCentral,chilec
68.211.168.0/29,IPv4,MicrosoftContainerRegistry.ChileCentral,chilec
68.211.184.0/29,IPv4,MicrosoftContainerRegistry.ChileCentral,chilec
2603:1050:301:400::/125,IPv6,MicrosoftContainerRegistry.ChileCentral,chilec
2603:1050:301:800::/125,IPv6,MicrosoftContainerRegistry.ChileCentral,chilec
2603:1050:301:c00::/125,IPv6,MicrosoftContainerRegistry.ChileCentral,chilec
68.211.13.20/31,IPv4,PowerBI.ChileCentral,chilec
68.211.13.48/30,IPv4,PowerBI.ChileCentral,chilec
68.211.13.56/29,IPv4,PowerBI.ChileCentral,chilec
68.211.24.16/28,IPv4,PowerBI.ChileCentral,chilec
68.211.24.32/28,IPv4,PowerBI.ChileCentral,chilec
2603:1050:301:2::380/122,IPv6,PowerBI.ChileCentral,chilec
2603:1050:301:2::3c0/123,IPv6,PowerBI.ChileCentral,chilec
68.211.19.176/29,IPv4,PowerQueryOnline.ChileCentral,chilec
68.211.31.64/27,IPv4,PowerQueryOnline.ChileCentral,chilec
2603:1050:301::1c0/123,IPv6,PowerQueryOnline.ChileCentral,chilec
2603:1050:301:4::350/124,IPv6,PowerQueryOnline.ChileCentral,chilec
2603:1050:301:4::360/123,IPv6,PowerQueryOnline.ChileCentral,chilec
68.211.152.12/30,IPv4,ServiceFabric.ChileCentral,chilec
68.211.168.8/30,IPv4,ServiceFabric.ChileCentral,chilec
68.211.184.8/30,IPv4,ServiceFabric.ChileCentral,chilec
2603:1050:301:400::18/125,IPv6,ServiceFabric.ChileCentral,chilec
2603:1050:301:800::10/125,IPv6,ServiceFabric.ChileCentral,chilec
2603:1050:301:c00::10/125,IPv6,ServiceFabric.ChileCentral,chilec
57.156.75.168/29,IPv4,StorageSyncService.ChileCentral,chilec
68.211.152.48/29,IPv4,StorageSyncService.ChileCentral,chilec
2603:1050:301:400::120/123,IPv6,StorageSyncService.ChileCentral,chilec
57.156.5.248/29,IPv4,WindowsVirtualDesktop.ChileCentral,chilec
57.156.73.192/28,IPv4,WindowsVirtualDesktop.ChileCentral,chilec
2603:1061:2010:7::/117,IPv6,WindowsVirtualDesktop.ChileCentral,chilec
20.20.32.128/25,IPv4,AzureCloud.chilec,chilec
20.20.88.0/24,IPv4,AzureCloud.chilec,chilec
20.20.89.0/27,IPv4,AzureCloud.chilec,chilec
20.20.89.32/28,IPv4,AzureCloud.chilec,chilec
20.33.85.0/24,IPv4,AzureCloud.chilec,chilec
20.33.236.0/24,IPv4,AzureCloud.chilec,chilec
20.33.240.0/24,IPv4,AzureCloud.chilec,chilec
20.38.30.0/24,IPv4,AzureCloud.chilec,chilec
20.143.92.0/22,IPv4,AzureCloud.chilec,chilec
20.152.48.0/23,IPv4,AzureCloud.chilec,chilec
20.153.38.0/24,IPv4,AzureCloud.chilec,chilec
20.201.132.0/23,IPv4,AzureCloud.chilec,chilec
20.201.134.0/24,IPv4,AzureCloud.chilec,chilec
20.231.128.128/25,IPv4,AzureCloud.chilec,chilec
20.231.144.224/27,IPv4,AzureCloud.chilec,chilec
20.231.148.0/26,IPv4,AzureCloud.chilec,chilec
40.64.147.232/29,IPv4,AzureCloud.chilec,chilec
40.64.154.32/27,IPv4,AzureCloud.chilec,chilec
40.64.163.128/25,IPv4,AzureCloud.chilec,chilec
40.93.24.0/24,IPv4,AzureCloud.chilec,chilec
40.97.14.64/26,IPv4,AzureCloud.chilec,chilec
40.97.14.128/25,IPv4,AzureCloud.chilec,chilec
40.102.16.0/24,IPv4,AzureCloud.chilec,chilec
40.102.17.0/25,IPv4,AzureCloud.chilec,chilec
48.212.51.0/24,IPv4,AzureCloud.chilec,chilec
48.212.179.0/24,IPv4,AzureCloud.chilec,chilec
48.213.51.0/24,IPv4,AzureCloud.chilec,chilec
51.5.72.0/24,IPv4,AzureCloud.chilec,chilec
52.101.203.0/24,IPv4,AzureCloud.chilec,chilec
52.101.204.0/22,IPv4,AzureCloud.chilec,chilec
52.102.150.0/24,IPv4,AzureCloud.chilec,chilec
52.103.24.0/24,IPv4,AzureCloud.chilec,chilec
52.103.149.0/24,IPv4,AzureCloud.chilec,chilec
52.106.120.128/27,IPv4,AzureCloud.chilec,chilec
52.108.152.0/24,IPv4,AzureCloud.chilec,chilec
52.109.169.0/24,IPv4,AzureCloud.chilec,chilec
52.113.3.0/24,IPv4,AzureCloud.chilec,chilec
52.123.62.0/24,IPv4,AzureCloud.chilec,chilec
52.123.210.0/24,IPv4,AzureCloud.chilec,chilec
57.150.101.0/24,IPv4,AzureCloud.chilec,chilec
57.150.112.0/22,IPv4,AzureCloud.chilec,chilec
57.150.116.0/24,IPv4,AzureCloud.chilec,chilec
57.156.0.0/17,IPv4,AzureCloud.chilec,chilec
68.211.0.0/17,IPv4,AzureCloud.chilec,chilec
68.211.128.0/18,IPv4,AzureCloud.chilec,chilec
70.152.213.0/24,IPv4,AzureCloud.chilec,chilec
209.199.24.224/27,IPv4,AzureCloud.chilec,chilec
209.199.26.0/24,IPv4,AzureCloud.chilec,chilec
209.199.27.0/28,IPv4,AzureCloud.chilec,chilec
209.199.27.64/26,IPv4,AzureCloud.chilec,chilec
209.199.27.128/26,IPv4,AzureCloud.chilec,chilec
2603:1050:300::/47,IPv6,AzureCloud.chilec,chilec
2603:1050:302::/48,IPv6,AzureCloud.chilec,chilec
2603:1050:303::/48,IPv6,AzureCloud.chilec,chilec
2603:1050:305::/48,IPv6,AzureCloud.chilec,chilec
2603:1056:100::/62,IPv6,AzureCloud.chilec,chilec
2603:1056:100:4::/63,IPv6,AzureCloud.chilec,chilec
2603:1056:1401::/48,IPv6,AzureCloud.chilec,chilec
2603:1056:2000::/59,IPv6,AzureCloud.chilec,chilec
2603:1057:2::/59,IPv6,AzureCloud.chilec,chilec
2603:1061:1013::/57,IPv6,AzureCloud.chilec,chilec
2603:1061:1013:80::/60,IPv6,AzureCloud.chilec,chilec
2603:1061:1315:c00::/54,IPv6,AzureCloud.chilec,chilec
2603:1061:170b::/48,IPv6,AzureCloud.chilec,chilec
2603:1061:2010:7::/64,IPv6,AzureCloud.chilec,chilec
2603:1061:2011:7::/64,IPv6,AzureCloud.chilec,chilec
2603:1063:136::/56,IPv6,AzureCloud.chilec,chilec
2603:1063:2204:10::/64,IPv6,AzureCloud.chilec,chilec
2603:1063:2435::/48,IPv6,AzureCloud.chilec,chilec
2603:1063:2635::/48,IPv6,AzureCloud.chilec,chilec
2603:1063:2833::/48,IPv6,AzureCloud.chilec,chilec
2603:1063:2a33::/48,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:c108::/64,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:c961::/64,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:c962::/63,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:c964::/63,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:d117::/64,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:d91d::/64,IPv6,AzureCloud.chilec,chilec
2a01:111:f403:e020::/64,IPv6,AzureCloud.chilec,chilec
