ip_address,ip_type,region
104.28.32.23/32,IPv4,CO-DC
104.28.32.24/32,IPv4,CO-DC
104.28.32.25/32,IPv4,CO-DC
104.28.32.26/32,IPv4,CO-DC
104.28.32.27/32,IPv4,CO-DC
104.28.32.28/32,IPv4,CO-DC
104.28.32.29/32,IPv4,CO-DC
104.28.32.30/32,IPv4,CO-DC
104.28.32.31/32,IPv4,CO-DC
104.28.32.32/32,IPv4,CO-DC
104.28.36.37/32,IPv4,CO-DC
104.28.36.38/32,IPv4,CO-DC
104.28.36.39/32,IPv4,CO-DC
104.28.36.40/32,IPv4,CO-DC
104.28.36.41/32,IPv4,CO-DC
104.28.36.42/32,IPv4,CO-DC
104.28.36.43/32,IPv4,CO-DC
104.28.36.44/32,IPv4,CO-DC
104.28.36.45/32,IPv4,CO-DC
104.28.36.46/32,IPv4,CO-DC
104.28.91.21/32,IPv4,CO-DC
104.28.91.22/32,IPv4,CO-DC
104.28.91.23/32,IPv4,CO-DC
104.28.91.24/32,IPv4,CO-DC
104.28.91.25/32,IPv4,CO-DC
104.28.91.26/32,IPv4,CO-DC
104.28.91.27/32,IPv4,CO-DC
104.28.91.28/32,IPv4,CO-DC
104.28.91.29/32,IPv4,CO-DC
104.28.91.30/32,IPv4,CO-DC
104.28.92.29/32,IPv4,CO-DC
104.28.92.30/32,IPv4,CO-DC
104.28.92.31/32,IPv4,CO-DC
104.28.92.32/32,IPv4,CO-DC
104.28.92.33/32,IPv4,CO-DC
104.28.92.34/32,IPv4,CO-DC
104.28.92.35/32,IPv4,CO-DC
104.28.92.36/32,IPv4,CO-DC
104.28.92.37/32,IPv4,CO-DC
104.28.92.38/32,IPv4,CO-DC
104.28.94.29/32,IPv4,CO-DC
104.28.94.30/32,IPv4,CO-DC
104.28.94.31/32,IPv4,CO-DC
104.28.94.32/32,IPv4,CO-DC
104.28.94.33/32,IPv4,CO-DC
104.28.94.34/32,IPv4,CO-DC
104.28.94.35/32,IPv4,CO-DC
104.28.94.36/32,IPv4,CO-DC
104.28.94.37/32,IPv4,CO-DC
104.28.94.38/32,IPv4,CO-DC
104.28.126.29/32,IPv4,CO-DC
104.28.126.30/32,IPv4,CO-DC
104.28.126.31/32,IPv4,CO-DC
104.28.126.32/32,IPv4,CO-DC
104.28.126.33/32,IPv4,CO-DC
104.28.126.34/32,IPv4,CO-DC
104.28.126.35/32,IPv4,CO-DC
104.28.126.36/32,IPv4,CO-DC
104.28.126.37/32,IPv4,CO-DC
104.28.126.38/32,IPv4,CO-DC
104.28.136.8/32,IPv4,CO-DC
104.28.136.9/32,IPv4,CO-DC
104.28.136.10/32,IPv4,CO-DC
104.28.136.254/32,IPv4,CO-DC
104.28.137.5/32,IPv4,CO-DC
104.28.137.153/32,IPv4,CO-DC
104.28.139.27/32,IPv4,CO-DC
104.28.142.24/32,IPv4,CO-DC
104.28.145.40/32,IPv4,CO-DC
104.28.145.41/32,IPv4,CO-DC
104.28.145.42/32,IPv4,CO-DC
104.28.146.5/32,IPv4,CO-DC
172.225.84.192/28,IPv4,CO-DC
172.225.173.128/27,IPv4,CO-DC
172.225.238.96/28,IPv4,CO-DC
172.225.250.96/27,IPv4,CO-DC
172.226.13.224/28,IPv4,CO-DC
172.226.82.0/27,IPv4,CO-DC
172.226.172.0/28,IPv4,CO-DC
2606:54c0:26c0::/45,IPv6,CO-DC
2606:54c3:0:c8c::/64,IPv6,CO-DC
2a02:26f7:f7c0::/54,IPv6,CO-DC
2a02:26f7:f7c0:400::/56,IPv6,CO-DC
2a02:26f7:f7c0:4000::/64,IPv6,CO-DC
2a02:26f7:f7c0:e111::/64,IPv6,CO-DC
2a02:26f7:f7c1:4000::/64,IPv6,CO-DC
2a02:26f7:f7c2::/54,IPv6,CO-DC
2a02:26f7:f7c2:400::/56,IPv6,CO-DC
2a02:26f7:f7c2:4000::/64,IPv6,CO-DC
2a02:26f7:f7c2:e111::/64,IPv6,CO-DC
2a02:26f7:f7c3:4000::/64,IPv6,CO-DC
2a02:26f7:f7c4::/54,IPv6,CO-DC
2a02:26f7:f7c4:400::/56,IPv6,CO-DC
2a02:26f7:f7c4:4000::/64,IPv6,CO-DC
2a02:26f7:f7c4:e111::/64,IPv6,CO-DC
2a02:26f7:f7c5:4000::/64,IPv6,CO-DC
2a02:26f7:f7cc::/54,IPv6,CO-DC
2a02:26f7:f7cc:400::/56,IPv6,CO-DC
2a02:26f7:f7cc:4000::/64,IPv6,CO-DC
2a02:26f7:f7cc:e111::/64,IPv6,CO-DC
2a02:26f7:f7cd:4000::/64,IPv6,CO-DC
2a02:26f7:f7d0::/54,IPv6,CO-DC
2a02:26f7:f7d0:400::/56,IPv6,CO-DC
2a02:26f7:f7d0:4000::/64,IPv6,CO-DC
2a02:26f7:f7d0:e111::/64,IPv6,CO-DC
2a02:26f7:f7d1:4000::/64,IPv6,CO-DC
2a02:26f7:f7d4::/54,IPv6,CO-DC
2a02:26f7:f7d4:400::/56,IPv6,CO-DC
2a02:26f7:f7d4:4000::/64,IPv6,CO-DC
2a02:26f7:f7d4:e111::/64,IPv6,CO-DC
2a02:26f7:f7d5:4000::/64,IPv6,CO-DC
2a02:26f7:f7d8::/54,IPv6,CO-DC
2a02:26f7:f7d8:400::/56,IPv6,CO-DC
2a02:26f7:f7d8:4000::/64,IPv6,CO-DC
2a02:26f7:f7d8:e111::/64,IPv6,CO-DC
2a02:26f7:f7d9:4000::/64,IPv6,CO-DC
2a09:bac2:26c0::/45,IPv6,CO-DC
2a09:bac3:26c0::/45,IPv6,CO-DC
