ip_address,ip_type,service,region
20.113.195.253/32,IPv4,LogicApps.GermanyNorth,germanyn
20.113.196.183/32,IPv4,LogicApps.GermanyNorth,germanyn
20.113.197.46/32,IPv4,LogicApps.GermanyNorth,germanyn
20.113.206.134/32,IPv4,LogicApps.GermanyNorth,germanyn
20.113.206.147/32,IPv4,LogicApps.GermanyNorth,germanyn
20.113.206.170/32,IPv4,LogicApps.GermanyNorth,germanyn
20.170.175.224/28,IPv4,LogicApps.GermanyNorth,germanyn
20.218.25.86/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.25.112/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.25.193/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.25.211/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.26.28/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.26.84/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.26.154/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.26.185/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.40.115/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.40.124/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.40.222/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.41.77/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.41.117/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.41.137/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.41.149/32,IPv4,LogicApps.GermanyNorth,germanyn
20.218.41.177/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.60.144/28,IPv4,LogicApps.GermanyNorth,germanyn
51.116.60.160/27,IPv4,LogicApps.GermanyNorth,germanyn
51.116.77.88/29,IPv4,LogicApps.GermanyNorth,germanyn
51.116.77.224/28,IPv4,LogicApps.GermanyNorth,germanyn
51.116.77.240/29,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.51/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.165/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.175/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.192/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.200/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.217/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.208.222/32,IPv4,LogicApps.GermanyNorth,germanyn
51.116.211.168/32,IPv4,LogicApps.GermanyNorth,germanyn
2603:1020:d04:402::3c0/124,IPv6,LogicApps.GermanyNorth,germanyn
2603:1020:d04:402::3e0/123,IPv6,LogicApps.GermanyNorth,germanyn
