ip_address,ip_type,service,region
68.210.152.24/30,IPv4,ActionGroup.AustriaEast,austriaeast
2603:1020:104:800::40/125,IPv6,ActionGroup.AustriaEast,austriaeast
68.210.163.176/28,IPv4,ApiManagement.AustriaEast,austriaeast
2603:1020:104:4::400/124,IPv6,ApiManagement.AustriaEast,austriaeast
68.210.171.0/24,IPv4,AppService.AustriaEast,austriaeast
2603:1020:104:5::500/120,IPv6,AppService.AustriaEast,austriaeast
68.210.1.0/29,IPv4,AppServiceManagement.AustriaEast,austriaeast
68.210.172.192/26,IPv4,AppServiceManagement.AustriaEast,austriaeast
2603:1020:104:6::c0/122,IPv6,AppServiceManagement.AustriaEast,austriaeast
68.210.29.64/32,IPv4,AzureArcInfrastructure.AustriaEast,austriaeast
68.210.152.56/32,IPv4,AzureArcInfrastructure.AustriaEast,austriaeast
68.210.172.144/30,IPv4,AzureArcInfrastructure.AustriaEast,austriaeast
2603:1020:104:6::80/124,IPv6,AzureArcInfrastructure.AustriaEast,austriaeast
68.210.160.20/30,IPv4,AzureAttestation.AustriaEast,austriaeast
2603:1020:104:4::420/124,IPv6,AzureAttestation.AustriaEast,austriaeast
68.210.164.0/26,IPv4,AzureBackup.AustriaEast,austriaeast
68.210.179.48/28,IPv4,AzureBackup.AustriaEast,austriaeast
2603:1020:104:4::480/121,IPv6,AzureBackup.AustriaEast,austriaeast
68.210.160.16/30,IPv4,AzureBotService.AustriaEast,austriaeast
2603:1020:104:3::6c0/123,IPv6,AzureBotService.AustriaEast,austriaeast
68.210.160.192/26,IPv4,AzureCognitiveSearch.AustriaEast,austriaeast
2603:1020:104:3::780/121,IPv6,AzureCognitiveSearch.AustriaEast,austriaeast
68.210.170.192/26,IPv4,AzureConnectors.AustriaEast,austriaeast
2603:1020:104:5::640/122,IPv6,AzureConnectors.AustriaEast,austriaeast
68.210.152.64/26,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
68.210.154.0/25,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
68.210.163.64/26,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
68.210.192.64/26,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
68.210.194.0/25,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
68.210.208.64/26,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
68.210.210.0/25,IPv4,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:3::368/125,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:6::588/125,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:6::590/124,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:6::5a0/123,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:403::8/125,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:403::80/121,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:800::8/125,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:800::80/121,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:c00::8/125,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
2603:1020:104:c00::80/121,IPv6,AzureContainerRegistry.AustriaEast,austriaeast
68.210.163.0/26,IPv4,AzureCosmosDB.AustriaEast,austriaeast
68.210.179.0/27,IPv4,AzureCosmosDB.AustriaEast,austriaeast
2603:1020:104:4::300/123,IPv6,AzureCosmosDB.AustriaEast,austriaeast
68.210.166.128/28,IPv4,AzureDataExplorerManagement.AustriaEast,austriaeast
2603:1020:104:5::20/123,IPv6,AzureDataExplorerManagement.AustriaEast,austriaeast
68.210.163.192/27,IPv4,AzureDigitalTwins.AustriaEast,austriaeast
68.210.179.32/29,IPv4,AzureDigitalTwins.AustriaEast,austriaeast
2603:1020:104:4::380/121,IPv6,AzureDigitalTwins.AustriaEast,austriaeast
68.210.161.128/25,IPv4,AzureEventGrid.AustriaEast,austriaeast
2603:1020:104:4::100/121,IPv6,AzureEventGrid.AustriaEast,austriaeast
68.210.152.128/26,IPv4,EventHub.AustriaEast,austriaeast
68.210.165.0/24,IPv4,EventHub.AustriaEast,austriaeast
68.210.192.128/26,IPv4,EventHub.AustriaEast,austriaeast
68.210.208.128/26,IPv4,EventHub.AustriaEast,austriaeast
2603:1020:104:4::600/120,IPv6,EventHub.AustriaEast,austriaeast
68.210.152.60/30,IPv4,AzureKeyVault.AustriaEast,austriaeast
68.210.166.216/30,IPv4,AzureKeyVault.AustriaEast,austriaeast
68.210.175.184/29,IPv4,AzureKeyVault.AustriaEast,austriaeast
68.210.195.68/30,IPv4,AzureKeyVault.AustriaEast,austriaeast
68.210.211.4/30,IPv4,AzureKeyVault.AustriaEast,austriaeast
2603:1020:104:5::e0/125,IPv6,AzureKeyVault.AustriaEast,austriaeast
2603:1020:104:7::/123,IPv6,AzureKeyVault.AustriaEast,austriaeast
2603:1020:104:403::18/125,IPv6,AzureKeyVault.AustriaEast,austriaeast
2603:1020:104:800::48/125,IPv6,AzureKeyVault.AustriaEast,austriaeast
2603:1020:104:c00::18/125,IPv6,AzureKeyVault.AustriaEast,austriaeast
68.210.161.0/27,IPv4,AzureMachineLearning.AustriaEast,austriaeast
2603:1020:104:4::40/122,IPv6,AzureMachineLearning.AustriaEast,austriaeast
68.210.30.192/28,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.59.224/27,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.60.16/28,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.60.32/27,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.154.184/29,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.156.48/28,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.172.150/31,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.172.188/30,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.173.168/29,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.174.192/26,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.179.92/30,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.194.136/29,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.194.240/28,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.210.136/29,IPv4,AzureMonitor.AustriaEast,austriaeast
68.210.210.240/28,IPv4,AzureMonitor.AustriaEast,austriaeast
2603:1020:100:11::e/127,IPv6,AzureMonitor.AustriaEast,austriaeast
2603:1020:104:3::1a0/123,IPv6,AzureMonitor.AustriaEast,austriaeast
2603:1020:104:3::300/122,IPv6,AzureMonitor.AustriaEast,austriaeast
2603:1020:104:3::340/123,IPv6,AzureMonitor.AustriaEast,austriaeast
2603:1020:104:3::380/121,IPv6,AzureMonitor.AustriaEast,austriaeast
2603:1020:104:3::400/121,IPv6,AzureMonitor.AustriaEast,austriaeast
2603:1020:104:7::3c0/123,IPv6,AzureMonitor.AustriaEast,austriaeast
68.210.173.224/27,IPv4,AzurePortal.AustriaEast,austriaeast
68.210.179.88/30,IPv4,AzurePortal.AustriaEast,austriaeast
2603:1020:104:3::280/121,IPv6,AzurePortal.AustriaEast,austriaeast
68.210.168.0/23,IPv4,AzureResourceManager.AustriaEast,austriaeast
2603:1020:104:5::200/120,IPv6,AzureResourceManager.AustriaEast,austriaeast
68.210.154.128/27,IPv4,Sql.AustriaEast,austriaeast
68.210.154.160/29,IPv4,Sql.AustriaEast,austriaeast
68.210.175.32/27,IPv4,Sql.AustriaEast,austriaeast
68.210.175.64/26,IPv4,Sql.AustriaEast,austriaeast
68.210.179.128/27,IPv4,Sql.AustriaEast,austriaeast
68.210.192.48/29,IPv4,Sql.AustriaEast,austriaeast
68.210.192.224/27,IPv4,Sql.AustriaEast,austriaeast
68.210.208.48/29,IPv4,Sql.AustriaEast,austriaeast
68.210.208.224/27,IPv4,Sql.AustriaEast,austriaeast
2603:1020:104:3::4a0/123,IPv6,Sql.AustriaEast,austriaeast
2603:1020:104:3::500/121,IPv6,Sql.AustriaEast,austriaeast
68.210.30.216/30,IPv4,AzureSecurityCenter.AustriaEast,austriaeast
68.210.30.240/28,IPv4,AzureSecurityCenter.AustriaEast,austriaeast
68.210.56.160/27,IPv4,AzureSecurityCenter.AustriaEast,austriaeast
68.210.56.192/26,IPv4,AzureSecurityCenter.AustriaEast,austriaeast
68.210.57.0/24,IPv4,AzureSecurityCenter.AustriaEast,austriaeast
68.210.58.0/25,IPv4,AzureSecurityCenter.AustriaEast,austriaeast
68.210.152.16/29,IPv4,ServiceBus.AustriaEast,austriaeast
68.210.152.32/28,IPv4,ServiceBus.AustriaEast,austriaeast
68.210.166.0/25,IPv4,ServiceBus.AustriaEast,austriaeast
68.210.192.16/29,IPv4,ServiceBus.AustriaEast,austriaeast
68.210.192.32/28,IPv4,ServiceBus.AustriaEast,austriaeast
68.210.208.16/29,IPv4,ServiceBus.AustriaEast,austriaeast
68.210.208.32/28,IPv4,ServiceBus.AustriaEast,austriaeast
2603:1020:104:4::580/121,IPv6,ServiceBus.AustriaEast,austriaeast
68.210.182.64/26,IPv4,AzureSignalR.AustriaEast,austriaeast
2603:1020:104:7::40/122,IPv6,AzureSignalR.AustriaEast,austriaeast
20.33.239.0/24,IPv4,Storage.AustriaEast,austriaeast
20.33.245.0/24,IPv4,Storage.AustriaEast,austriaeast
57.150.117.0/24,IPv4,Storage.AustriaEast,austriaeast
