ip_address,ip_type,service,region
72.4.112.0/20,IPv4,rackspace-as27357,global
72.13.112.0/23,IPv4,rackspace-as15395,global
72.21.36.0/22,IPv4,rackspace-as39921,global
72.21.40.0/21,IPv4,rackspace-as15395,global
72.32.0.0/16,IPv4,rackspace-as33070,global
72.36.247.0/24,IPv4,rackspace-as33070,global
72.232.0.0/16,IPv4,rackspace-as33070,global
72.233.0.0/17,IPv4,rackspace-as33070,global
74.120.216.0/22,IPv4,rackspace-as19994,global
74.200.192.0/18,IPv4,rackspace-as19994,global
74.205.0.0/19,IPv4,rackspace-as27357,global
74.205.32.0/19,IPv4,rackspace-as33070,global
74.205.64.0/18,IPv4,rackspace-as33070,global
77.246.32.0/20,IPv4,rackspace-as15395,global
78.40.152.0/21,IPv4,rackspace-as24867,global
78.136.0.0/18,IPv4,rackspace-as15395,global
80.83.144.0/20,IPv4,rackspace-as24867,global
82.211.64.0/18,IPv4,rackspace-as24867,global
82.211.66.0/23,IPv4,rackspace-as15395,global
83.138.128.0/18,IPv4,rackspace-as15395,global
83.217.96.0/19,IPv4,rackspace-as24867,global
85.133.0.0/17,IPv4,rackspace-as24867,global
87.225.128.0/17,IPv4,rackspace-as44716,global
89.234.0.0/18,IPv4,rackspace-as15395,global
91.208.242.0/24,IPv4,rackspace-as24867,global
92.52.64.0/18,IPv4,rackspace-as15395,global
94.236.0.0/17,IPv4,rackspace-as15395,global
95.138.128.0/18,IPv4,rackspace-as15395,global
98.129.0.0/17,IPv4,rackspace-as33070,global
98.129.128.0/18,IPv4,rackspace-as33070,global
98.129.192.0/19,IPv4,rackspace-as33070,global
98.129.224.0/22,IPv4,rackspace-as33070,global
98.129.228.0/24,IPv4,rackspace-as33070,global
98.129.230.0/23,IPv4,rackspace-as33070,global
98.129.232.0/21,IPv4,rackspace-as33070,global
98.129.240.0/20,IPv4,rackspace-as33070,global
103.4.112.0/23,IPv4,rackspace-as45187,global
104.130.0.0/18,IPv4,rackspace-as27357,global
104.130.64.0/20,IPv4,rackspace-as19994,global
104.130.80.0/20,IPv4,rackspace-as19994,global
104.130.96.0/20,IPv4,rackspace-as19994,global
104.130.112.0/21,IPv4,rackspace-as19994,global
104.130.120.0/22,IPv4,rackspace-as27357,global
104.130.124.0/22,IPv4,rackspace-as33070,global
104.130.128.0/19,IPv4,rackspace-as33070,global
104.130.160.0/19,IPv4,rackspace-as27357,global
104.130.192.0/19,IPv4,rackspace-as19994,global
104.130.224.0/20,IPv4,rackspace-as27357,global
104.130.240.0/20,IPv4,rackspace-as33070,global
104.239.128.0/19,IPv4,rackspace-as33070,global
104.239.160.0/19,IPv4,rackspace-as27357,global
104.239.192.0/19,IPv4,rackspace-as19994,global
104.239.224.0/20,IPv4,rackspace-as27357,global
104.239.240.0/21,IPv4,rackspace-as33070,global
104.239.248.0/21,IPv4,rackspace-as27357,global
108.166.0.0/18,IPv4,rackspace-as19994,global
108.166.64.0/20,IPv4,rackspace-as33070,global
108.166.80.0/20,IPv4,rackspace-as33070,global
108.166.96.0/19,IPv4,rackspace-as19994,global
108.171.160.0/20,IPv4,rackspace-as19994,global
108.171.176.0/20,IPv4,rackspace-as33070,global
119.9.0.0/18,IPv4,rackspace-as58683,global
119.9.64.0/19,IPv4,rackspace-as45187,global
119.9.96.0/19,IPv4,rackspace-as45187,global
119.9.128.0/18,IPv4,rackspace-as58683,global
119.9.160.0/21,IPv4,rackspace-as58683,global
120.136.32.0/20,IPv4,rackspace-as45187,global
122.200.132.0/22,IPv4,rackspace-as45187,global
134.0.72.0/21,IPv4,rackspace-as15395,global
134.0.73.0/24,IPv4,rackspace-as15395,global
134.0.75.0/24,IPv4,rackspace-as15395,global
134.8.0.0/24,IPv4,rackspace-as15395,global
134.8.1.0/24,IPv4,rackspace-as45187,global
134.8.2.0/24,IPv4,rackspace-as19994,global
134.213.0.0/16,IPv4,rackspace-as15395,global
142.0.184.0/22,IPv4,rackspace-as27357,global
146.20.0.0/16,IPv4,rackspace-as27357,global
146.20.220.0/22,IPv4,rackspace-as12200,global
146.88.96.0/22,IPv4,rackspace-as33070,global
146.88.100.0/22,IPv4,rackspace-as19994,global
146.88.104.0/22,IPv4,rackspace-as33070,global
146.88.108.0/22,IPv4,rackspace-as33070,global
146.88.112.0/22,IPv4,rackspace-as19994,global
146.88.116.0/22,IPv4,rackspace-as33070,global
146.88.120.0/22,IPv4,rackspace-as19994,global
146.177.0.0/16,IPv4,rackspace-as15395,global
146.177.20.0/24,IPv4,rackspace-as12200,global
146.177.21.0/24,IPv4,rackspace-as12200,global
146.177.56.0/24,IPv4,rackspace-as12200,global
146.177.74.0/24,IPv4,rackspace-as12200,global
147.75.0.0/22,IPv4,rackspace-as33070,global
147.75.4.0/22,IPv4,rackspace-as33070,global
147.75.8.0/22,IPv4,rackspace-as19994,global
147.75.12.0/22,IPv4,rackspace-as19994,global
147.75.16.0/24,IPv4,rackspace-as33070,global
147.75.20.0/22,IPv4,rackspace-as15395,global
147.75.24.0/22,IPv4,rackspace-as39921,global
148.62.0.0/16,IPv4,rackspace-as33070,global
151.106.224.0/22,IPv4,rackspace-as33070,global
156.43.59.0/24,IPv4,rackspace-as27357,global
159.135.64.0/20,IPv4,rackspace-as27357,global
159.135.80.0/20,IPv4,rackspace-as39921,global
159.135.128.0/19,IPv4,rackspace-as39921,global
159.135.160.0/19,IPv4,rackspace-as39921,global
159.135.241.0/24,IPv4,rackspace-as33439,global
159.135.254.0/24,IPv4,rackspace-as27357,global
161.47.0.0/18,IPv4,rackspace-as19994,global
161.47.64.0/18,IPv4,rackspace-as19994,global
161.47.128.0/17,IPv4,rackspace-as19994,global
162.13.0.0/16,IPv4,rackspace-as15395,global
162.209.0.0/18,IPv4,rackspace-as19994,global
162.209.64.0/20,IPv4,rackspace-as33070,global
162.209.80.0/20,IPv4,rackspace-as19994,global
162.209.96.0/19,IPv4,rackspace-as27357,global
162.216.40.0/22,IPv4,rackspace-as19994,global
162.218.136.0/22,IPv4,rackspace-as33070,global
162.242.128.0/19,IPv4,rackspace-as33070,global
162.242.160.0/19,IPv4,rackspace-as19994,global
162.242.192.0/19,IPv4,rackspace-as27357,global
162.242.224.0/19,IPv4,rackspace-as27357,global
164.40.128.0/19,IPv4,rackspace-as198220,global
164.138.224.0/21,IPv4,rackspace-as24867,global
164.138.226.0/24,IPv4,rackspace-as15395,global
164.177.128.0/19,IPv4,rackspace-as15395,global
166.78.0.0/18,IPv4,rackspace-as33070,global
166.78.64.0/18,IPv4,rackspace-as19994,global
166.78.128.0/18,IPv4,rackspace-as33070,global
166.78.192.0/18,IPv4,rackspace-as19994,global
166.86.0.0/22,IPv4,rackspace-as12200,global
166.86.4.0/22,IPv4,rackspace-as33070,global
166.86.128.0/22,IPv4,rackspace-as44009,global
166.86.192.0/22,IPv4,rackspace-as213740,global
166.86.196.0/22,IPv4,rackspace-as213735,global
166.86.204.0/22,IPv4,rackspace-as213740,global
171.33.145.0/24,IPv4,rackspace-as12200,global
172.99.64.0/19,IPv4,rackspace-as27357,global
172.99.96.0/19,IPv4,rackspace-as33070,global
173.1.184.0/21,IPv4,rackspace-as198220,global
173.45.224.0/20,IPv4,rackspace-as19994,global
173.45.240.0/21,IPv4,rackspace-as19994,global
173.45.248.0/21,IPv4,rackspace-as33070,global
173.203.0.0/17,IPv4,rackspace-as19994,global
173.203.128.0/18,IPv4,rackspace-as27357,global
173.203.192.0/18,IPv4,rackspace-as33070,global
173.204.89.0/24,IPv4,rackspace-as27357,global
174.143.0.0/16,IPv4,rackspace-as33070,global
174.143.80.0/24,IPv4,rackspace-as12200,global
180.150.128.0/19,IPv4,rackspace-as45187,global
184.106.0.0/19,IPv4,rackspace-as19994,global
184.106.32.0/20,IPv4,rackspace-as19994,global
184.106.48.0/22,IPv4,rackspace-as19994,global
184.106.52.0/23,IPv4,rackspace-as19994,global
184.106.54.0/24,IPv4,rackspace-as19994,global
184.106.56.0/21,IPv4,rackspace-as19994,global
184.106.64.0/18,IPv4,rackspace-as19994,global
184.106.128.0/17,IPv4,rackspace-as19994,global
185.16.216.0/22,IPv4,rackspace-as39921,global
185.55.189.0/24,IPv4,rackspace-as15395,global
185.144.228.0/22,IPv4,rackspace-as15395,global
185.180.216.0/22,IPv4,rackspace-as24867,global
185.205.104.0/22,IPv4,rackspace-as39921,global
188.65.56.0/21,IPv4,rackspace-as24867,global
192.65.36.0/24,IPv4,rackspace-as12200,global
192.68.40.0/24,IPv4,rackspace-as27357,global
192.68.42.0/24,IPv4,rackspace-as39921,global
192.237.128.0/18,IPv4,rackspace-as19994,global
192.237.192.0/19,IPv4,rackspace-as33070,global
192.237.224.0/19,IPv4,rackspace-as19994,global
193.138.122.0/24,IPv4,rackspace-as15395,global
193.142.244.0/24,IPv4,rackspace-as15395,global
194.39.184.0/24,IPv4,rackspace-as44716,global
195.5.122.0/23,IPv4,rackspace-as24867,global
195.50.109.0/24,IPv4,rackspace-as24867,global
198.61.128.0/18,IPv4,rackspace-as19994,global
198.61.192.0/19,IPv4,rackspace-as33070,global
198.61.224.0/19,IPv4,rackspace-as19994,global
198.90.20.0/22,IPv4,rackspace-as33070,global
198.101.128.0/18,IPv4,rackspace-as19994,global
198.101.192.0/19,IPv4,rackspace-as33070,global
198.101.224.0/20,IPv4,rackspace-as33070,global
198.101.240.0/21,IPv4,rackspace-as33070,global
198.101.248.0/21,IPv4,rackspace-as33070,global
198.210.16.0/21,IPv4,rackspace-as27357,global
198.210.16.0/22,IPv4,rackspace-as27357,global
198.210.20.0/22,IPv4,rackspace-as27357,global
198.254.64.0/21,IPv4,rackspace-as33070,global
198.254.72.0/21,IPv4,rackspace-as19994,global
199.47.220.0/24,IPv4,rackspace-as33070,global
199.47.221.0/24,IPv4,rackspace-as33070,global
199.47.222.0/24,IPv4,rackspace-as33070,global
199.79.48.0/22,IPv4,rackspace-as33070,global
199.168.172.0/22,IPv4,rackspace-as33070,global
199.180.184.0/22,IPv4,rackspace-as19994,global
199.182.60.0/23,IPv4,rackspace-as54636,global
199.204.136.0/22,IPv4,rackspace-as33070,global
199.253.200.0/24,IPv4,rackspace-as19994,global
199.253.201.0/24,IPv4,rackspace-as19994,global
199.253.202.0/23,IPv4,rackspace-as12200,global
199.253.204.0/23,IPv4,rackspace-as12200,global
199.253.207.0/24,IPv4,rackspace-as33070,global
202.168.208.0/21,IPv4,rackspace-as45187,global
203.60.0.0/17,IPv4,rackspace-as45187,global
204.9.96.0/24,IPv4,rackspace-as12200,global
204.9.188.0/24,IPv4,rackspace-as19994,global
204.13.108.0/22,IPv4,rackspace-as19994,global
204.51.170.0/24,IPv4,rackspace-as19994,global
204.51.224.0/24,IPv4,rackspace-as27357,global
204.51.235.0/24,IPv4,rackspace-as27357,global
204.107.168.0/24,IPv4,rackspace-as33070,global
204.232.128.0/18,IPv4,rackspace-as27357,global
204.232.192.0/19,IPv4,rackspace-as33070,global
204.232.224.0/19,IPv4,rackspace-as27357,global
205.143.66.0/24,IPv4,rackspace-as12200,global
207.97.192.0/18,IPv4,rackspace-as27357,global
208.78.96.0/21,IPv4,rackspace-as19994,global
208.95.152.0/22,IPv4,rackspace-as12200,global
208.95.156.0/22,IPv4,rackspace-as33070,global
209.0.201.0/24,IPv4,rackspace-as27357,global
209.18.112.0/22,IPv4,rackspace-as15395,global
209.20.64.0/19,IPv4,rackspace-as19994,global
209.61.128.0/19,IPv4,rackspace-as33070,global
209.61.160.0/22,IPv4,rackspace-as33070,global
209.61.164.0/23,IPv4,rackspace-as33070,global
209.61.166.0/23,IPv4,rackspace-as19994,global
209.61.168.0/21,IPv4,rackspace-as33070,global
209.61.176.0/20,IPv4,rackspace-as33070,global
209.61.184.0/21,IPv4,rackspace-as33070,global
209.114.32.0/20,IPv4,rackspace-as33070,global
209.114.48.0/20,IPv4,rackspace-as33070,global
209.163.232.0/21,IPv4,rackspace-as33070,global
209.163.248.0/22,IPv4,rackspace-as33070,global
212.21.64.0/19,IPv4,rackspace-as44716,global
212.42.224.0/19,IPv4,rackspace-as44716,global
212.42.225.0/24,IPv4,rackspace-as44716,global
212.42.226.0/24,IPv4,rackspace-as44716,global
212.42.231.0/24,IPv4,rackspace-as44716,global
212.42.232.0/24,IPv4,rackspace-as44716,global
212.42.244.0/24,IPv4,rackspace-as44716,global
212.42.247.0/24,IPv4,rackspace-as44716,global
212.64.128.0/19,IPv4,rackspace-as15395,global
212.100.224.0/19,IPv4,rackspace-as15395,global
216.18.148.0/22,IPv4,rackspace-as19994,global
216.110.32.0/20,IPv4,rackspace-as33070,global
217.72.240.0/20,IPv4,rackspace-as15395,global
217.150.96.0/19,IPv4,rackspace-as24867,global
2001:4800::/32,IPv6,rackspace-as33070,global
2001:4801::/32,IPv6,rackspace-as19994,global
2001:4802::/32,IPv6,rackspace-as27357,global
2401:1800::/32,IPv6,rackspace-as45187,global
2401:1801::/32,IPv6,rackspace-as58683,global
2401:1801:f000::/36,IPv6,rackspace-as58683,global
2407:fa00::/32,IPv6,rackspace-as45187,global
2607:e3c0:a042::/48,IPv6,rackspace-as12200,global
2a00:11b8::/32,IPv6,rackspace-as44009,global
2a00:1a48::/32,IPv6,rackspace-as15395,global
2a0b:440::/32,IPv6,rackspace-as39921,global
2a0b:440:860::/43,IPv6,rackspace-as39921,global
2a0b:441::/32,IPv6,rackspace-as213740,global
2a0b:442::/32,IPv6,rackspace-as213735,global
