ip_address,ip_type,region
172.225.137.216/31,IPv4,IN-MP
172.225.181.162/31,IPv4,IN-MP
172.225.186.42/31,IPv4,IN-MP
172.225.201.24/31,IPv4,IN-MP
172.225.218.66/31,IPv4,IN-MP
172.225.219.44/31,IPv4,IN-MP
2a02:26f7:d6c0:f50::/60,IPv6,IN-MP
2a02:26f7:d6c0:6809::/64,IPv6,IN-MP
2a02:26f7:d6c0:68ca::/64,IPv6,IN-MP
2a02:26f7:d6c0:68cb::/64,IPv6,IN-MP
2a02:26f7:d6c0:68cc::/64,IPv6,IN-MP
2a02:26f7:d6c0:68cd::/64,IPv6,IN-MP
2a02:26f7:d6c0:68ce::/64,IPv6,IN-MP
2a02:26f7:d6c0:68cf::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d0::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d1::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d2::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d3::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d4::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d5::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d6::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d7::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d8::/64,IPv6,IN-MP
2a02:26f7:d6c0:68d9::/64,IPv6,IN-MP
2a02:26f7:d6c0:68da::/64,IPv6,IN-MP
2a02:26f7:d6c0:68db::/64,IPv6,IN-MP
2a02:26f7:d6c0:68dc::/64,IPv6,IN-MP
2a02:26f7:d6c1:f50::/60,IPv6,IN-MP
2a02:26f7:d6c1:6809::/64,IPv6,IN-MP
2a02:26f7:d6c1:68ca::/64,IPv6,IN-MP
2a02:26f7:d6c1:68cb::/64,IPv6,IN-MP
2a02:26f7:d6c1:68cc::/64,IPv6,IN-MP
2a02:26f7:d6c1:68cd::/64,IPv6,IN-MP
2a02:26f7:d6c1:68ce::/64,IPv6,IN-MP
2a02:26f7:d6c1:68cf::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d0::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d1::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d2::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d3::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d4::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d5::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d6::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d7::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d8::/64,IPv6,IN-MP
2a02:26f7:d6c1:68d9::/64,IPv6,IN-MP
2a02:26f7:d6c1:68da::/64,IPv6,IN-MP
2a02:26f7:d6c1:68db::/64,IPv6,IN-MP
2a02:26f7:d6c1:68dc::/64,IPv6,IN-MP
2a02:26f7:d6c4:f50::/60,IPv6,IN-MP
2a02:26f7:d6c4:6809::/64,IPv6,IN-MP
2a02:26f7:d6c4:68ca::/64,IPv6,IN-MP
2a02:26f7:d6c4:68cb::/64,IPv6,IN-MP
2a02:26f7:d6c4:68cc::/64,IPv6,IN-MP
2a02:26f7:d6c4:68cd::/64,IPv6,IN-MP
2a02:26f7:d6c4:68ce::/64,IPv6,IN-MP
2a02:26f7:d6c4:68cf::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d0::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d1::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d2::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d3::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d4::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d5::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d6::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d7::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d8::/64,IPv6,IN-MP
2a02:26f7:d6c4:68d9::/64,IPv6,IN-MP
2a02:26f7:d6c4:68da::/64,IPv6,IN-MP
2a02:26f7:d6c4:68db::/64,IPv6,IN-MP
2a02:26f7:d6c4:68dc::/64,IPv6,IN-MP
2a02:26f7:d6c6:f50::/60,IPv6,IN-MP
2a02:26f7:d6c6:6809::/64,IPv6,IN-MP
2a02:26f7:d6c6:68ca::/64,IPv6,IN-MP
2a02:26f7:d6c6:68cb::/64,IPv6,IN-MP
2a02:26f7:d6c6:68cc::/64,IPv6,IN-MP
2a02:26f7:d6c6:68cd::/64,IPv6,IN-MP
2a02:26f7:d6c6:68ce::/64,IPv6,IN-MP
2a02:26f7:d6c6:68cf::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d0::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d1::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d2::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d3::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d4::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d5::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d6::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d7::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d8::/64,IPv6,IN-MP
2a02:26f7:d6c6:68d9::/64,IPv6,IN-MP
2a02:26f7:d6c6:68da::/64,IPv6,IN-MP
2a02:26f7:d6c6:68db::/64,IPv6,IN-MP
2a02:26f7:d6c6:68dc::/64,IPv6,IN-MP
2a02:26f7:d6cc:f50::/60,IPv6,IN-MP
2a02:26f7:d6cc:6809::/64,IPv6,IN-MP
2a02:26f7:d6cc:68ca::/64,IPv6,IN-MP
2a02:26f7:d6cc:68cb::/64,IPv6,IN-MP
2a02:26f7:d6cc:68cc::/64,IPv6,IN-MP
2a02:26f7:d6cc:68cd::/64,IPv6,IN-MP
2a02:26f7:d6cc:68ce::/64,IPv6,IN-MP
2a02:26f7:d6cc:68cf::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d0::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d1::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d2::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d3::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d4::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d5::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d6::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d7::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d8::/64,IPv6,IN-MP
2a02:26f7:d6cc:68d9::/64,IPv6,IN-MP
2a02:26f7:d6cc:68da::/64,IPv6,IN-MP
2a02:26f7:d6cc:68db::/64,IPv6,IN-MP
2a02:26f7:d6cc:68dc::/64,IPv6,IN-MP
2a02:26f7:d6d0:f50::/60,IPv6,IN-MP
2a02:26f7:d6d0:6809::/64,IPv6,IN-MP
2a02:26f7:d6d0:68ca::/64,IPv6,IN-MP
2a02:26f7:d6d0:68cb::/64,IPv6,IN-MP
2a02:26f7:d6d0:68cc::/64,IPv6,IN-MP
2a02:26f7:d6d0:68cd::/64,IPv6,IN-MP
2a02:26f7:d6d0:68ce::/64,IPv6,IN-MP
2a02:26f7:d6d0:68cf::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d0::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d1::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d2::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d3::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d4::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d5::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d6::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d7::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d8::/64,IPv6,IN-MP
2a02:26f7:d6d0:68d9::/64,IPv6,IN-MP
2a02:26f7:d6d0:68da::/64,IPv6,IN-MP
2a02:26f7:d6d0:68db::/64,IPv6,IN-MP
2a02:26f7:d6d0:68dc::/64,IPv6,IN-MP
104.28.37.87/32,IPv4,IN-MP
104.28.37.88/32,IPv4,IN-MP
104.28.37.125/32,IPv4,IN-MP
104.28.37.126/32,IPv4,IN-MP
104.28.37.139/32,IPv4,IN-MP
104.28.37.140/32,IPv4,IN-MP
104.28.37.178/32,IPv4,IN-MP
104.28.37.179/32,IPv4,IN-MP
104.28.43.89/32,IPv4,IN-MP
104.28.43.90/32,IPv4,IN-MP
104.28.43.123/32,IPv4,IN-MP
104.28.43.124/32,IPv4,IN-MP
104.28.43.150/32,IPv4,IN-MP
104.28.43.151/32,IPv4,IN-MP
104.28.51.44/32,IPv4,IN-MP
104.28.51.45/32,IPv4,IN-MP
104.28.66.166/32,IPv4,IN-MP
104.28.66.167/32,IPv4,IN-MP
104.28.66.204/32,IPv4,IN-MP
104.28.66.205/32,IPv4,IN-MP
104.28.66.218/32,IPv4,IN-MP
104.28.66.219/32,IPv4,IN-MP
104.28.67.2/32,IPv4,IN-MP
104.28.67.3/32,IPv4,IN-MP
104.28.69.166/32,IPv4,IN-MP
104.28.69.167/32,IPv4,IN-MP
104.28.69.204/32,IPv4,IN-MP
104.28.69.205/32,IPv4,IN-MP
104.28.69.218/32,IPv4,IN-MP
104.28.69.219/32,IPv4,IN-MP
104.28.70.2/32,IPv4,IN-MP
104.28.70.3/32,IPv4,IN-MP
104.28.117.168/32,IPv4,IN-MP
104.28.117.169/32,IPv4,IN-MP
104.28.117.206/32,IPv4,IN-MP
104.28.117.207/32,IPv4,IN-MP
104.28.117.220/32,IPv4,IN-MP
104.28.117.221/32,IPv4,IN-MP
104.28.118.0/32,IPv4,IN-MP
104.28.118.1/32,IPv4,IN-MP
104.28.120.168/32,IPv4,IN-MP
104.28.120.169/32,IPv4,IN-MP
104.28.120.206/32,IPv4,IN-MP
104.28.120.207/32,IPv4,IN-MP
104.28.120.220/32,IPv4,IN-MP
104.28.120.221/32,IPv4,IN-MP
104.28.121.0/32,IPv4,IN-MP
104.28.121.1/32,IPv4,IN-MP
2606:54c0:3dd8::/45,IPv6,IN-MP
2606:54c0:3de0::/45,IPv6,IN-MP
2606:54c0:3de8::/45,IPv6,IN-MP
2606:54c0:3df0::/45,IPv6,IN-MP
2606:54c0:3df8::/45,IPv6,IN-MP
2606:54c0:3e00::/45,IPv6,IN-MP
2606:54c0:3e08::/45,IPv6,IN-MP
2606:54c0:3e10::/45,IPv6,IN-MP
2606:54c3:0:e9::/64,IPv6,IN-MP
2606:54c3:0:6e4::/64,IPv6,IN-MP
2606:54c3:0:9b3::/64,IPv6,IN-MP
2606:54c3:0:1228::/64,IPv6,IN-MP
2606:54c3:0:1589::/64,IPv6,IN-MP
2606:54c3:0:15fe::/64,IPv6,IN-MP
2606:54c3:0:15ff::/64,IPv6,IN-MP
2606:54c3:0:1a61::/64,IPv6,IN-MP
2a09:bac2:3dd8::/45,IPv6,IN-MP
2a09:bac2:3de0::/45,IPv6,IN-MP
2a09:bac2:3de8::/45,IPv6,IN-MP
2a09:bac2:3df0::/45,IPv6,IN-MP
2a09:bac2:3df8::/45,IPv6,IN-MP
2a09:bac2:3e00::/45,IPv6,IN-MP
2a09:bac2:3e08::/45,IPv6,IN-MP
2a09:bac2:3e10::/45,IPv6,IN-MP
2a09:bac3:3dd8::/45,IPv6,IN-MP
2a09:bac3:3de0::/45,IPv6,IN-MP
2a09:bac3:3de8::/45,IPv6,IN-MP
2a09:bac3:3df0::/45,IPv6,IN-MP
2a09:bac3:3df8::/45,IPv6,IN-MP
2a09:bac3:3e00::/45,IPv6,IN-MP
2a09:bac3:3e08::/45,IPv6,IN-MP
2a09:bac3:3e10::/45,IPv6,IN-MP
2a04:4e41:400:9000::/52,IPv6,IN-MP
2a04:4e41:500:9000::/52,IPv6,IN-MP
2a04:4e41:d00:9000::/52,IPv6,IN-MP
2a04:4e41:1e00:9000::/52,IPv6,IN-MP
2a04:4e41:1f00:a000::/52,IPv6,IN-MP
2a04:4e41:5e00:e000::/52,IPv6,IN-MP
2a04:4e41:7600:e000::/52,IPv6,IN-MP
140.248.8.20/31,IPv4,IN-MP
140.248.38.20/31,IPv4,IN-MP
146.75.132.52/31,IPv4,IN-MP
146.75.160.52/31,IPv4,IN-MP
146.75.197.24/31,IPv4,IN-MP
146.75.205.20/31,IPv4,IN-MP
146.75.214.20/31,IPv4,IN-MP
