ip_address,ip_type,service,region
74.7.188.68/30,IPv4,AzureArcInfrastructure.SoutheastUS5,southeastus5
74.7.188.74/31,IPv4,PowerBI.SoutheastUS5,southeastus5
74.7.188.112/30,IPv4,PowerBI.SoutheastUS5,southeastus5
74.7.188.116/30,IPv4,AzurePortal.SoutheastUS5,southeastus5
74.7.188.120/29,IPv4,PowerBI.SoutheastUS5,southeastus5
74.7.189.0/26,IPv4,AppServiceManagement.SoutheastUS5,southeastus5
74.7.190.0/23,IPv4,DataFactory.SoutheastUS5,southeastus5
74.7.192.32/27,IPv4,AzurePortal.SoutheastUS5,southeastus5
74.7.192.128/28,IPv4,AzureMonitor.SoutheastUS5,southeastus5
74.7.192.144/31,IPv4,AzureMonitor.SoutheastUS5,southeastus5
74.7.192.160/27,IPv4,AzureMonitor.SoutheastUS5,southeastus5
74.7.192.192/27,IPv4,AzureMonitor.SoutheastUS5,southeastus5
74.7.192.224/27,IPv4,Sql.SoutheastUS5,southeastus5
74.7.193.0/27,IPv4,Sql.SoutheastUS5,southeastus5
74.7.193.64/26,IPv4,Sql.SoutheastUS5,southeastus5
74.7.194.64/28,IPv4,LogicApps.SoutheastUS5,southeastus5
74.7.194.94/32,IPv4,AzureArcInfrastructure.SoutheastUS5,southeastus5
74.7.194.96/27,IPv4,LogicApps.SoutheastUS5,southeastus5
74.7.194.224/29,IPv4,StorageSyncService.SoutheastUS5,southeastus5
74.7.195.192/26,IPv4,AzureContainerRegistry.SoutheastUS5,southeastus5
74.7.198.208/28,IPv4,DataFactory.SoutheastUS5,southeastus5
74.7.198.224/27,IPv4,DataFactory.SoutheastUS5,southeastus5
74.7.201.192/26,IPv4,AzureMonitor.SoutheastUS5,southeastus5
74.7.202.176/28,IPv4,GatewayManager.SoutheastUS5,southeastus5
74.7.205.112/29,IPv4,AzureAttestation.SoutheastUS5,southeastus5
74.7.205.120/30,IPv4,AzureAttestation.SoutheastUS5,southeastus5
74.7.216.0/29,IPv4,MicrosoftContainerRegistry.SoutheastUS5,southeastus5
74.7.216.12/30,IPv4,ServiceFabric.SoutheastUS5,southeastus5
74.7.216.16/29,IPv4,ServiceBus.SoutheastUS5,southeastus5
74.7.216.24/30,IPv4,ActionGroup.SoutheastUS5,southeastus5
74.7.216.32/28,IPv4,ServiceBus.SoutheastUS5,southeastus5
74.7.216.48/29,IPv4,StorageSyncService.SoutheastUS5,southeastus5
74.7.216.56/30,IPv4,AzureKeyVault.SoutheastUS5,southeastus5
74.7.216.60/32,IPv4,AzureArcInfrastructure.SoutheastUS5,southeastus5
74.7.216.64/26,IPv4,AzureContainerRegistry.SoutheastUS5,southeastus5
74.7.216.128/26,IPv4,EventHub.SoutheastUS5,southeastus5
74.7.218.0/25,IPv4,AzureContainerRegistry.SoutheastUS5,southeastus5
74.7.218.136/29,IPv4,Sql.SoutheastUS5,southeastus5
74.7.218.160/27,IPv4,Sql.SoutheastUS5,southeastus5
74.7.218.208/28,IPv4,DataFactory.SoutheastUS5,southeastus5
74.7.218.224/29,IPv4,AzureMonitor.SoutheastUS5,southeastus5
74.7.218.240/28,IPv4,AzureMonitor.SoutheastUS5,southeastus5
135.130.8.0/23,IPv4,AzureCloud.southeastus5,southeastus5
135.130.8.0/23,IPv4,Storage.SoutheastUS5,southeastus5
135.130.14.0/23,IPv4,AzureCloud.southeastus5,southeastus5
135.130.14.0/23,IPv4,Storage.SoutheastUS5,southeastus5
135.130.76.0/23,IPv4,AzureCloud.southeastus5,southeastus5
135.130.76.0/23,IPv4,Storage.SoutheastUS5,southeastus5
209.199.33.208/28,IPv4,AzureCloud.southeastus5,southeastus5
209.199.34.128/25,IPv4,AzureCloud.southeastus5,southeastus5
209.199.44.128/28,IPv4,AzureCloud.southeastus5,southeastus5
209.199.44.192/26,IPv4,AzureCloud.southeastus5,southeastus5
209.199.45.0/26,IPv4,AzureCloud.southeastus5,southeastus5
2603:1030:1501::/48,IPv6,AzureCloud.southeastus5,southeastus5
2603:1030:1502::/47,IPv6,AzureCloud.southeastus5,southeastus5
2603:1030:1502::20/123,IPv6,AzureBotService.SoutheastUS5,southeastus5
2603:1030:1502::40/122,IPv6,GatewayManager.SoutheastUS5,southeastus5
2603:1030:1502::100/121,IPv6,AzureCognitiveSearch.SoutheastUS5,southeastus5
2603:1030:1502::1a0/123,IPv6,PowerQueryOnline.SoutheastUS5,southeastus5
2603:1030:1502::400/122,IPv6,AzureMachineLearning.SoutheastUS5,southeastus5
2603:1030:1502::480/121,IPv6,AzureEventGrid.SoutheastUS5,southeastus5
2603:1030:1502::500/122,IPv6,BatchNodeManagement.SoutheastUS5,southeastus5
2603:1030:1502::5c0/123,IPv6,AzureCosmosDB.SoutheastUS5,southeastus5
2603:1030:1502::700/125,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502::740/124,IPv6,ApiManagement.SoutheastUS5,southeastus5
2603:1030:1502::760/124,IPv6,AzureAttestation.SoutheastUS5,southeastus5
2603:1030:1502::780/121,IPv6,AzureDigitalTwins.SoutheastUS5,southeastus5
2603:1030:1502:1::/121,IPv6,AzureBackup.SoutheastUS5,southeastus5
2603:1030:1502:1::180/121,IPv6,ServiceBus.SoutheastUS5,southeastus5
2603:1030:1502:1::200/120,IPv6,EventHub.SoutheastUS5,southeastus5
2603:1030:1502:1::3e8/125,IPv6,AzureKeyVault.SoutheastUS5,southeastus5
2603:1030:1502:1::400/123,IPv6,AzureDataExplorerManagement.SoutheastUS5,southeastus5
2603:1030:1502:1::490/124,IPv6,HDInsight.SoutheastUS5,southeastus5
2603:1030:1502:1::500/120,IPv6,AzureResourceManager.SoutheastUS5,southeastus5
2603:1030:1502:1::780/122,IPv6,AzureConnectors.SoutheastUS5,southeastus5
2603:1030:1502:2::/120,IPv6,AppService.SoutheastUS5,southeastus5
2603:1030:1502:2::300/124,IPv6,AzureArcInfrastructure.SoutheastUS5,southeastus5
2603:1030:1502:2::340/122,IPv6,AppServiceManagement.SoutheastUS5,southeastus5
2603:1030:1502:2::3c0/122,IPv6,PowerBI.SoutheastUS5,southeastus5
2603:1030:1502:2::480/121,IPv6,DataFactory.SoutheastUS5,southeastus5
2603:1030:1502:2::500/123,IPv6,PowerBI.SoutheastUS5,southeastus5
2603:1030:1502:2::520/123,IPv6,AzureMonitor.SoutheastUS5,southeastus5
2603:1030:1502:2::600/121,IPv6,AzurePortal.SoutheastUS5,southeastus5
2603:1030:1502:2::680/122,IPv6,AzureMonitor.SoutheastUS5,southeastus5
2603:1030:1502:2::6c0/123,IPv6,AzureMonitor.SoutheastUS5,southeastus5
2603:1030:1502:2::6e0/123,IPv6,Sql.SoutheastUS5,southeastus5
2603:1030:1502:2::700/120,IPv6,AzureMonitor.SoutheastUS5,southeastus5
2603:1030:1502:3::/121,IPv6,Sql.SoutheastUS5,southeastus5
2603:1030:1502:3::110/124,IPv6,LogicApps.SoutheastUS5,southeastus5
2603:1030:1502:3::200/123,IPv6,LogicApps.SoutheastUS5,southeastus5
2603:1030:1502:3::2c0/123,IPv6,StorageSyncService.SoutheastUS5,southeastus5
2603:1030:1502:3::2f8/125,IPv6,DataFactory.SoutheastUS5,southeastus5
2603:1030:1502:4::100/121,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:4::340/124,IPv6,DataFactory.SoutheastUS5,southeastus5
2603:1030:1502:4::4e8/125,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:4::4f0/124,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:4::580/123,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:5::400/119,IPv6,AzureMonitor.SoutheastUS5,southeastus5
2603:1030:1502:6::/119,IPv6,AzureMonitor.SoutheastUS5,southeastus5
2603:1030:1502:400::/125,IPv6,MicrosoftContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:400::8/125,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:400::18/125,IPv6,ServiceFabric.SoutheastUS5,southeastus5
2603:1030:1502:400::40/125,IPv6,ActionGroup.SoutheastUS5,southeastus5
2603:1030:1502:400::48/125,IPv6,AzureKeyVault.SoutheastUS5,southeastus5
2603:1030:1502:400::80/121,IPv6,AzureContainerRegistry.SoutheastUS5,southeastus5
2603:1030:1502:400::120/123,IPv6,StorageSyncService.SoutheastUS5,southeastus5
2603:1030:1502:400::160/124,IPv6,DataFactory.SoutheastUS5,southeastus5
2603:1030:1503::/48,IPv6,Storage.SoutheastUS5,southeastus5
2603:1030:1504::/48,IPv6,AzureCloud.southeastus5,southeastus5
2603:1030:1505::/48,IPv6,AzureCloud.southeastus5,southeastus5
2603:1036:3000:2a0::/59,IPv6,AzureCloud.southeastus5,southeastus5
2603:1037:1:2a0::/59,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019::/57,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:80::/60,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:90::/62,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:94::/63,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1019:96::/64,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:1312:5c00::/54,IPv6,AzureCloud.southeastus5,southeastus5
2603:1061:174b::/63,IPv6,AzureCloud.southeastus5,southeastus5
2603:1063:2202:74::/64,IPv6,AzureCloud.southeastus5,southeastus5
