ip_address,ip_type,service,region
52.172.33.114/32,IPv4,ActionGroup.SouthIndia,southindia
52.172.87.0/30,IPv4,ActionGroup.SouthIndia,southindia
104.211.231.103/32,IPv4,ActionGroup.SouthIndia,southindia
2603:1040:c06::10c/126,IPv6,ActionGroup.SouthIndia,southindia
2603:1040:c06:402::178/125,IPv6,ActionGroup.SouthIndia,southindia
20.44.33.246/32,IPv4,ApiManagement.SouthIndia,southindia
40.78.194.68/31,IPv4,ApiManagement.SouthIndia,southindia
40.78.195.224/28,IPv4,ApiManagement.SouthIndia,southindia
52.172.87.16/28,IPv4,ApiManagement.SouthIndia,southindia
2603:1040:c06:3::2f0/124,IPv6,ApiManagement.SouthIndia,southindia
2603:1040:c06:402::140/124,IPv6,ApiManagement.SouthIndia,southindia
13.71.122.35/32,IPv4,AppService.SouthIndia,southindia
13.71.123.138/32,IPv4,AppService.SouthIndia,southindia
20.41.195.192/27,IPv4,AppService.SouthIndia,southindia
20.192.153.144/28,IPv4,AppService.SouthIndia,southindia
20.192.154.0/23,IPv4,AppService.SouthIndia,southindia
20.192.156.0/24,IPv4,AppService.SouthIndia,southindia
40.78.194.96/27,IPv4,AppService.SouthIndia,southindia
52.172.54.225/32,IPv4,AppService.SouthIndia,southindia
104.211.224.252/32,IPv4,AppService.SouthIndia,southindia
104.211.225.167/32,IPv4,AppService.SouthIndia,southindia
2603:1040:c06:2::400/118,IPv6,AppService.SouthIndia,southindia
2603:1040:c06:402::a0/123,IPv6,AppService.SouthIndia,southindia
20.192.153.112/28,IPv4,AppServiceManagement.SouthIndia,southindia
40.78.194.128/26,IPv4,AppServiceManagement.SouthIndia,southindia
74.224.241.0/29,IPv4,AppServiceManagement.SouthIndia,southindia
104.211.225.66/32,IPv4,AppServiceManagement.SouthIndia,southindia
2603:1040:c06:1::4a0/123,IPv6,AppServiceManagement.SouthIndia,southindia
2603:1040:c06:6::240/122,IPv6,AppServiceManagement.SouthIndia,southindia
2603:1040:c06:402::100/122,IPv6,AppServiceManagement.SouthIndia,southindia
20.41.195.252/30,IPv4,AzureArcInfrastructure.SouthIndia,southindia
20.41.208.16/30,IPv4,AzureArcInfrastructure.SouthIndia,southindia
52.172.85.50/31,IPv4,AzureArcInfrastructure.SouthIndia,southindia
52.172.86.48/29,IPv4,AzureArcInfrastructure.SouthIndia,southindia
2603:1040:c06:6::210/124,IPv6,AzureArcInfrastructure.SouthIndia,southindia
20.192.184.116/30,IPv4,AzureAttestation.SouthIndia,southindia
52.172.116.0/30,IPv4,AzureAttestation.SouthIndia,southindia
74.225.41.64/29,IPv4,AzureAttestation.SouthIndia,southindia
2603:1040:c06:3::390/124,IPv6,AzureAttestation.SouthIndia,southindia
40.78.195.32/27,IPv4,AzureBackup.SouthIndia,southindia
40.78.195.64/26,IPv4,AzureBackup.SouthIndia,southindia
52.172.116.64/26,IPv4,AzureBackup.SouthIndia,southindia
2603:1040:c06:3::600/121,IPv6,AzureBackup.SouthIndia,southindia
2603:1040:c06:402::200/121,IPv6,AzureBackup.SouthIndia,southindia
20.41.192.64/30,IPv4,AzureBotService.SouthIndia,southindia
40.78.196.56/30,IPv4,AzureBotService.SouthIndia,southindia
2603:1040:c06::20/123,IPv6,AzureBotService.SouthIndia,southindia
20.41.193.64/26,IPv4,AzureCognitiveSearch.SouthIndia,southindia
2603:1040:c06::180/121,IPv6,AzureCognitiveSearch.SouthIndia,southindia
13.71.125.22/32,IPv4,AzureConnectors.SouthIndia,southindia
13.71.127.26/32,IPv4,AzureConnectors.SouthIndia,southindia
13.71.127.169/32,IPv4,AzureConnectors.SouthIndia,southindia
20.192.152.64/27,IPv4,AzureConnectors.SouthIndia,southindia
20.192.152.96/28,IPv4,AzureConnectors.SouthIndia,southindia
20.192.184.32/27,IPv4,AzureConnectors.SouthIndia,southindia
40.78.194.240/28,IPv4,AzureConnectors.SouthIndia,southindia
52.172.80.0/26,IPv4,AzureConnectors.SouthIndia,southindia
104.211.206.193/32,IPv4,AzureConnectors.SouthIndia,southindia
104.211.208.168/32,IPv4,AzureConnectors.SouthIndia,southindia
104.211.214.161/32,IPv4,AzureConnectors.SouthIndia,southindia
2603:1040:c06:6::1c0/122,IPv6,AzureConnectors.SouthIndia,southindia
2603:1040:c06:402::180/122,IPv6,AzureConnectors.SouthIndia,southindia
20.41.199.192/26,IPv4,AzureContainerRegistry.SouthIndia,southindia
20.41.208.64/26,IPv4,AzureContainerRegistry.SouthIndia,southindia
20.41.208.128/25,IPv4,AzureContainerRegistry.SouthIndia,southindia
20.207.217.64/26,IPv4,AzureContainerRegistry.SouthIndia,southindia
40.78.194.80/29,IPv4,AzureContainerRegistry.SouthIndia,southindia
40.78.196.192/26,IPv4,AzureContainerRegistry.SouthIndia,southindia
2603:1040:c06:3::240/122,IPv6,AzureContainerRegistry.SouthIndia,southindia
2603:1040:c06:402::90/125,IPv6,AzureContainerRegistry.SouthIndia,southindia
2603:1040:c06:402::340/122,IPv6,AzureContainerRegistry.SouthIndia,southindia
2603:1040:c06:402::580/122,IPv6,AzureContainerRegistry.SouthIndia,southindia
2603:1040:c06:402::600/121,IPv6,AzureContainerRegistry.SouthIndia,southindia
13.71.124.81/32,IPv4,AzureCosmosDB.SouthIndia,southindia
20.41.199.128/27,IPv4,AzureCosmosDB.SouthIndia,southindia
20.219.112.136/32,IPv4,AzureCosmosDB.SouthIndia,southindia
20.219.112.234/32,IPv4,AzureCosmosDB.SouthIndia,southindia
40.78.194.0/28,IPv4,AzureCosmosDB.SouthIndia,southindia
52.172.82.64/26,IPv4,AzureCosmosDB.SouthIndia,southindia
52.172.84.64/26,IPv4,AzureCosmosDB.SouthIndia,southindia
52.172.84.128/25,IPv4,AzureCosmosDB.SouthIndia,southindia
104.211.227.84/32,IPv4,AzureCosmosDB.SouthIndia,southindia
2603:1040:c06:3::60/123,IPv6,AzureCosmosDB.SouthIndia,southindia
2603:1040:c06:402::c0/122,IPv6,AzureCosmosDB.SouthIndia,southindia
40.78.195.240/28,IPv4,AzureDataExplorerManagement.SouthIndia,southindia
40.81.72.110/32,IPv4,AzureDataExplorerManagement.SouthIndia,southindia
74.224.208.112/28,IPv4,AzureDataExplorerManagement.SouthIndia,southindia
2603:1040:c06:1::380/121,IPv6,AzureDataExplorerManagement.SouthIndia,southindia
2603:1040:c06:402::150/124,IPv6,AzureDataExplorerManagement.SouthIndia,southindia
20.41.194.0/24,IPv4,AzureDevOps.SouthIndia,southindia
2603:1040:c06:a::300/120,IPv6,AzureDevOps.SouthIndia,southindia
52.172.112.168/29,IPv4,AzureDigitalTwins.SouthIndia,southindia
52.172.113.0/27,IPv4,AzureDigitalTwins.SouthIndia,southindia
2603:1040:c06:3::300/121,IPv6,AzureDigitalTwins.SouthIndia,southindia
20.41.195.0/25,IPv4,AzureEventGrid.SouthIndia,southindia
20.44.39.176/28,IPv4,AzureEventGrid.SouthIndia,southindia
20.44.39.192/28,IPv4,AzureEventGrid.SouthIndia,southindia
2603:1040:c06::380/121,IPv6,AzureEventGrid.SouthIndia,southindia
20.192.185.64/26,IPv4,EventHub.SouthIndia,southindia
40.78.194.32/27,IPv4,EventHub.SouthIndia,southindia
52.172.119.0/24,IPv4,EventHub.SouthIndia,southindia
2603:1040:c06::240/122,IPv6,EventHub.SouthIndia,southindia
2603:1040:c06:2::/120,IPv6,EventHub.SouthIndia,southindia
2603:1040:c06:402::1c0/123,IPv6,EventHub.SouthIndia,southindia
13.71.84.34/32,IPv4,AzureIoTHub.SouthIndia,southindia
13.71.113.127/32,IPv4,AzureIoTHub.SouthIndia,southindia
20.41.197.64/27,IPv4,AzureIoTHub.SouthIndia,southindia
20.41.197.128/25,IPv4,AzureIoTHub.SouthIndia,southindia
40.78.196.96/27,IPv4,AzureIoTHub.SouthIndia,southindia
104.211.210.195/32,IPv4,AzureIoTHub.SouthIndia,southindia
2603:1040:c06:402::300/123,IPv6,AzureIoTHub.SouthIndia,southindia
40.78.194.64/30,IPv4,AzureKeyVault.SouthIndia,southindia
