ip_address,ip_type,service,region
51.53.27.64/26,IPv4,AzureContainerRegistry.TaiwanNorth,taiwannorth
51.53.49.0/26,IPv4,AzureContainerRegistry.TaiwanNorth,taiwannorth
51.53.106.128/26,IPv4,AzureContainerRegistry.TaiwanNorth,taiwannorth
51.53.108.128/25,IPv4,AzureContainerRegistry.TaiwanNorth,taiwannorth
70.157.88.64/26,IPv4,AzureContainerRegistry.TaiwanNorth,taiwannorth
167.105.104.64/26,IPv4,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302::520/125,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302:3::4c0/122,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302:5::400/121,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302:400::48/125,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302:400::280/121,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302:800::18/125,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
2603:1040:1302:c00::18/125,IPv6,AzureContainerRegistry.TaiwanNorth,taiwannorth
