ip_address,ip_type,service,region
13.71.170.224/29,IPv4,ServiceFabric.CanadaCentral,canadacentral
13.71.170.248/29,IPv4,ServiceFabric.CanadaCentral,canadacentral
20.38.149.192/30,IPv4,ServiceFabric.CanadaCentral,canadacentral
40.85.224.118/32,IPv4,ServiceFabric.CanadaCentral,canadacentral
52.246.157.8/30,IPv4,ServiceFabric.CanadaCentral,canadacentral
2603:1030:f05:402::98/125,IPv6,ServiceFabric.CanadaCentral,canadacentral
2603:1030:f05:802::98/125,IPv6,ServiceFabric.CanadaCentral,canadacentral
2603:1030:f05:c02::98/125,IPv6,ServiceFabric.CanadaCentral,canadacentral
