ip_address,ip_type,service,region
68.221.154.76/30,IPv4,AzureKeyVault.SpainCentral,spaincentral
2603:1020:1403:1::204/126,IPv6,AzureKeyVault.SpainCentral,spaincentral
2603:1020:1403:1::208/125,IPv6,AzureKeyVault.SpainCentral,spaincentral
2603:1020:1403:1::2a0/125,IPv6,AzureKeyVault.SpainCentral,spaincentral
68.221.43.96/27,IPv4,AzureMachineLearning.SpainCentral,spaincentral
68.221.81.0/27,IPv4,AzureMachineLearning.SpainCentral,spaincentral
2603:1020:1403::200/122,IPv6,AzureMachineLearning.SpainCentral,spaincentral
68.221.40.16/30,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.40.64/26,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.92.6/31,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.93.152/29,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.103.64/29,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.103.80/28,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.107.224/27,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.109.128/26,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.147.200/29,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.149.160/28,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.157.64/29,IPv4,AzureMonitor.SpainCentral,spaincentral
68.221.157.80/28,IPv4,AzureMonitor.SpainCentral,spaincentral
2603:1020:1402:7::13/128,IPv6,AzureMonitor.SpainCentral,spaincentral
2603:1020:1402:7::14/128,IPv6,AzureMonitor.SpainCentral,spaincentral
2603:1020:1403:2::/123,IPv6,AzureMonitor.SpainCentral,spaincentral
2603:1020:1403:2::40/122,IPv6,AzureMonitor.SpainCentral,spaincentral
2603:1020:1403:2::380/121,IPv6,AzureMonitor.SpainCentral,spaincentral
2603:1020:1403:2::400/120,IPv6,AzureMonitor.SpainCentral,spaincentral
68.221.40.32/27,IPv4,AzurePortal.SpainCentral,spaincentral
68.221.93.140/30,IPv4,AzurePortal.SpainCentral,spaincentral
2603:1020:1403:2::300/121,IPv6,AzurePortal.SpainCentral,spaincentral
68.221.90.0/23,IPv4,AzureResourceManager.SpainCentral,spaincentral
2603:1020:1403:1::400/120,IPv6,AzureResourceManager.SpainCentral,spaincentral
68.221.40.160/27,IPv4,Sql.SpainCentral,spaincentral
68.221.40.192/26,IPv4,Sql.SpainCentral,spaincentral
68.221.96.64/27,IPv4,Sql.SpainCentral,spaincentral
68.221.97.64/27,IPv4,Sql.SpainCentral,spaincentral
68.221.99.184/29,IPv4,Sql.SpainCentral,spaincentral
68.221.144.64/27,IPv4,Sql.SpainCentral,spaincentral
68.221.145.64/27,IPv4,Sql.SpainCentral,spaincentral
68.221.147.192/29,IPv4,Sql.SpainCentral,spaincentral
68.221.154.88/29,IPv4,Sql.SpainCentral,spaincentral
68.221.155.64/27,IPv4,Sql.SpainCentral,spaincentral
2603:1020:1403:2::540/123,IPv6,Sql.SpainCentral,spaincentral
2603:1020:1403:2::580/121,IPv6,Sql.SpainCentral,spaincentral
68.221.85.128/25,IPv4,ServiceBus.SpainCentral,spaincentral
68.221.98.80/29,IPv4,ServiceBus.SpainCentral,spaincentral
68.221.98.96/28,IPv4,ServiceBus.SpainCentral,spaincentral
68.221.146.80/29,IPv4,ServiceBus.SpainCentral,spaincentral
68.221.146.96/28,IPv4,ServiceBus.SpainCentral,spaincentral
68.221.154.80/29,IPv4,ServiceBus.SpainCentral,spaincentral
68.221.154.96/28,IPv4,ServiceBus.SpainCentral,spaincentral
2603:1020:1403:1::100/121,IPv6,ServiceBus.SpainCentral,spaincentral
68.221.110.128/26,IPv4,AzureSignalR.SpainCentral,spaincentral
2603:1020:1403:3::6c0/122,IPv6,AzureSignalR.SpainCentral,spaincentral
20.33.131.0/24,IPv4,Storage.SpainCentral,spaincentral
20.33.183.0/24,IPv4,Storage.SpainCentral,spaincentral
20.60.98.0/23,IPv4,Storage.SpainCentral,spaincentral
20.60.100.0/23,IPv4,Storage.SpainCentral,spaincentral
20.60.109.0/24,IPv4,Storage.SpainCentral,spaincentral
20.153.9.0/24,IPv4,Storage.SpainCentral,spaincentral
20.157.243.0/24,IPv4,Storage.SpainCentral,spaincentral
20.209.228.0/23,IPv4,Storage.SpainCentral,spaincentral
2603:1020:1404::/48,IPv6,Storage.SpainCentral,spaincentral
68.221.81.64/27,IPv4,BatchNodeManagement.SpainCentral,spaincentral
2603:1020:1403::300/122,IPv6,BatchNodeManagement.SpainCentral,spaincentral
68.221.92.208/28,IPv4,DataFactory.SpainCentral,spaincentral
68.221.94.0/23,IPv4,DataFactory.SpainCentral,spaincentral
68.221.103.0/28,IPv4,DataFactory.SpainCentral,spaincentral
68.221.104.0/25,IPv4,DataFactory.SpainCentral,spaincentral
68.221.104.128/26,IPv4,DataFactory.SpainCentral,spaincentral
68.221.109.192/27,IPv4,DataFactory.SpainCentral,spaincentral
68.221.147.208/28,IPv4,DataFactory.SpainCentral,spaincentral
68.221.155.112/28,IPv4,DataFactory.SpainCentral,spaincentral
2603:1020:1403:2::180/121,IPv6,DataFactory.SpainCentral,spaincentral
2603:1020:1403:4::1e0/124,IPv6,DataFactory.SpainCentral,spaincentral
2603:1020:1403:400::440/124,IPv6,DataFactory.SpainCentral,spaincentral
2603:1020:1403:800::280/124,IPv6,DataFactory.SpainCentral,spaincentral
2603:1020:1403:c00::b0/124,IPv6,DataFactory.SpainCentral,spaincentral
68.221.80.64/26,IPv4,GatewayManager.SpainCentral,spaincentral
2603:1020:1403::40/122,IPv6,GatewayManager.SpainCentral,spaincentral
68.221.87.104/29,IPv4,HDInsight.SpainCentral,spaincentral
2603:1020:1403:1::2b0/124,IPv6,HDInsight.SpainCentral,spaincentral
68.221.1.175/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.2.37/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.2.156/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.3.7/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.3.29/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.3.54/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.103.16/28,IPv4,LogicApps.SpainCentral,spaincentral
68.221.103.32/27,IPv4,LogicApps.SpainCentral,spaincentral
68.221.109.64/28,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.175/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.177/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.184/30,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.191/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.202/31,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.205/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.208/31,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.210/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.213/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.214/31,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.227/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.229/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.249/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.251/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.249.252/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.250.1/32,IPv4,LogicApps.SpainCentral,spaincentral
68.221.250.2/32,IPv4,LogicApps.SpainCentral,spaincentral
70.156.77.128/28,IPv4,LogicApps.SpainCentral,spaincentral
2603:1020:1403:400::450/124,IPv6,LogicApps.SpainCentral,spaincentral
2603:1020:1403:400::460/123,IPv6,LogicApps.SpainCentral,spaincentral
68.221.98.64/29,IPv4,MicrosoftContainerRegistry.SpainCentral,spaincentral
68.221.146.64/29,IPv4,MicrosoftContainerRegistry.SpainCentral,spaincentral
68.221.154.64/29,IPv4,MicrosoftContainerRegistry.SpainCentral,spaincentral
2603:1020:1403:400::/125,IPv6,MicrosoftContainerRegistry.SpainCentral,spaincentral
2603:1020:1403:800::/125,IPv6,MicrosoftContainerRegistry.SpainCentral,spaincentral
2603:1020:1403:c00::40/125,IPv6,MicrosoftContainerRegistry.SpainCentral,spaincentral
68.221.80.40/29,IPv4,PowerQueryOnline.SpainCentral,spaincentral
68.221.98.114/31,IPv4,PowerQueryOnline.SpainCentral,spaincentral
68.221.107.0/28,IPv4,PowerQueryOnline.SpainCentral,spaincentral
68.221.107.216/29,IPv4,PowerQueryOnline.SpainCentral,spaincentral
68.221.146.88/31,IPv4,PowerQueryOnline.SpainCentral,spaincentral
68.221.157.72/31,IPv4,PowerQueryOnline.SpainCentral,spaincentral
2603:1020:1403::1c0/123,IPv6,PowerQueryOnline.SpainCentral,spaincentral
2603:1020:1403:400::108/125,IPv6,PowerQueryOnline.SpainCentral,spaincentral
2603:1020:1403:800::18/125,IPv6,PowerQueryOnline.SpainCentral,spaincentral
2603:1020:1403:c00::58/125,IPv6,PowerQueryOnline.SpainCentral,spaincentral
68.221.98.76/30,IPv4,ServiceFabric.SpainCentral,spaincentral
68.221.146.72/30,IPv4,ServiceFabric.SpainCentral,spaincentral
68.221.154.72/30,IPv4,ServiceFabric.SpainCentral,spaincentral
2603:1020:1403:400::18/125,IPv6,ServiceFabric.SpainCentral,spaincentral
2603:1020:1403:800::10/125,IPv6,ServiceFabric.SpainCentral,spaincentral
2603:1020:1403:c00::50/125,IPv6,ServiceFabric.SpainCentral,spaincentral
68.221.99.176/29,IPv4,StorageSyncService.SpainCentral,spaincentral
2603:1020:1403:400::1e0/123,IPv6,StorageSyncService.SpainCentral,spaincentral
40.64.144.176/29,IPv4,WindowsVirtualDesktop.SpainCentral,spaincentral
2603:1061:2010:38::/117,IPv6,WindowsVirtualDesktop.SpainCentral,spaincentral
13.105.111.96/27,IPv4,AzureCloud.spaincentral,spaincentral
20.20.39.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.33.131.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.33.183.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.38.24.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.60.98.0/23,IPv4,AzureCloud.spaincentral,spaincentral
20.60.100.0/23,IPv4,AzureCloud.spaincentral,spaincentral
20.60.109.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.143.16.0/22,IPv4,AzureCloud.spaincentral,spaincentral
20.143.28.0/23,IPv4,AzureCloud.spaincentral,spaincentral
20.153.9.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.157.208.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.157.243.0/24,IPv4,AzureCloud.spaincentral,spaincentral
20.209.228.0/23,IPv4,AzureCloud.spaincentral,spaincentral
20.231.135.0/24,IPv4,AzureCloud.spaincentral,spaincentral
40.64.144.176/29,IPv4,AzureCloud.spaincentral,spaincentral
40.64.188.0/25,IPv4,AzureCloud.spaincentral,spaincentral
40.93.66.0/24,IPv4,AzureCloud.spaincentral,spaincentral
40.102.17.128/25,IPv4,AzureCloud.spaincentral,spaincentral
40.102.18.0/26,IPv4,AzureCloud.spaincentral,spaincentral
40.120.144.0/25,IPv4,AzureCloud.spaincentral,spaincentral
40.120.144.128/26,IPv4,AzureCloud.spaincentral,spaincentral
40.120.144.192/27,IPv4,AzureCloud.spaincentral,spaincentral
40.120.144.224/28,IPv4,AzureCloud.spaincentral,spaincentral
40.120.144.240/30,IPv4,AzureCloud.spaincentral,spaincentral
40.120.144.244/31,IPv4,AzureCloud.spaincentral,spaincentral
51.5.57.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.101.90.0/23,IPv4,AzureCloud.spaincentral,spaincentral
52.101.92.0/23,IPv4,AzureCloud.spaincentral,spaincentral
52.101.94.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.102.165.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.103.36.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.103.164.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.108.133.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.108.148.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.109.154.0/23,IPv4,AzureCloud.spaincentral,spaincentral
52.111.201.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.123.49.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.123.198.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.253.213.0/24,IPv4,AzureCloud.spaincentral,spaincentral
52.253.214.0/23,IPv4,AzureCloud.spaincentral,spaincentral
68.221.0.0/16,IPv4,AzureCloud.spaincentral,spaincentral
70.152.45.0/24,IPv4,AzureCloud.spaincentral,spaincentral
70.156.0.0/17,IPv4,AzureCloud.spaincentral,spaincentral
158.158.0.0/16,IPv4,AzureCloud.spaincentral,spaincentral
209.199.16.0/24,IPv4,AzureCloud.spaincentral,spaincentral
209.199.17.0/26,IPv4,AzureCloud.spaincentral,spaincentral
209.199.17.64/28,IPv4,AzureCloud.spaincentral,spaincentral
209.199.17.128/26,IPv4,AzureCloud.spaincentral,spaincentral
2603:1020:1402::/47,IPv6,AzureCloud.spaincentral,spaincentral
2603:1020:1404::/48,IPv6,AzureCloud.spaincentral,spaincentral
2603:1020:1405::/48,IPv6,AzureCloud.spaincentral,spaincentral
2603:1026:3000:2a0::/59,IPv6,AzureCloud.spaincentral,spaincentral
2603:1027:1:240::/59,IPv6,AzureCloud.spaincentral,spaincentral
2603:1056:100:6::/63,IPv6,AzureCloud.spaincentral,spaincentral
2603:1056:100:8::/64,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1008::/58,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1008:40::/59,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1008:60::/61,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1008:68::/62,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1008:6c::/63,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1008:6e::/64,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1311:3400::/54,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:1738::/48,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:2010:38::/64,IPv6,AzureCloud.spaincentral,spaincentral
2603:1061:2011:38::/64,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:46::/56,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:131::/55,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:131:200::/56,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:232::/56,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:430::/56,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:621::/56,IPv6,AzureCloud.spaincentral,spaincentral
2603:1063:2206:44::/64,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:c204::/64,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:ca20::/62,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:ca24::/64,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:ca49::/64,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:d205::/64,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:da05::/64,IPv6,AzureCloud.spaincentral,spaincentral
2a01:111:f403:e205::/64,IPv6,AzureCloud.spaincentral,spaincentral
