ip_address,ip_type,region
2a02:26f7:c000:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c000:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c000:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c000:5c50::/64,IPv6,MX-QUE
2a02:26f7:c002:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c002:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c002:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c002:5c50::/64,IPv6,MX-QUE
2a02:26f7:c009:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c009:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c009:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c009:5c50::/64,IPv6,MX-QUE
2a02:26f7:c00c:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c00c:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c00c:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c00c:5c50::/64,IPv6,MX-QUE
2a02:26f7:c010:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c010:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c010:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c010:5c50::/64,IPv6,MX-QUE
2a02:26f7:c014:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c014:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c014:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c014:5c50::/64,IPv6,MX-QUE
2a02:26f7:c018:5c4d::/64,IPv6,MX-QUE
2a02:26f7:c018:5c4e::/64,IPv6,MX-QUE
2a02:26f7:c018:5c4f::/64,IPv6,MX-QUE
2a02:26f7:c018:5c50::/64,IPv6,MX-QUE
2606:54c0:4b40::/45,IPv6,MX-QUE
2606:54c0:4b48::/45,IPv6,MX-QUE
2606:54c0:4b50::/45,IPv6,MX-QUE
2606:54c3:0:e3::/64,IPv6,MX-QUE
2606:54c3:0:1779::/64,IPv6,MX-QUE
2606:54c3:0:1a36::/64,IPv6,MX-QUE
2a09:bac2:4b40::/45,IPv6,MX-QUE
2a09:bac2:4b48::/45,IPv6,MX-QUE
2a09:bac2:4b50::/45,IPv6,MX-QUE
2a09:bac3:4b40::/45,IPv6,MX-QUE
2a09:bac3:4b48::/45,IPv6,MX-QUE
2a09:bac3:4b50::/45,IPv6,MX-QUE
