ip_address,ip_type,service,region
20.91.100.232/30,IPv4,ActionGroup.SwedenSouth,swedensouth
51.12.204.244/30,IPv4,ActionGroup.SwedenSouth,swedensouth
2603:1020:1104:1::79c/126,IPv6,ActionGroup.SwedenSouth,swedensouth
2603:1020:1104:400::178/125,IPv6,ActionGroup.SwedenSouth,swedensouth
51.12.17.0/28,IPv4,ApiManagement.SwedenSouth,swedensouth
51.12.202.224/28,IPv4,ApiManagement.SwedenSouth,swedensouth
2603:1020:1104:1::3c0/124,IPv6,ApiManagement.SwedenSouth,swedensouth
2603:1020:1104:400::140/124,IPv6,ApiManagement.SwedenSouth,swedensouth
20.91.8.64/27,IPv4,AppService.SwedenSouth,swedensouth
20.91.8.128/25,IPv4,AppService.SwedenSouth,swedensouth
51.12.23.0/24,IPv4,AppService.SwedenSouth,swedensouth
51.12.202.192/27,IPv4,AppService.SwedenSouth,swedensouth
2603:1020:1104:2::300/120,IPv6,AppService.SwedenSouth,swedensouth
2603:1020:1104:400::a0/123,IPv6,AppService.SwedenSouth,swedensouth
51.12.20.192/27,IPv4,AppServiceManagement.SwedenSouth,swedensouth
51.12.22.224/28,IPv4,AppServiceManagement.SwedenSouth,swedensouth
51.12.203.0/26,IPv4,AppServiceManagement.SwedenSouth,swedensouth
2603:1020:1104:2::200/123,IPv6,AppServiceManagement.SwedenSouth,swedensouth
2603:1020:1104:400::100/122,IPv6,AppServiceManagement.SwedenSouth,swedensouth
20.91.96.162/31,IPv4,AzureArcInfrastructure.SwedenSouth,swedensouth
20.91.100.128/29,IPv4,AzureArcInfrastructure.SwedenSouth,swedensouth
51.12.22.220/30,IPv4,AzureArcInfrastructure.SwedenSouth,swedensouth
51.12.168.72/30,IPv4,AzureArcInfrastructure.SwedenSouth,swedensouth
20.91.44.16/29,IPv4,AzureAttestation.SwedenSouth,swedensouth
51.12.198.4/30,IPv4,AzureAttestation.SwedenSouth,swedensouth
2603:1020:1104:1::3e0/123,IPv6,AzureAttestation.SwedenSouth,swedensouth
51.12.17.64/26,IPv4,AzureBackup.SwedenSouth,swedensouth
51.12.203.96/27,IPv4,AzureBackup.SwedenSouth,swedensouth
51.12.203.128/26,IPv4,AzureBackup.SwedenSouth,swedensouth
2603:1020:1104:1::400/121,IPv6,AzureBackup.SwedenSouth,swedensouth
2603:1020:1104:400::200/121,IPv6,AzureBackup.SwedenSouth,swedensouth
51.12.192.64/26,IPv4,AzureBotService.SwedenSouth,swedensouth
2603:1020:1104::20/123,IPv6,AzureBotService.SwedenSouth,swedensouth
51.12.193.64/26,IPv4,AzureCognitiveSearch.SwedenSouth,swedensouth
2603:1020:1104::180/121,IPv6,AzureCognitiveSearch.SwedenSouth,swedensouth
51.12.20.224/27,IPv4,AzureConnectors.SwedenSouth,swedensouth
51.12.22.128/28,IPv4,AzureConnectors.SwedenSouth,swedensouth
51.12.202.240/28,IPv4,AzureConnectors.SwedenSouth,swedensouth
51.12.205.192/26,IPv4,AzureConnectors.SwedenSouth,swedensouth
2603:1020:1104:400::180/122,IPv6,AzureConnectors.SwedenSouth,swedensouth
20.91.102.0/26,IPv4,AzureContainerRegistry.SwedenSouth,swedensouth
51.12.168.128/26,IPv4,AzureContainerRegistry.SwedenSouth,swedensouth
51.12.199.192/26,IPv4,AzureContainerRegistry.SwedenSouth,swedensouth
51.12.202.24/29,IPv4,AzureContainerRegistry.SwedenSouth,swedensouth
51.12.205.128/26,IPv4,AzureContainerRegistry.SwedenSouth,swedensouth
51.12.206.128/25,IPv4,AzureContainerRegistry.SwedenSouth,swedensouth
2603:1020:1104::5a0/125,IPv6,AzureContainerRegistry.SwedenSouth,swedensouth
2603:1020:1104:2::640/122,IPv6,AzureContainerRegistry.SwedenSouth,swedensouth
2603:1020:1104:400::90/125,IPv6,AzureContainerRegistry.SwedenSouth,swedensouth
2603:1020:1104:400::380/121,IPv6,AzureContainerRegistry.SwedenSouth,swedensouth
2603:1020:1104:400::540/122,IPv6,AzureContainerRegistry.SwedenSouth,swedensouth
20.91.13.128/26,IPv4,AzureCosmosDB.SwedenSouth,swedensouth
20.91.15.128/25,IPv4,AzureCosmosDB.SwedenSouth,swedensouth
20.91.96.0/26,IPv4,AzureCosmosDB.SwedenSouth,swedensouth
51.12.195.0/27,IPv4,AzureCosmosDB.SwedenSouth,swedensouth
51.12.202.64/26,IPv4,AzureCosmosDB.SwedenSouth,swedensouth
2603:1020:1104::520/123,IPv6,AzureCosmosDB.SwedenSouth,swedensouth
2603:1020:1104:400::c0/122,IPv6,AzureCosmosDB.SwedenSouth,swedensouth
51.12.20.48/28,IPv4,AzureDataExplorerManagement.SwedenSouth,swedensouth
