ip_address,ip_type,service,region
20.113.248.192/26,IPv4,AzureCosmosDB.GermanyNorth,germanyn
20.113.250.64/26,IPv4,AzureCosmosDB.GermanyNorth,germanyn
20.113.250.128/25,IPv4,AzureCosmosDB.GermanyNorth,germanyn
51.116.1.247/32,IPv4,AzureCosmosDB.GermanyNorth,germanyn
51.116.4.11/32,IPv4,AzureCosmosDB.GermanyNorth,germanyn
51.116.4.76/32,IPv4,AzureCosmosDB.GermanyNorth,germanyn
51.116.50.224/27,IPv4,AzureCosmosDB.GermanyNorth,germanyn
51.116.58.64/26,IPv4,AzureCosmosDB.GermanyNorth,germanyn
2603:1020:d04:2::420/123,IPv6,AzureCosmosDB.GermanyNorth,germanyn
2603:1020:d04:402::c0/122,IPv6,AzureCosmosDB.GermanyNorth,germanyn
