ip_address,ip_type,service,region
13.70.146.110/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
13.70.147.206/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
13.73.116.45/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
13.73.118.104/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
13.77.7.175/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
13.77.50.96/27,IPv4,AppService.AustraliaSoutheast,australiasoutheast
20.42.228.160/27,IPv4,AppService.AustraliaSoutheast,australiasoutheast
20.92.48.0/22,IPv4,AppService.AustraliaSoutheast,australiasoutheast
20.92.52.0/23,IPv4,AppService.AustraliaSoutheast,australiasoutheast
20.92.54.0/24,IPv4,AppService.AustraliaSoutheast,australiasoutheast
20.92.55.0/25,IPv4,AppService.AustraliaSoutheast,australiasoutheast
20.92.55.128/27,IPv4,AppService.AustraliaSoutheast,australiasoutheast
23.101.224.24/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
23.101.230.162/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
52.189.213.49/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
52.255.35.249/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
52.255.54.134/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
191.239.188.11/32,IPv4,AppService.AustraliaSoutheast,australiasoutheast
2603:1010:101:3::/117,IPv6,AppService.AustraliaSoutheast,australiasoutheast
2603:1010:101:402::a0/123,IPv6,AppService.AustraliaSoutheast,australiasoutheast
