ip_address,ip_type,service,region
102.37.81.128/30,IPv4,AzureKeyVault.SouthAfricaWest,southafricawest
102.133.26.0/30,IPv4,AzureKeyVault.SouthAfricaWest,southafricawest
2603:1000:4::100/125,IPv6,AzureKeyVault.SouthAfricaWest,southafricawest
2603:1000:4::108/126,IPv6,AzureKeyVault.SouthAfricaWest,southafricawest
2603:1000:4::2a0/125,IPv6,AzureKeyVault.SouthAfricaWest,southafricawest
2603:1000:4:402::80/125,IPv6,AzureKeyVault.SouthAfricaWest,southafricawest
102.133.27.32/28,IPv4,AzureMachineLearning.SouthAfricaWest,southafricawest
102.133.58.224/28,IPv4,AzureMachineLearning.SouthAfricaWest,southafricawest
2603:1000:4::300/122,IPv6,AzureMachineLearning.SouthAfricaWest,southafricawest
40.117.24.128/27,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
102.37.64.128/27,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
102.37.80.64/27,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
102.37.86.196/31,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
102.133.27.48/28,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
102.133.28.64/29,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
172.209.15.32/27,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
172.209.15.64/26,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
172.209.100.0/27,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
172.209.100.32/28,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
172.209.100.144/28,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
172.209.113.48/28,IPv4,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4::780/121,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:1::280/123,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:1::300/121,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:2::500/121,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:2::7c0/123,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:5::/122,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:7::e0/124,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:7::200/120,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:7::3c0/123,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
2603:1000:4:402::500/121,IPv6,AzureMonitor.SouthAfricaWest,southafricawest
102.133.56.112/28,IPv4,AzureOpenDatasets.SouthAfricaWest,southafricawest
102.133.56.160/27,IPv4,AzurePortal.SouthAfricaWest,southafricawest
102.133.58.192/30,IPv4,AzurePortal.SouthAfricaWest,southafricawest
102.133.61.176/29,IPv4,AzurePortal.SouthAfricaWest,southafricawest
2603:1000:4::700/121,IPv6,AzurePortal.SouthAfricaWest,southafricawest
102.133.28.16/28,IPv4,AzureResourceManager.SouthAfricaWest,southafricawest
102.133.30.0/23,IPv4,AzureResourceManager.SouthAfricaWest,southafricawest
102.133.62.0/23,IPv4,AzureResourceManager.SouthAfricaWest,southafricawest
2603:1000:4::6c0/122,IPv6,AzureResourceManager.SouthAfricaWest,southafricawest
2603:1000:4:402::280/122,IPv6,AzureResourceManager.SouthAfricaWest,southafricawest
40.117.26.128/25,IPv4,Sql.SouthAfricaWest,southafricawest
102.37.80.96/27,IPv4,Sql.SouthAfricaWest,southafricawest
102.37.80.128/27,IPv4,Sql.SouthAfricaWest,southafricawest
102.37.80.192/26,IPv4,Sql.SouthAfricaWest,southafricawest
102.133.24.0/27,IPv4,Sql.SouthAfricaWest,southafricawest
102.133.25.0/27,IPv4,Sql.SouthAfricaWest,southafricawest
102.133.25.32/29,IPv4,Sql.SouthAfricaWest,southafricawest
2603:1000:4::280/123,IPv6,Sql.SouthAfricaWest,southafricawest
2603:1000:4:1::200/121,IPv6,Sql.SouthAfricaWest,southafricawest
2603:1000:4:2::680/121,IPv6,Sql.SouthAfricaWest,southafricawest
2603:1000:4:400::/123,IPv6,Sql.SouthAfricaWest,southafricawest
2603:1000:4:401::/123,IPv6,Sql.SouthAfricaWest,southafricawest
102.37.64.64/27,IPv4,AzureSecurityCenter.SouthAfricaWest,southafricawest
172.209.42.96/27,IPv4,AzureSecurityCenter.SouthAfricaWest,southafricawest
172.209.43.0/24,IPv4,AzureSecurityCenter.SouthAfricaWest,southafricawest
172.209.44.0/22,IPv4,AzureSecurityCenter.SouthAfricaWest,southafricawest
172.209.48.0/23,IPv4,AzureSecurityCenter.SouthAfricaWest,southafricawest
172.209.50.0/26,IPv4,AzureSecurityCenter.SouthAfricaWest,southafricawest
102.37.64.192/26,IPv4,ServiceBus.SouthAfricaWest,southafricawest
102.37.84.0/25,IPv4,ServiceBus.SouthAfricaWest,southafricawest
102.133.26.8/29,IPv4,ServiceBus.SouthAfricaWest,southafricawest
2603:1000:4::220/123,IPv6,ServiceBus.SouthAfricaWest,southafricawest
2603:1000:4:1::500/120,IPv6,ServiceBus.SouthAfricaWest,southafricawest
2603:1000:4:402::170/125,IPv6,ServiceBus.SouthAfricaWest,southafricawest
2603:1000:4:2::100/120,IPv6,AzureSignalR.SouthAfricaWest,southafricawest
20.38.121.0/25,IPv4,Storage.SouthAfricaWest,southafricawest
20.47.51.0/24,IPv4,Storage.SouthAfricaWest,southafricawest
20.60.8.0/24,IPv4,Storage.SouthAfricaWest,southafricawest
20.60.210.0/23,IPv4,Storage.SouthAfricaWest,southafricawest
20.150.20.0/25,IPv4,Storage.SouthAfricaWest,southafricawest
20.157.228.0/24,IPv4,Storage.SouthAfricaWest,southafricawest
52.239.232.128/25,IPv4,Storage.SouthAfricaWest,southafricawest
2603:1000:5::/48,IPv6,Storage.SouthAfricaWest,southafricawest
102.133.27.192/27,IPv4,BatchNodeManagement.SouthAfricaWest,southafricawest
102.133.56.192/27,IPv4,BatchNodeManagement.SouthAfricaWest,southafricawest
2603:1000:4::400/122,IPv6,BatchNodeManagement.SouthAfricaWest,southafricawest
40.117.24.160/29,IPv4,DataFactory.SouthAfricaWest,southafricawest
102.37.64.96/28,IPv4,DataFactory.SouthAfricaWest,southafricawest
102.133.60.48/28,IPv4,DataFactory.SouthAfricaWest,southafricawest
102.133.60.192/26,IPv4,DataFactory.SouthAfricaWest,southafricawest
102.133.61.0/25,IPv4,DataFactory.SouthAfricaWest,southafricawest
172.209.14.48/28,IPv4,DataFactory.SouthAfricaWest,southafricawest
172.209.15.0/29,IPv4,DataFactory.SouthAfricaWest,southafricawest
2603:1000:4::440/122,IPv6,DataFactory.SouthAfricaWest,southafricawest
2603:1000:4::500/121,IPv6,DataFactory.SouthAfricaWest,southafricawest
2603:1000:4:402::330/124,IPv6,DataFactory.SouthAfricaWest,southafricawest
102.37.86.224/27,IPv4,GatewayManager.SouthAfricaWest,southafricawest
102.133.27.16/29,IPv4,GatewayManager.SouthAfricaWest,southafricawest
102.133.56.72/29,IPv4,GatewayManager.SouthAfricaWest,southafricawest
2603:1000:4::40/122,IPv6,GatewayManager.SouthAfricaWest,southafricawest
102.133.28.80/29,IPv4,HDInsight.SouthAfricaWest,southafricawest
102.133.60.32/29,IPv4,HDInsight.SouthAfricaWest,southafricawest
2603:1000:4:402::320/124,IPv6,HDInsight.SouthAfricaWest,southafricawest
20.87.176.32/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.176.146/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.176.215/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.176.228/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.176.245/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.177.51/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.177.83/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.177.187/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.177.204/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.177.252/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.178.32/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.178.76/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.178.80/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
20.87.178.214/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
40.117.9.125/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
40.117.9.225/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
40.117.9.229/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
40.117.10.230/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.37.87.104/29,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.37.87.112/28,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.37.87.128/29,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.133.28.208/28,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.133.28.224/27,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.133.70.42/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.133.70.122/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.133.98.91/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
102.133.101.220/32,IPv4,LogicApps.SouthAfricaWest,southafricawest
172.209.9.240/28,IPv4,LogicApps.SouthAfricaWest,southafricawest
2603:1000:4:402::3c0/124,IPv6,LogicApps.SouthAfricaWest,southafricawest
2603:1000:4:402::3e0/123,IPv6,LogicApps.SouthAfricaWest,southafricawest
102.133.26.16/29,IPv4,MicrosoftContainerRegistry.SouthAfricaWest,southafricawest
2603:1000:4:402::88/125,IPv6,MicrosoftContainerRegistry.SouthAfricaWest,southafricawest
40.117.25.224/28,IPv4,PowerBI.SouthAfricaWest,southafricawest
102.37.81.140/30,IPv4,PowerBI.SouthAfricaWest,southafricawest
102.37.85.208/29,IPv4,PowerBI.SouthAfricaWest,southafricawest
102.133.56.98/31,IPv4,PowerBI.SouthAfricaWest,southafricawest
102.133.56.100/30,IPv4,PowerBI.SouthAfricaWest,southafricawest
102.133.56.104/29,IPv4,PowerBI.SouthAfricaWest,southafricawest
172.209.83.216/29,IPv4,PowerBI.SouthAfricaWest,southafricawest
172.209.83.224/27,IPv4,PowerBI.SouthAfricaWest,southafricawest
2603:1000:4::620/123,IPv6,PowerBI.SouthAfricaWest,southafricawest
2603:1000:4::640/122,IPv6,PowerBI.SouthAfricaWest,southafricawest
102.37.80.40/29,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.37.85.32/27,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.37.85.64/26,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.37.85.200/29,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.133.0.199/32,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.133.0.212/32,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.133.1.24/32,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.133.59.192/26,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
102.133.60.0/27,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
172.209.12.192/26,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
172.209.13.0/25,IPv4,PowerPlatformInfra.SouthAfricaWest,southafricawest
2603:1061:2002:2900::/57,IPv6,PowerPlatformInfra.SouthAfricaWest,southafricawest
40.117.28.240/29,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
102.37.87.100/30,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
102.37.87.136/30,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
102.37.87.184/29,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
102.133.78.96/28,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
172.209.8.32/29,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
172.209.15.8/29,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
172.209.84.192/26,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
172.209.87.128/26,IPv4,PowerPlatformPlex.SouthAfricaWest,southafricawest
2603:1061:2004:2100::/57,IPv6,PowerPlatformPlex.SouthAfricaWest,southafricawest
102.37.64.182/31,IPv4,PowerQueryOnline.SouthAfricaWest,southafricawest
102.37.87.176/29,IPv4,PowerQueryOnline.SouthAfricaWest,southafricawest
102.133.56.96/31,IPv4,PowerQueryOnline.SouthAfricaWest,southafricawest
172.209.9.232/29,IPv4,PowerQueryOnline.SouthAfricaWest,southafricawest
172.209.15.16/28,IPv4,PowerQueryOnline.SouthAfricaWest,southafricawest
2603:1000:4::200/123,IPv6,PowerQueryOnline.SouthAfricaWest,southafricawest
2603:1000:4:402::160/125,IPv6,PowerQueryOnline.SouthAfricaWest,southafricawest
102.37.64.56/29,IPv4,SCCservice.SouthAfricaWest,southafricawest
102.133.27.24/29,IPv4,ServiceFabric.SouthAfricaWest,southafricawest
102.133.72.31/32,IPv4,ServiceFabric.SouthAfricaWest,southafricawest
2603:1000:4:402::98/125,IPv6,ServiceFabric.SouthAfricaWest,southafricawest
102.133.56.128/29,IPv4,StorageSyncService.SouthAfricaWest,southafricawest
2603:1000:4::340/123,IPv6,StorageSyncService.SouthAfricaWest,southafricawest
40.64.146.128/28,IPv4,WindowsVirtualDesktop.SouthAfricaWest,southafricawest
2603:1061:2010:1f::/117,IPv6,WindowsVirtualDesktop.SouthAfricaWest,southafricawest
13.104.144.160/27,IPv4,AzureCloud.southafricawest,southafricawest
20.38.121.0/25,IPv4,AzureCloud.southafricawest,southafricawest
20.47.51.0/24,IPv4,AzureCloud.southafricawest,southafricawest
20.47.93.0/24,IPv4,AzureCloud.southafricawest,southafricawest
20.60.8.0/24,IPv4,AzureCloud.southafricawest,southafricawest
20.60.210.0/23,IPv4,AzureCloud.southafricawest,southafricawest
20.87.128.0/18,IPv4,AzureCloud.southafricawest,southafricawest
20.135.32.0/23,IPv4,AzureCloud.southafricawest,southafricawest
20.150.20.0/25,IPv4,AzureCloud.southafricawest,southafricawest
20.157.228.0/24,IPv4,AzureCloud.southafricawest,southafricawest
20.190.189.192/26,IPv4,AzureCloud.southafricawest,southafricawest
20.201.218.0/24,IPv4,AzureCloud.southafricawest,southafricawest
40.64.146.128/28,IPv4,AzureCloud.southafricawest,southafricawest
40.64.151.0/27,IPv4,AzureCloud.southafricawest,southafricawest
40.64.175.128/25,IPv4,AzureCloud.southafricawest,southafricawest
40.78.209.0/24,IPv4,AzureCloud.southafricawest,southafricawest
40.90.17.0/27,IPv4,AzureCloud.southafricawest,southafricawest
40.90.128.96/28,IPv4,AzureCloud.southafricawest,southafricawest
40.90.152.224/27,IPv4,AzureCloud.southafricawest,southafricawest
40.93.75.0/24,IPv4,AzureCloud.southafricawest,southafricawest
40.100.61.192/26,IPv4,AzureCloud.southafricawest,southafricawest
40.107.145.0/24,IPv4,AzureCloud.southafricawest,southafricawest
40.107.146.0/23,IPv4,AzureCloud.southafricawest,southafricawest
40.117.0.0/19,IPv4,AzureCloud.southafricawest,southafricawest
40.119.68.0/22,IPv4,AzureCloud.southafricawest,southafricawest
40.126.61.192/26,IPv4,AzureCloud.southafricawest,southafricawest
48.212.42.0/24,IPv4,AzureCloud.southafricawest,southafricawest
48.212.169.0/24,IPv4,AzureCloud.southafricawest,southafricawest
48.213.41.0/24,IPv4,AzureCloud.southafricawest,southafricawest
51.5.43.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.101.162.0/23,IPv4,AzureCloud.southafricawest,southafricawest
52.102.173.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.103.45.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.103.173.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.106.185.224/27,IPv4,AzureCloud.southafricawest,southafricawest
52.108.187.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.108.220.0/23,IPv4,AzureCloud.southafricawest,southafricawest
52.109.152.0/23,IPv4,AzureCloud.southafricawest,southafricawest
52.111.238.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.114.52.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.114.228.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.123.47.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.123.152.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.143.203.0/24,IPv4,AzureCloud.southafricawest,southafricawest
52.239.232.128/25,IPv4,AzureCloud.southafricawest,southafricawest
70.152.23.0/24,IPv4,AzureCloud.southafricawest,southafricawest
102.37.26.0/27,IPv4,AzureCloud.southafricawest,southafricawest
102.37.64.0/21,IPv4,AzureCloud.southafricawest,southafricawest
102.37.80.0/20,IPv4,AzureCloud.southafricawest,southafricawest
102.133.0.0/19,IPv4,AzureCloud.southafricawest,southafricawest
102.133.32.0/20,IPv4,AzureCloud.southafricawest,southafricawest
102.133.56.0/21,IPv4,AzureCloud.southafricawest,southafricawest
102.133.64.0/19,IPv4,AzureCloud.southafricawest,southafricawest
102.133.96.0/20,IPv4,AzureCloud.southafricawest,southafricawest
102.133.112.0/28,IPv4,AzureCloud.southafricawest,southafricawest
172.209.0.0/17,IPv4,AzureCloud.southafricawest,southafricawest
2603:1000::/47,IPv6,AzureCloud.southafricawest,southafricawest
2603:1000:3::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1000:4::/47,IPv6,AzureCloud.southafricawest,southafricawest
2603:1000:6::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1006:1401::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1006:1500::/64,IPv6,AzureCloud.southafricawest,southafricawest
2603:1006:2000:20::/59,IPv6,AzureCloud.southafricawest,southafricawest
2603:1007:200:20::/59,IPv6,AzureCloud.southafricawest,southafricawest
2603:1046:a00:3e::/64,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:1313:400::/54,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:1721::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:2000:508::/62,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:2002:2900::/57,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:2004:2100::/57,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:2010:1f::/64,IPv6,AzureCloud.southafricawest,southafricawest
2603:1061:2011:1f::/64,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:23::/56,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:106::/55,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:106:200::/56,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:206::/55,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:413::/56,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:61d::/56,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:720::/56,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:2206:3c::/64,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:242b::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:262b::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:2829::/48,IPv6,AzureCloud.southafricawest,southafricawest
2603:1063:2a29::/48,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:c209::/64,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:ca2a::/63,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:ca53::/64,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:ca54::/63,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:d209::/64,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:da09::/64,IPv6,AzureCloud.southafricawest,southafricawest
2a01:111:f403:e209::/64,IPv6,AzureCloud.southafricawest,southafricawest
