ip_address,ip_type,service,region
51.4.160.24/30,IPv4,ActionGroup.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::40/125,IPv6,ActionGroup.IsraelNorthwest,israelnorthwest
20.217.251.176/28,IPv4,ApiManagement.IsraelNorthwest,israelnorthwest
2603:1040:1702::520/124,IPv6,ApiManagement.IsraelNorthwest,israelnorthwest
51.4.130.0/24,IPv4,AppService.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::600/120,IPv6,AppService.IsraelNorthwest,israelnorthwest
51.4.132.128/26,IPv4,AppServiceManagement.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::40/122,IPv6,AppServiceManagement.IsraelNorthwest,israelnorthwest
51.4.131.208/30,IPv4,AzureArcInfrastructure.IsraelNorthwest,israelnorthwest
51.4.147.195/32,IPv4,AzureArcInfrastructure.IsraelNorthwest,israelnorthwest
51.4.160.56/32,IPv4,AzureArcInfrastructure.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::20/124,IPv6,AzureArcInfrastructure.IsraelNorthwest,israelnorthwest
20.217.248.20/30,IPv4,AzureAttestation.IsraelNorthwest,israelnorthwest
2603:1040:1702::540/124,IPv6,AzureAttestation.IsraelNorthwest,israelnorthwest
20.217.252.0/26,IPv4,AzureBackup.IsraelNorthwest,israelnorthwest
2603:1040:1702::600/121,IPv6,AzureBackup.IsraelNorthwest,israelnorthwest
20.217.248.16/30,IPv4,AzureBotService.IsraelNorthwest,israelnorthwest
2603:1040:1702::20/123,IPv6,AzureBotService.IsraelNorthwest,israelnorthwest
20.217.248.192/26,IPv4,AzureCognitiveSearch.IsraelNorthwest,israelnorthwest
2603:1040:1702::100/121,IPv6,AzureCognitiveSearch.IsraelNorthwest,israelnorthwest
51.4.131.0/26,IPv4,AzureConnectors.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::5c0/122,IPv6,AzureConnectors.IsraelNorthwest,israelnorthwest
20.217.251.64/26,IPv4,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
51.4.143.0/26,IPv4,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
51.4.160.64/26,IPv4,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
51.4.162.0/25,IPv4,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702::3e0/125,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::200/121,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::570/124,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::600/123,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::620/125,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::8/125,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::80/121,IPv6,AzureContainerRegistry.IsraelNorthwest,israelnorthwest
20.217.251.0/26,IPv4,AzureCosmosDB.IsraelNorthwest,israelnorthwest
2603:1040:1702::1e0/123,IPv6,AzureCosmosDB.IsraelNorthwest,israelnorthwest
20.217.254.192/28,IPv4,AzureDataExplorerManagement.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::1e0/123,IPv6,AzureDataExplorerManagement.IsraelNorthwest,israelnorthwest
20.217.251.192/27,IPv4,AzureDigitalTwins.IsraelNorthwest,israelnorthwest
2603:1040:1702::580/121,IPv6,AzureDigitalTwins.IsraelNorthwest,israelnorthwest
20.217.249.128/25,IPv4,AzureEventGrid.IsraelNorthwest,israelnorthwest
2603:1040:1702::280/121,IPv6,AzureEventGrid.IsraelNorthwest,israelnorthwest
20.217.253.0/24,IPv4,EventHub.IsraelNorthwest,israelnorthwest
51.4.160.128/26,IPv4,EventHub.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::/120,IPv6,EventHub.IsraelNorthwest,israelnorthwest
20.217.255.24/30,IPv4,AzureKeyVault.IsraelNorthwest,israelnorthwest
51.4.136.248/29,IPv4,AzureKeyVault.IsraelNorthwest,israelnorthwest
51.4.160.60/30,IPv4,AzureKeyVault.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::1c8/125,IPv6,AzureKeyVault.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::48/125,IPv6,AzureKeyVault.IsraelNorthwest,israelnorthwest
20.217.249.0/27,IPv4,AzureMachineLearning.IsraelNorthwest,israelnorthwest
2603:1040:1702::200/122,IPv6,AzureMachineLearning.IsraelNorthwest,israelnorthwest
51.4.131.242/31,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.133.208/29,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.133.216/30,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.136.0/26,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.150.240/28,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.154.48/28,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.154.64/26,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.164.48/29,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.164.96/28,IPv4,AzureMonitor.IsraelNorthwest,israelnorthwest
2603:1040:1701:d::d/128,IPv6,AzureMonitor.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::480/121,IPv6,AzureMonitor.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::500/120,IPv6,AzureMonitor.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::530/124,IPv6,AzureMonitor.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::6e0/123,IPv6,AzureMonitor.IsraelNorthwest,israelnorthwest
51.4.133.224/27,IPv4,AzurePortal.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::400/121,IPv6,AzurePortal.IsraelNorthwest,israelnorthwest
51.4.128.0/23,IPv4,AzureResourceManager.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::300/120,IPv6,AzureResourceManager.IsraelNorthwest,israelnorthwest
51.4.136.96/27,IPv4,Sql.IsraelNorthwest,israelnorthwest
51.4.136.128/26,IPv4,Sql.IsraelNorthwest,israelnorthwest
51.4.162.136/29,IPv4,Sql.IsraelNorthwest,israelnorthwest
51.4.162.160/27,IPv4,Sql.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::620/123,IPv6,Sql.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::680/121,IPv6,Sql.IsraelNorthwest,israelnorthwest
20.217.254.0/25,IPv4,ServiceBus.IsraelNorthwest,israelnorthwest
51.4.160.16/29,IPv4,ServiceBus.IsraelNorthwest,israelnorthwest
51.4.160.32/28,IPv4,ServiceBus.IsraelNorthwest,israelnorthwest
2603:1040:1702::780/121,IPv6,ServiceBus.IsraelNorthwest,israelnorthwest
20.153.14.0/24,IPv4,Storage.IsraelNorthwest,israelnorthwest
20.153.44.0/24,IPv4,Storage.IsraelNorthwest,israelnorthwest
57.150.177.0/24,IPv4,Storage.IsraelNorthwest,israelnorthwest
57.150.180.0/23,IPv4,Storage.IsraelNorthwest,israelnorthwest
135.130.56.0/23,IPv4,Storage.IsraelNorthwest,israelnorthwest
2603:1040:1703::/48,IPv6,Storage.IsraelNorthwest,israelnorthwest
20.217.249.64/27,IPv4,BatchNodeManagement.IsraelNorthwest,israelnorthwest
2603:1040:1702::300/122,IPv6,BatchNodeManagement.IsraelNorthwest,israelnorthwest
51.4.134.0/23,IPv4,DataFactory.IsraelNorthwest,israelnorthwest
51.4.144.80/28,IPv4,DataFactory.IsraelNorthwest,israelnorthwest
51.4.144.96/27,IPv4,DataFactory.IsraelNorthwest,israelnorthwest
51.4.162.208/28,IPv4,DataFactory.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::280/121,IPv6,DataFactory.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::2f0/124,IPv6,DataFactory.IsraelNorthwest,israelnorthwest
2603:1040:1702:4::480/125,IPv6,DataFactory.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::320/124,IPv6,DataFactory.IsraelNorthwest,israelnorthwest
20.217.248.64/26,IPv4,GatewayManager.IsraelNorthwest,israelnorthwest
2603:1040:1702::40/122,IPv6,GatewayManager.IsraelNorthwest,israelnorthwest
20.217.255.16/29,IPv4,HDInsight.IsraelNorthwest,israelnorthwest
2603:1040:1702:1::2c0/124,IPv6,HDInsight.IsraelNorthwest,israelnorthwest
51.4.138.16/28,IPv4,LogicApps.IsraelNorthwest,israelnorthwest
51.4.138.32/27,IPv4,LogicApps.IsraelNorthwest,israelnorthwest
51.4.164.32/28,IPv4,LogicApps.IsraelNorthwest,israelnorthwest
51.4.164.64/27,IPv4,LogicApps.IsraelNorthwest,israelnorthwest
2603:1040:1702:3::480/124,IPv6,LogicApps.IsraelNorthwest,israelnorthwest
2603:1040:1702:3::4a0/123,IPv6,LogicApps.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::330/124,IPv6,LogicApps.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::340/123,IPv6,LogicApps.IsraelNorthwest,israelnorthwest
51.4.160.0/29,IPv4,MicrosoftContainerRegistry.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::/125,IPv6,MicrosoftContainerRegistry.IsraelNorthwest,israelnorthwest
51.4.131.240/31,IPv4,PowerBI.IsraelNorthwest,israelnorthwest
51.4.131.244/30,IPv4,PowerBI.IsraelNorthwest,israelnorthwest
51.4.131.248/29,IPv4,PowerBI.IsraelNorthwest,israelnorthwest
51.4.139.80/28,IPv4,PowerBI.IsraelNorthwest,israelnorthwest
51.4.139.96/28,IPv4,PowerBI.IsraelNorthwest,israelnorthwest
51.4.148.64/27,IPv4,PowerBI.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::1a0/123,IPv6,PowerBI.IsraelNorthwest,israelnorthwest
2603:1040:1702:2::300/122,IPv6,PowerBI.IsraelNorthwest,israelnorthwest
20.217.248.40/29,IPv4,PowerQueryOnline.IsraelNorthwest,israelnorthwest
2603:1040:1702::1c0/123,IPv6,PowerQueryOnline.IsraelNorthwest,israelnorthwest
51.4.160.12/30,IPv4,ServiceFabric.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::18/125,IPv6,ServiceFabric.IsraelNorthwest,israelnorthwest
51.4.140.248/29,IPv4,StorageSyncService.IsraelNorthwest,israelnorthwest
51.4.160.48/29,IPv4,StorageSyncService.IsraelNorthwest,israelnorthwest
2603:1040:1702:3::5a0/123,IPv6,StorageSyncService.IsraelNorthwest,israelnorthwest
2603:1040:1702:400::120/123,IPv6,StorageSyncService.IsraelNorthwest,israelnorthwest
2603:1061:2010:44::/117,IPv6,WindowsVirtualDesktop.IsraelNorthwest,israelnorthwest
20.20.52.192/26,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.20.53.0/27,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.20.116.0/26,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.20.116.64/27,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.20.116.96/29,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.20.116.104/31,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.38.48.0/24,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.152.58.0/23,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.153.14.0/24,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.153.44.0/24,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.201.168.0/24,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.217.136.0/21,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.217.144.0/20,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.217.224.0/19,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.231.149.64/26,IPv4,AzureCloud.israelnorthwest,israelnorthwest
20.231.149.128/27,IPv4,AzureCloud.israelnorthwest,israelnorthwest
40.64.194.0/25,IPv4,AzureCloud.israelnorthwest,israelnorthwest
40.100.27.64/26,IPv4,AzureCloud.israelnorthwest,israelnorthwest
51.4.128.0/17,IPv4,AzureCloud.israelnorthwest,israelnorthwest
52.106.185.64/27,IPv4,AzureCloud.israelnorthwest,israelnorthwest
52.122.254.0/24,IPv4,AzureCloud.israelnorthwest,israelnorthwest
57.150.177.0/24,IPv4,AzureCloud.israelnorthwest,israelnorthwest
57.150.180.0/23,IPv4,AzureCloud.israelnorthwest,israelnorthwest
135.130.56.0/23,IPv4,AzureCloud.israelnorthwest,israelnorthwest
209.199.29.80/28,IPv4,AzureCloud.israelnorthwest,israelnorthwest
209.199.30.0/25,IPv4,AzureCloud.israelnorthwest,israelnorthwest
2603:1040:1701::/48,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1040:1702::/47,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1040:1704::/48,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1040:1705::/48,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1046:a00:1c::/64,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1046:2000:200::/59,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1047:1:280::/59,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:1015::/59,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:1015:20::/61,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:1015:28::/62,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:1015:2c::/64,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:1310:5000::/54,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:1744::/48,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:2010:44::/64,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1061:2011:44::/64,IPv6,AzureCloud.israelnorthwest,israelnorthwest
2603:1063:2202:5c::/64,IPv6,AzureCloud.israelnorthwest,israelnorthwest
