ip_address,ip_type,service,region
20.53.62.100/31,IPv4,ActionGroup.AustraliaCentral2,australiacentral2
20.167.131.224/30,IPv4,ActionGroup.AustraliaCentral2,australiacentral2
20.193.96.28/30,IPv4,ActionGroup.AustraliaCentral2,australiacentral2
2603:1010:404::10c/126,IPv6,ActionGroup.AustraliaCentral2,australiacentral2
2603:1010:404:402::178/125,IPv6,ActionGroup.AustraliaCentral2,australiacentral2
20.36.114.20/31,IPv4,ApiManagement.AustraliaCentral2,australiacentral2
20.36.115.128/28,IPv4,ApiManagement.AustraliaCentral2,australiacentral2
20.39.99.81/32,IPv4,ApiManagement.AustraliaCentral2,australiacentral2
20.167.130.96/28,IPv4,ApiManagement.AustraliaCentral2,australiacentral2
2603:1010:404:2::720/124,IPv6,ApiManagement.AustraliaCentral2,australiacentral2
2603:1010:404:402::140/124,IPv6,ApiManagement.AustraliaCentral2,australiacentral2
20.36.72.230/32,IPv4,AppService.AustraliaCentral2,australiacentral2
20.36.117.0/27,IPv4,AppService.AustraliaCentral2,australiacentral2
20.36.122.0/27,IPv4,AppService.AustraliaCentral2,australiacentral2
20.53.60.96/27,IPv4,AppService.AustraliaCentral2,australiacentral2
20.53.61.0/25,IPv4,AppService.AustraliaCentral2,australiacentral2
2603:1010:404:2::300/120,IPv6,AppService.AustraliaCentral2,australiacentral2
2603:1010:404:402::a0/123,IPv6,AppService.AustraliaCentral2,australiacentral2
20.36.78.208/32,IPv4,AppServiceManagement.AustraliaCentral2,australiacentral2
20.36.114.64/26,IPv4,AppServiceManagement.AustraliaCentral2,australiacentral2
20.53.60.208/28,IPv4,AppServiceManagement.AustraliaCentral2,australiacentral2
20.167.202.64/29,IPv4,AppServiceManagement.AustraliaCentral2,australiacentral2
2603:1010:404:1::480/123,IPv6,AppServiceManagement.AustraliaCentral2,australiacentral2
2603:1010:404:5::500/122,IPv6,AppServiceManagement.AustraliaCentral2,australiacentral2
2603:1010:404:402::100/122,IPv6,AppServiceManagement.AustraliaCentral2,australiacentral2
20.36.122.52/30,IPv4,AzureArcInfrastructure.AustraliaCentral2,australiacentral2
20.167.131.114/31,IPv4,AzureArcInfrastructure.AustraliaCentral2,australiacentral2
20.167.131.120/29,IPv4,AzureArcInfrastructure.AustraliaCentral2,australiacentral2
20.193.96.16/30,IPv4,AzureArcInfrastructure.AustraliaCentral2,australiacentral2
2603:1010:404:5::4d0/124,IPv6,AzureArcInfrastructure.AustraliaCentral2,australiacentral2
20.53.56.4/30,IPv4,AzureAttestation.AustraliaCentral2,australiacentral2
20.167.183.152/29,IPv4,AzureAttestation.AustraliaCentral2,australiacentral2
20.193.96.12/30,IPv4,AzureAttestation.AustraliaCentral2,australiacentral2
2603:1010:404:2::740/124,IPv6,AzureAttestation.AustraliaCentral2,australiacentral2
20.36.114.224/27,IPv4,AzureBackup.AustraliaCentral2,australiacentral2
20.36.115.0/26,IPv4,AzureBackup.AustraliaCentral2,australiacentral2
20.53.56.192/26,IPv4,AzureBackup.AustraliaCentral2,australiacentral2
2603:1010:404:5::/121,IPv6,AzureBackup.AustraliaCentral2,australiacentral2
2603:1010:404:402::200/121,IPv6,AzureBackup.AustraliaCentral2,australiacentral2
20.36.115.240/30,IPv4,AzureBotService.AustraliaCentral2,australiacentral2
20.36.120.64/30,IPv4,AzureBotService.AustraliaCentral2,australiacentral2
2603:1010:404::20/123,IPv6,AzureBotService.AustraliaCentral2,australiacentral2
20.36.120.128/26,IPv4,AzureCognitiveSearch.AustraliaCentral2,australiacentral2
2603:1010:404::180/121,IPv6,AzureCognitiveSearch.AustraliaCentral2,australiacentral2
20.36.114.176/28,IPv4,AzureConnectors.AustraliaCentral2,australiacentral2
20.36.117.160/27,IPv4,AzureConnectors.AustraliaCentral2,australiacentral2
20.53.60.16/28,IPv4,AzureConnectors.AustraliaCentral2,australiacentral2
20.53.60.32/27,IPv4,AzureConnectors.AustraliaCentral2,australiacentral2
2603:1010:404:5::480/122,IPv6,AzureConnectors.AustraliaCentral2,australiacentral2
2603:1010:404:402::180/122,IPv6,AzureConnectors.AustraliaCentral2,australiacentral2
4.198.41.0/26,IPv4,AzureContainerRegistry.AustraliaCentral2,australiacentral2
20.167.130.192/26,IPv4,AzureContainerRegistry.AustraliaCentral2,australiacentral2
20.193.96.64/26,IPv4,AzureContainerRegistry.AustraliaCentral2,australiacentral2
20.193.96.128/26,IPv4,AzureContainerRegistry.AustraliaCentral2,australiacentral2
20.193.97.128/25,IPv4,AzureContainerRegistry.AustraliaCentral2,australiacentral2
2603:1010:404:1::4b8/125,IPv6,AzureContainerRegistry.AustraliaCentral2,australiacentral2
2603:1010:404:5::7c0/122,IPv6,AzureContainerRegistry.AustraliaCentral2,australiacentral2
2603:1010:404:402::90/125,IPv6,AzureContainerRegistry.AustraliaCentral2,australiacentral2
2603:1010:404:402::340/122,IPv6,AzureContainerRegistry.AustraliaCentral2,australiacentral2
2603:1010:404:402::580/122,IPv6,AzureContainerRegistry.AustraliaCentral2,australiacentral2
2603:1010:404:402::600/121,IPv6,AzureContainerRegistry.AustraliaCentral2,australiacentral2
20.36.114.0/28,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.36.123.96/27,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.39.99.187/32,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.39.99.218/32,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.39.99.230/32,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.53.63.192/26,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.167.128.128/26,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.167.129.128/25,IPv4,AzureCosmosDB.AustraliaCentral2,australiacentral2
2603:1010:404:2::4a0/123,IPv6,AzureCosmosDB.AustraliaCentral2,australiacentral2
2603:1010:404:402::c0/122,IPv6,AzureCosmosDB.AustraliaCentral2,australiacentral2
20.39.97.38/32,IPv4,AzureDataExplorerManagement.AustraliaCentral2,australiacentral2
20.39.99.177/32,IPv4,AzureDataExplorerManagement.AustraliaCentral2,australiacentral2
20.167.130.112/28,IPv4,AzureDataExplorerManagement.AustraliaCentral2,australiacentral2
2603:1010:404:1::380/121,IPv6,AzureDataExplorerManagement.AustraliaCentral2,australiacentral2
2603:1010:404:402::150/124,IPv6,AzureDataExplorerManagement.AustraliaCentral2,australiacentral2
20.36.125.120/29,IPv4,AzureDigitalTwins.AustraliaCentral2,australiacentral2
20.36.125.192/27,IPv4,AzureDigitalTwins.AustraliaCentral2,australiacentral2
2603:1010:404:2::780/121,IPv6,AzureDigitalTwins.AustraliaCentral2,australiacentral2
20.36.121.0/25,IPv4,AzureEventGrid.AustraliaCentral2,australiacentral2
20.39.99.64/28,IPv4,AzureEventGrid.AustraliaCentral2,australiacentral2
20.39.99.240/28,IPv4,AzureEventGrid.AustraliaCentral2,australiacentral2
2603:1010:404::380/121,IPv6,AzureEventGrid.AustraliaCentral2,australiacentral2
20.36.114.32/27,IPv4,EventHub.AustraliaCentral2,australiacentral2
20.53.59.0/24,IPv4,EventHub.AustraliaCentral2,australiacentral2
20.193.97.0/26,IPv4,EventHub.AustraliaCentral2,australiacentral2
2603:1010:404::240/122,IPv6,EventHub.AustraliaCentral2,australiacentral2
2603:1010:404:2::/120,IPv6,EventHub.AustraliaCentral2,australiacentral2
2603:1010:404:402::1c0/123,IPv6,EventHub.AustraliaCentral2,australiacentral2
20.36.117.64/27,IPv4,AzureIoTHub.AustraliaCentral2,australiacentral2
20.36.123.32/27,IPv4,AzureIoTHub.AustraliaCentral2,australiacentral2
20.36.123.128/25,IPv4,AzureIoTHub.AustraliaCentral2,australiacentral2
2603:1010:404:402::300/123,IPv6,AzureIoTHub.AustraliaCentral2,australiacentral2
20.36.114.16/30,IPv4,AzureKeyVault.AustraliaCentral2,australiacentral2
20.53.57.40/29,IPv4,AzureKeyVault.AustraliaCentral2,australiacentral2
20.53.57.48/30,IPv4,AzureKeyVault.AustraliaCentral2,australiacentral2
2603:1010:404::100/125,IPv6,AzureKeyVault.AustraliaCentral2,australiacentral2
2603:1010:404::108/126,IPv6,AzureKeyVault.AustraliaCentral2,australiacentral2
2603:1010:404::2a0/125,IPv6,AzureKeyVault.AustraliaCentral2,australiacentral2
2603:1010:404:402::80/125,IPv6,AzureKeyVault.AustraliaCentral2,australiacentral2
20.36.114.160/28,IPv4,AzureMachineLearning.AustraliaCentral2,australiacentral2
2603:1010:404::300/122,IPv6,AzureMachineLearning.AustraliaCentral2,australiacentral2
4.198.43.32/27,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
4.198.43.64/26,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.36.114.200/29,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.36.114.208/28,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.36.125.224/27,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.53.60.224/31,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.53.63.96/29,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.167.131.24/29,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.167.131.80/30,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.167.183.208/28,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.167.212.144/28,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.193.96.32/27,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
20.193.96.248/29,IPv4,AzureMonitor.AustraliaCentral2,australiacentral2
2603:1010:400::79/128,IPv6,AzureMonitor.AustraliaCentral2,australiacentral2
2603:1010:404::780/121,IPv6,AzureMonitor.AustraliaCentral2,australiacentral2
2603:1010:404:1::280/123,IPv6,AzureMonitor.AustraliaCentral2,australiacentral2
2603:1010:404:1::300/121,IPv6,AzureMonitor.AustraliaCentral2,australiacentral2
2603:1010:404:5::420/123,IPv6,AzureMonitor.AustraliaCentral2,australiacentral2
2603:1010:404:5::440/122,IPv6,AzureMonitor.AustraliaCentral2,australiacentral2
