ip_address,ip_type,region
172.224.230.240/28,IPv4,RW
172.225.96.32/27,IPv4,RW
172.225.137.32/28,IPv4,RW
172.225.227.208/28,IPv4,RW
2a02:26f7:db80:4000::/64,IPv6,RW
2a02:26f7:db80:c700::/64,IPv6,RW
2a02:26f7:db81:4000::/64,IPv6,RW
2a02:26f7:db84:4000::/64,IPv6,RW
2a02:26f7:db84:c700::/64,IPv6,RW
2a02:26f7:db85:4000::/64,IPv6,RW
2a02:26f7:db88:4000::/64,IPv6,RW
2a02:26f7:db88:c700::/64,IPv6,RW
2a02:26f7:db89:4000::/64,IPv6,RW
2a02:26f7:db8c:4000::/64,IPv6,RW
2a02:26f7:db8c:c700::/64,IPv6,RW
2a02:26f7:db8d:4000::/64,IPv6,RW
2a04:4e41:12cc::/48,IPv6,RW
2a04:4e41:1325::/48,IPv6,RW
2a04:4e41:161b::/48,IPv6,RW
2a04:4e41:741b::/48,IPv6,RW
140.248.40.180/31,IPv4,RW
146.75.168.164/31,IPv4,RW
146.75.185.164/31,IPv4,RW
146.75.198.24/31,IPv4,RW
