ip_address,ip_type,service,region
20.211.194.165/32,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
20.211.194.233/32,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
20.211.194.242/32,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
52.158.133.57/32,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
52.255.36.185/32,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
52.255.42.110/32,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
68.218.181.208/28,IPv4,LogicApps.AustraliaSoutheast,australiasoutheast
2603:1010:101:402::3c0/124,IPv6,LogicApps.AustraliaSoutheast,australiasoutheast
2603:1010:101:402::3e0/123,IPv6,LogicApps.AustraliaSoutheast,australiasoutheast
2603:1010:207:1::230/124,IPv6,LogicApps.AustraliaSoutheast,australiasoutheast
2603:1010:207:1::2e0/123,IPv6,LogicApps.AustraliaSoutheast,australiasoutheast
4.199.4.56/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
4.199.4.94/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
13.77.53.96/27,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.160.184/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.161.119/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.161.131/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.161.132/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.161.135/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.161.140/30,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.161.160/31,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.162.86/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.162.200/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.163.88/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.163.96/31,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.163.130/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.163.133/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.40.163.178/31,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.70.76.207/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.70.92.207/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
20.92.28.74/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.56.80/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.57.138/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.57.141/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.57.144/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.57.157/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.57.164/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.57.169/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.58.180/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.58.184/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.58.193/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.59.4/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.59.90/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.59.93/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.162/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.179/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.193/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.199/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.206/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.209/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.212/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.220/30,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.224/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.62.255/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.1/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.2/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.4/31,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.7/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.8/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.235/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.245/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.81.63.248/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
40.115.71.111/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
52.189.208.36/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
52.189.213.36/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
52.189.213.124/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
52.189.218.253/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
68.218.170.40/31,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
68.218.170.42/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
68.218.170.64/27,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
68.218.182.196/32,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
68.218.183.0/25,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
68.218.183.128/28,IPv4,MicrosoftCloudAppSecurity.AustraliaSoutheast,australiasoutheast
4.199.88.0/29,IPv4,MicrosoftContainerRegistry.AustraliaSoutheast,australiasoutheast
13.77.50.72/29,IPv4,MicrosoftContainerRegistry.AustraliaSoutheast,australiasoutheast
48.215.144.0/29,IPv4,MicrosoftContainerRegistry.AustraliaSoutheast,australiasoutheast
2603:1010:101:402::88/125,IPv6,MicrosoftContainerRegistry.AustraliaSoutheast,australiasoutheast
2603:1010:101:800::/125,IPv6,MicrosoftContainerRegistry.AustraliaSoutheast,australiasoutheast
2603:1010:207:400::/125,IPv6,MicrosoftContainerRegistry.AustraliaSoutheast,australiasoutheast
4.199.114.144/29,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
4.199.114.160/27,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
4.199.115.0/25,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
20.42.224.122/31,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
20.42.227.16/28,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
20.42.227.32/29,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
20.42.227.64/26,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
20.92.4.144/28,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
20.211.229.128/26,IPv4,PowerBI.AustraliaSoutheast,australiasoutheast
2603:1010:101::620/123,IPv6,PowerBI.AustraliaSoutheast,australiasoutheast
2603:1010:101::640/122,IPv6,PowerBI.AustraliaSoutheast,australiasoutheast
20.40.160.0/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.40.162.57/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.40.164.49/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.40.164.215/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.40.165.7/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.40.165.31/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.40.165.67/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.42.230.236/30,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.42.230.240/28,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.42.231.192/26,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.46.108.117/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.92.3.128/26,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.92.3.192/27,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.92.4.128/29,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.92.17.147/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.211.230.152/29,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.211.230.208/28,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.211.230.224/28,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
20.211.230.240/29,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
23.101.227.38/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
40.81.56.190/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
40.81.60.206/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
40.115.67.240/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
40.115.75.235/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
40.127.84.210/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.158.134.239/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.189.252.34/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.106.93/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.108.25/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.109.4/31,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.109.126/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.110.67/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.110.156/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.110.181/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.113.88/31,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
52.243.113.102/32,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
68.218.170.208/29,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
68.218.171.0/24,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
68.218.172.0/24,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
68.218.173.0/25,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
68.218.173.128/26,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
104.46.176.0/25,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
104.46.176.128/27,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
104.46.176.160/30,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
104.46.176.192/26,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
104.46.177.0/26,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
104.46.179.32/29,IPv4,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
2603:1061:2002:6800::/57,IPv6,PowerPlatformInfra.AustraliaSoutheast,australiasoutheast
4.199.125.128/25,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
4.199.126.0/25,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
4.199.126.128/26,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
4.200.251.88/29,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
4.200.251.160/27,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.40.165.192/26,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.92.4.220/30,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.92.5.80/28,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.92.5.124/30,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.92.6.8/29,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.92.6.192/29,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
68.218.170.16/29,IPv4,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
2603:1061:2004:5800::/57,IPv6,PowerPlatformPlex.AustraliaSoutheast,australiasoutheast
20.42.224.120/31,IPv4,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
20.92.6.0/29,IPv4,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
68.218.170.0/28,IPv4,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
68.218.181.192/29,IPv4,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
104.46.163.194/31,IPv4,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
2603:1010:101::200/123,IPv6,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
2603:1010:101:402::160/125,IPv6,PowerQueryOnline.AustraliaSoutheast,australiasoutheast
104.46.162.8/29,IPv4,SCCservice.AustraliaSoutheast,australiasoutheast
4.199.88.8/30,IPv4,ServiceFabric.AustraliaSoutheast,australiasoutheast
13.77.52.0/29,IPv4,ServiceFabric.AustraliaSoutheast,australiasoutheast
40.115.64.123/32,IPv4,ServiceFabric.AustraliaSoutheast,australiasoutheast
48.215.144.8/30,IPv4,ServiceFabric.AustraliaSoutheast,australiasoutheast
2603:1010:101:402::98/125,IPv6,ServiceFabric.AustraliaSoutheast,australiasoutheast
2603:1010:101:800::10/125,IPv6,ServiceFabric.AustraliaSoutheast,australiasoutheast
2603:1010:207:400::10/125,IPv6,ServiceFabric.AustraliaSoutheast,australiasoutheast
20.42.227.128/29,IPv4,StorageSyncService.AustraliaSoutheast,australiasoutheast
2603:1010:101::340/123,IPv6,StorageSyncService.AustraliaSoutheast,australiasoutheast
40.64.146.64/28,IPv4,WindowsVirtualDesktop.AustraliaSoutheast,australiasoutheast
2603:1061:2010:1::/117,IPv6,WindowsVirtualDesktop.AustraliaSoutheast,australiasoutheast
4.198.64.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
4.198.128.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
4.199.0.0/17,IPv4,AzureCloud.australiasoutheast,australiasoutheast
4.200.128.0/17,IPv4,AzureCloud.australiasoutheast,australiasoutheast
13.70.128.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
13.73.96.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
13.77.0.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.11.128.0/17,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.20.54.128/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.33.82.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.33.172.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.40.160.0/20,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.42.224.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.45.144.0/20,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.46.96.0/20,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.47.38.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.47.74.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.58.192.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.60.32.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.70.64.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.92.0.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.95.200.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.135.50.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.143.110.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.143.112.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.150.12.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.150.27.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.150.119.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.153.82.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.157.45.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.190.96.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.190.142.128/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.190.168.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.201.176.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.201.208.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.202.61.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.202.63.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.202.69.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.202.175.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.209.204.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.211.192.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.213.208.0/20,IPv4,AzureCloud.australiasoutheast,australiasoutheast
20.231.151.0/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
23.101.224.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.64.146.64/28,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.64.150.128/27,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.64.160.128/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.79.212.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.81.48.0/20,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.87.212.0/22,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.90.24.0/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.90.27.0/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.90.130.128/28,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.90.138.128/27,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.90.155.64/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.93.137.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.100.7.64/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.100.58.64/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.100.58.128/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.107.60.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.107.62.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.112.37.192/26,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.115.64.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.126.14.128/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.126.40.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
40.127.64.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.208.2.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.208.48.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.208.214.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.212.31.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.212.158.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.213.1.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
48.215.128.0/17,IPv4,AzureCloud.australiasoutheast,australiasoutheast
51.5.37.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.101.151.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.101.152.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.102.201.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.103.73.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.103.201.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.106.195.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.106.216.160/27,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.108.194.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.108.234.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.109.116.0/22,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.111.250.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.113.13.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.113.76.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.114.20.0/22,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.114.60.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.115.99.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.121.106.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.122.232.0/22,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.123.26.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.123.162.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.136.25.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.147.32.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.158.128.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.189.192.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.239.132.0/23,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.239.225.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.243.64.0/18,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.245.20.0/22,IPv4,AzureCloud.australiasoutheast,australiasoutheast
52.255.32.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
68.218.160.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
70.152.1.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
70.152.235.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
104.44.90.32/27,IPv4,AzureCloud.australiasoutheast,australiasoutheast
104.44.93.128/27,IPv4,AzureCloud.australiasoutheast,australiasoutheast
104.44.95.64/28,IPv4,AzureCloud.australiasoutheast,australiasoutheast
104.46.28.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
104.46.160.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
104.209.64.0/20,IPv4,AzureCloud.australiasoutheast,australiasoutheast
135.130.3.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
135.130.40.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
151.206.89.0/24,IPv4,AzureCloud.australiasoutheast,australiasoutheast
191.239.160.0/19,IPv4,AzureCloud.australiasoutheast,australiasoutheast
191.239.192.0/22,IPv4,AzureCloud.australiasoutheast,australiasoutheast
209.199.33.240/28,IPv4,AzureCloud.australiasoutheast,australiasoutheast
209.199.35.128/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
209.199.45.128/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
209.199.46.0/25,IPv4,AzureCloud.australiasoutheast,australiasoutheast
2603:1010:100::/40,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1010:200::/47,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1010:202::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1010:204::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1010:205::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1010:206::/47,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1016:1400::/59,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1016:1400:a0::/59,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1016:2403::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1016:2500::/64,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1017::/59,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1017:0:a0::/59,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1046:a00:b::/64,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1046:a00:30::/63,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1046:a00:32::/64,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:1314:c00::/54,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:1705::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:2000:780::/62,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:2002:6800::/57,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:2004:5800::/57,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:2010:1::/64,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1061:2011:1::/64,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1062:c:32::/63,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:a::/56,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:10c::/55,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:10c:200::/56,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:20c::/55,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:400::/56,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:601::/56,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:702::/56,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:1c01::/55,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:2202::/64,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:2420::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:2620::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:281e::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
2603:1063:2a1e::/48,IPv6,AzureCloud.australiasoutheast,australiasoutheast
