ip_address,ip_type,service,region
2603:1020:f04::300/122,IPv6,AzureMachineLearning.NorwayWest,norwayw
4.220.142.192/27,IPv4,AzureMonitor.NorwayWest,norwayw
4.220.152.128/26,IPv4,AzureMonitor.NorwayWest,norwayw
4.220.236.224/28,IPv4,AzureMonitor.NorwayWest,norwayw
4.220.240.16/28,IPv4,AzureMonitor.NorwayWest,norwayw
51.13.128.32/27,IPv4,AzureMonitor.NorwayWest,norwayw
51.13.128.96/28,IPv4,AzureMonitor.NorwayWest,norwayw
51.13.136.192/27,IPv4,AzureMonitor.NorwayWest,norwayw
51.13.143.48/31,IPv4,AzureMonitor.NorwayWest,norwayw
51.120.178.144/29,IPv4,AzureMonitor.NorwayWest,norwayw
51.120.180.124/30,IPv4,AzureMonitor.NorwayWest,norwayw
51.120.183.160/29,IPv4,AzureMonitor.NorwayWest,norwayw
51.120.219.208/28,IPv4,AzureMonitor.NorwayWest,norwayw
2603:1020:f04::780/121,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:1::280/123,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:1::300/121,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:6::400/122,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:6::580/121,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:6::7c0/123,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:9::220/124,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:9::580/123,IPv6,AzureMonitor.NorwayWest,norwayw
2603:1020:f04:402::500/121,IPv6,AzureMonitor.NorwayWest,norwayw
51.120.224.192/28,IPv4,AzureOpenDatasets.NorwayWest,norwayw
51.13.136.8/29,IPv4,AzurePortal.NorwayWest,norwayw
51.120.225.128/27,IPv4,AzurePortal.NorwayWest,norwayw
51.120.226.56/30,IPv4,AzurePortal.NorwayWest,norwayw
2603:1020:f04::700/121,IPv6,AzurePortal.NorwayWest,norwayw
51.120.220.32/28,IPv4,AzureResourceManager.NorwayWest,norwayw
51.120.222.0/23,IPv4,AzureResourceManager.NorwayWest,norwayw
51.120.230.0/23,IPv4,AzureResourceManager.NorwayWest,norwayw
2603:1020:f04::6c0/122,IPv6,AzureResourceManager.NorwayWest,norwayw
2603:1020:f04:6::200/120,IPv6,AzureResourceManager.NorwayWest,norwayw
2603:1020:f04:402::280/122,IPv6,AzureResourceManager.NorwayWest,norwayw
51.13.136.224/27,IPv4,Sql.NorwayWest,norwayw
51.13.137.0/27,IPv4,Sql.NorwayWest,norwayw
51.13.137.64/26,IPv4,Sql.NorwayWest,norwayw
51.120.181.0/25,IPv4,Sql.NorwayWest,norwayw
51.120.216.0/27,IPv4,Sql.NorwayWest,norwayw
51.120.217.0/27,IPv4,Sql.NorwayWest,norwayw
51.120.217.32/29,IPv4,Sql.NorwayWest,norwayw
2603:1020:f04::280/123,IPv6,Sql.NorwayWest,norwayw
2603:1020:f04:1::200/121,IPv6,Sql.NorwayWest,norwayw
2603:1020:f04:3::600/121,IPv6,Sql.NorwayWest,norwayw
2603:1020:f04:400::/123,IPv6,Sql.NorwayWest,norwayw
4.220.175.224/27,IPv4,AzureSecurityCenter.NorwayWest,norwayw
4.220.176.128/26,IPv4,AzureSecurityCenter.NorwayWest,norwayw
4.220.177.0/24,IPv4,AzureSecurityCenter.NorwayWest,norwayw
4.220.178.0/23,IPv4,AzureSecurityCenter.NorwayWest,norwayw
4.220.180.0/22,IPv4,AzureSecurityCenter.NorwayWest,norwayw
51.120.220.224/27,IPv4,AzureSecurityCenter.NorwayWest,norwayw
51.13.141.0/25,IPv4,ServiceBus.NorwayWest,norwayw
51.120.218.8/29,IPv4,ServiceBus.NorwayWest,norwayw
2603:1020:f04::220/123,IPv6,ServiceBus.NorwayWest,norwayw
2603:1020:f04:1::500/120,IPv6,ServiceBus.NorwayWest,norwayw
2603:1020:f04:402::170/125,IPv6,ServiceBus.NorwayWest,norwayw
51.120.179.64/26,IPv4,AzureSignalR.NorwayWest,norwayw
2603:1020:f04:3::100/120,IPv6,AzureSignalR.NorwayWest,norwayw
20.33.170.0/24,IPv4,Storage.NorwayWest,norwayw
20.47.49.0/24,IPv4,Storage.NorwayWest,norwayw
20.60.15.0/24,IPv4,Storage.NorwayWest,norwayw
20.150.0.0/24,IPv4,Storage.NorwayWest,norwayw
20.150.56.0/24,IPv4,Storage.NorwayWest,norwayw
57.150.238.0/23,IPv4,Storage.NorwayWest,norwayw
2603:1020:f05::/48,IPv6,Storage.NorwayWest,norwayw
51.120.220.0/27,IPv4,BatchNodeManagement.NorwayWest,norwayw
51.120.225.160/27,IPv4,BatchNodeManagement.NorwayWest,norwayw
2603:1020:f04::400/122,IPv6,BatchNodeManagement.NorwayWest,norwayw
4.220.136.0/24,IPv4,DataFactory.NorwayWest,norwayw
51.13.128.0/28,IPv4,DataFactory.NorwayWest,norwayw
51.120.228.224/27,IPv4,DataFactory.NorwayWest,norwayw
51.120.229.64/26,IPv4,DataFactory.NorwayWest,norwayw
51.120.229.128/25,IPv4,DataFactory.NorwayWest,norwayw
2603:1020:f04::440/122,IPv6,DataFactory.NorwayWest,norwayw
2603:1020:f04::500/121,IPv6,DataFactory.NorwayWest,norwayw
2603:1020:f04:402::330/124,IPv6,DataFactory.NorwayWest,norwayw
51.120.176.32/27,IPv4,GatewayManager.NorwayWest,norwayw
51.120.219.64/29,IPv4,GatewayManager.NorwayWest,norwayw
51.120.224.72/29,IPv4,GatewayManager.NorwayWest,norwayw
2603:1020:f04::40/122,IPv6,GatewayManager.NorwayWest,norwayw
51.120.220.48/29,IPv4,HDInsight.NorwayWest,norwayw
51.120.228.40/29,IPv4,HDInsight.NorwayWest,norwayw
2603:1020:f04:6::300/124,IPv6,HDInsight.NorwayWest,norwayw
2603:1020:f04:402::320/124,IPv6,HDInsight.NorwayWest,norwayw
4.220.142.224/28,IPv4,LogicApps.NorwayWest,norwayw
20.100.72.6/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.72.17/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.72.154/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.72.232/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.73.211/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.74.37/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.74.215/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.74.217/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.74.245/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.75.45/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.75.51/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.75.97/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.75.141/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.75.243/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.76.68/32,IPv4,LogicApps.NorwayWest,norwayw
20.100.76.234/32,IPv4,LogicApps.NorwayWest,norwayw
51.13.148.11/32,IPv4,LogicApps.NorwayWest,norwayw
51.13.148.178/32,IPv4,LogicApps.NorwayWest,norwayw
51.13.149.162/32,IPv4,LogicApps.NorwayWest,norwayw
51.13.151.90/32,IPv4,LogicApps.NorwayWest,norwayw
51.13.153.172/32,IPv4,LogicApps.NorwayWest,norwayw
51.13.155.184/32,IPv4,LogicApps.NorwayWest,norwayw
51.120.176.16/28,IPv4,LogicApps.NorwayWest,norwayw
51.120.176.160/28,IPv4,LogicApps.NorwayWest,norwayw
51.120.220.128/27,IPv4,LogicApps.NorwayWest,norwayw
51.120.220.160/28,IPv4,LogicApps.NorwayWest,norwayw
2603:1020:f04:402::3c0/124,IPv6,LogicApps.NorwayWest,norwayw
2603:1020:f04:402::3e0/123,IPv6,LogicApps.NorwayWest,norwayw
51.120.218.16/29,IPv4,MicrosoftContainerRegistry.NorwayWest,norwayw
2603:1020:f04:402::88/125,IPv6,MicrosoftContainerRegistry.NorwayWest,norwayw
51.13.138.72/30,IPv4,PowerBI.NorwayWest,norwayw
51.13.143.0/29,IPv4,PowerBI.NorwayWest,norwayw
51.120.183.192/28,IPv4,PowerBI.NorwayWest,norwayw
51.120.224.122/31,IPv4,PowerBI.NorwayWest,norwayw
51.120.224.124/30,IPv4,PowerBI.NorwayWest,norwayw
51.120.224.208/29,IPv4,PowerBI.NorwayWest,norwayw
2603:1020:f04::620/123,IPv6,PowerBI.NorwayWest,norwayw
2603:1020:f04::640/122,IPv6,PowerBI.NorwayWest,norwayw
4.220.153.0/26,IPv4,PowerPlatformInfra.NorwayWest,norwayw
4.220.153.128/25,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.13.136.168/29,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.13.139.224/27,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.13.141.128/26,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.13.141.248/29,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.13.148.255/32,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.13.149.70/32,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.120.228.48/28,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.120.228.64/26,IPv4,PowerPlatformInfra.NorwayWest,norwayw
51.120.228.128/28,IPv4,PowerPlatformInfra.NorwayWest,norwayw
2603:1061:2002:1900::/57,IPv6,PowerPlatformInfra.NorwayWest,norwayw
4.220.137.8/29,IPv4,PowerPlatformPlex.NorwayWest,norwayw
4.220.138.96/29,IPv4,PowerPlatformPlex.NorwayWest,norwayw
4.220.152.8/29,IPv4,PowerPlatformPlex.NorwayWest,norwayw
4.220.213.0/25,IPv4,PowerPlatformPlex.NorwayWest,norwayw
51.120.176.192/29,IPv4,PowerPlatformPlex.NorwayWest,norwayw
51.120.176.220/30,IPv4,PowerPlatformPlex.NorwayWest,norwayw
51.120.176.232/30,IPv4,PowerPlatformPlex.NorwayWest,norwayw
51.120.184.144/28,IPv4,PowerPlatformPlex.NorwayWest,norwayw
2603:1061:2004:1100::/57,IPv6,PowerPlatformPlex.NorwayWest,norwayw
4.220.142.240/28,IPv4,PowerQueryOnline.NorwayWest,norwayw
4.220.152.16/29,IPv4,PowerQueryOnline.NorwayWest,norwayw
51.13.128.116/31,IPv4,PowerQueryOnline.NorwayWest,norwayw
51.120.176.224/29,IPv4,PowerQueryOnline.NorwayWest,norwayw
51.120.224.120/31,IPv4,PowerQueryOnline.NorwayWest,norwayw
2603:1020:f04::200/123,IPv6,PowerQueryOnline.NorwayWest,norwayw
2603:1020:f04:402::160/125,IPv6,PowerQueryOnline.NorwayWest,norwayw
51.13.128.16/29,IPv4,SCCservice.NorwayWest,norwayw
51.120.164.23/32,IPv4,ServiceFabric.NorwayWest,norwayw
51.120.219.72/29,IPv4,ServiceFabric.NorwayWest,norwayw
2603:1020:f04:402::98/125,IPv6,ServiceFabric.NorwayWest,norwayw
51.120.224.216/29,IPv4,StorageSyncService.NorwayWest,norwayw
2603:1020:f04::340/123,IPv6,StorageSyncService.NorwayWest,norwayw
40.64.147.216/29,IPv4,WindowsVirtualDesktop.NorwayWest,norwayw
2603:1061:2010:2b::/117,IPv6,WindowsVirtualDesktop.NorwayWest,norwayw
4.220.128.0/17,IPv4,AzureCloud.norwayw,norwayw
13.104.153.48/28,IPv4,AzureCloud.norwayw,norwayw
13.104.153.96/27,IPv4,AzureCloud.norwayw,norwayw
13.104.155.0/27,IPv4,AzureCloud.norwayw,norwayw
13.104.217.128/25,IPv4,AzureCloud.norwayw,norwayw
20.33.170.0/24,IPv4,AzureCloud.norwayw,norwayw
20.47.49.0/24,IPv4,AzureCloud.norwayw,norwayw
20.60.15.0/24,IPv4,AzureCloud.norwayw,norwayw
20.100.64.0/18,IPv4,AzureCloud.norwayw,norwayw
20.135.58.0/23,IPv4,AzureCloud.norwayw,norwayw
20.150.0.0/24,IPv4,AzureCloud.norwayw,norwayw
20.150.56.0/24,IPv4,AzureCloud.norwayw,norwayw
20.157.3.0/24,IPv4,AzureCloud.norwayw,norwayw
20.190.186.0/24,IPv4,AzureCloud.norwayw,norwayw
40.64.147.216/29,IPv4,AzureCloud.norwayw,norwayw
40.64.153.192/27,IPv4,AzureCloud.norwayw,norwayw
40.64.181.128/25,IPv4,AzureCloud.norwayw,norwayw
40.93.82.0/24,IPv4,AzureCloud.norwayw,norwayw
40.101.26.128/25,IPv4,AzureCloud.norwayw,norwayw
40.101.27.0/26,IPv4,AzureCloud.norwayw,norwayw
40.107.151.0/24,IPv4,AzureCloud.norwayw,norwayw
40.107.152.0/23,IPv4,AzureCloud.norwayw,norwayw
40.119.108.0/22,IPv4,AzureCloud.norwayw,norwayw
40.126.58.0/24,IPv4,AzureCloud.norwayw,norwayw
40.126.201.0/24,IPv4,AzureCloud.norwayw,norwayw
48.212.38.0/24,IPv4,AzureCloud.norwayw,norwayw
48.212.165.0/24,IPv4,AzureCloud.norwayw,norwayw
48.213.37.0/24,IPv4,AzureCloud.norwayw,norwayw
51.5.70.0/24,IPv4,AzureCloud.norwayw,norwayw
51.13.128.0/19,IPv4,AzureCloud.norwayw,norwayw
51.120.128.0/18,IPv4,AzureCloud.norwayw,norwayw
51.120.192.0/20,IPv4,AzureCloud.norwayw,norwayw
51.120.216.0/21,IPv4,AzureCloud.norwayw,norwayw
51.120.224.0/21,IPv4,AzureCloud.norwayw,norwayw
52.101.179.0/24,IPv4,AzureCloud.norwayw,norwayw
52.101.180.0/24,IPv4,AzureCloud.norwayw,norwayw
52.102.180.0/24,IPv4,AzureCloud.norwayw,norwayw
52.103.52.0/24,IPv4,AzureCloud.norwayw,norwayw
52.103.180.0/24,IPv4,AzureCloud.norwayw,norwayw
52.106.133.0/24,IPv4,AzureCloud.norwayw,norwayw
52.106.185.128/27,IPv4,AzureCloud.norwayw,norwayw
52.108.177.0/24,IPv4,AzureCloud.norwayw,norwayw
52.108.198.0/24,IPv4,AzureCloud.norwayw,norwayw
52.109.144.0/23,IPv4,AzureCloud.norwayw,norwayw
52.111.198.0/24,IPv4,AzureCloud.norwayw,norwayw
52.114.238.0/24,IPv4,AzureCloud.norwayw,norwayw
52.123.45.0/24,IPv4,AzureCloud.norwayw,norwayw
52.123.148.0/24,IPv4,AzureCloud.norwayw,norwayw
52.253.167.0/24,IPv4,AzureCloud.norwayw,norwayw
57.150.238.0/23,IPv4,AzureCloud.norwayw,norwayw
70.152.21.0/24,IPv4,AzureCloud.norwayw,norwayw
74.240.0.0/17,IPv4,AzureCloud.norwayw,norwayw
74.240.128.0/21,IPv4,AzureCloud.norwayw,norwayw
2603:1020:f00::/47,IPv6,AzureCloud.norwayw,norwayw
2603:1020:f03::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1020:f04::/47,IPv6,AzureCloud.norwayw,norwayw
2603:1020:f06::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1026:900:33::/64,IPv6,AzureCloud.norwayw,norwayw
2603:1026:900:34::/63,IPv6,AzureCloud.norwayw,norwayw
2603:1026:2409::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1026:2500:10::/64,IPv6,AzureCloud.norwayw,norwayw
2603:1026:3000:80::/59,IPv6,AzureCloud.norwayw,norwayw
2603:1027:1:80::/59,IPv6,AzureCloud.norwayw,norwayw
2603:1061:1311:2c00::/54,IPv6,AzureCloud.norwayw,norwayw
2603:1061:172b::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1061:2000:488::/62,IPv6,AzureCloud.norwayw,norwayw
2603:1061:2002:1900::/57,IPv6,AzureCloud.norwayw,norwayw
2603:1061:2004:1100::/57,IPv6,AzureCloud.norwayw,norwayw
2603:1061:2010:2b::/64,IPv6,AzureCloud.norwayw,norwayw
2603:1061:2011:2b::/64,IPv6,AzureCloud.norwayw,norwayw
2603:1063:4::/56,IPv6,AzureCloud.norwayw,norwayw
2603:1063:104::/55,IPv6,AzureCloud.norwayw,norwayw
2603:1063:104:200::/56,IPv6,AzureCloud.norwayw,norwayw
2603:1063:204::/55,IPv6,AzureCloud.norwayw,norwayw
2603:1063:411::/56,IPv6,AzureCloud.norwayw,norwayw
2603:1063:61b::/56,IPv6,AzureCloud.norwayw,norwayw
2603:1063:71e::/56,IPv6,AzureCloud.norwayw,norwayw
2603:1063:2206:c::/64,IPv6,AzureCloud.norwayw,norwayw
2603:1063:2427::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1063:2627::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1063:2825::/48,IPv6,AzureCloud.norwayw,norwayw
2603:1063:2a25::/48,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:c210::/64,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:ca36::/63,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:ca59::/64,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:ca5a::/63,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:d210::/64,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:da10::/64,IPv6,AzureCloud.norwayw,norwayw
2a01:111:f403:e210::/64,IPv6,AzureCloud.norwayw,norwayw
