ip_address,ip_type,service,region
23.253.128.0/19,IPv4,rackspace-as27357,global
65.61.141.0/24,IPv4,rackspace-as27357,global
65.61.142.0/23,IPv4,rackspace-as27357,global
65.61.146.0/23,IPv4,rackspace-as27357,global
65.61.152.0/24,IPv4,rackspace-as27357,global
65.61.186.0/23,IPv4,rackspace-as27357,global
69.20.0.0/17,IPv4,rackspace-as27357,global
69.20.95.0/24,IPv4,rackspace-as27357,global
72.4.112.0/20,IPv4,rackspace-as27357,global
74.205.0.0/19,IPv4,rackspace-as27357,global
104.130.0.0/18,IPv4,rackspace-as27357,global
104.130.120.0/22,IPv4,rackspace-as27357,global
104.130.160.0/19,IPv4,rackspace-as27357,global
104.130.224.0/20,IPv4,rackspace-as27357,global
104.239.160.0/19,IPv4,rackspace-as27357,global
104.239.224.0/20,IPv4,rackspace-as27357,global
104.239.248.0/21,IPv4,rackspace-as27357,global
142.0.184.0/22,IPv4,rackspace-as27357,global
146.20.0.0/16,IPv4,rackspace-as27357,global
156.43.59.0/24,IPv4,rackspace-as27357,global
159.135.64.0/20,IPv4,rackspace-as27357,global
159.135.254.0/24,IPv4,rackspace-as27357,global
162.209.96.0/19,IPv4,rackspace-as27357,global
162.242.192.0/19,IPv4,rackspace-as27357,global
162.242.224.0/19,IPv4,rackspace-as27357,global
172.99.64.0/19,IPv4,rackspace-as27357,global
173.203.128.0/18,IPv4,rackspace-as27357,global
173.204.89.0/24,IPv4,rackspace-as27357,global
192.68.40.0/24,IPv4,rackspace-as27357,global
198.210.16.0/21,IPv4,rackspace-as27357,global
198.210.16.0/22,IPv4,rackspace-as27357,global
198.210.20.0/22,IPv4,rackspace-as27357,global
204.51.224.0/24,IPv4,rackspace-as27357,global
204.51.235.0/24,IPv4,rackspace-as27357,global
204.232.128.0/18,IPv4,rackspace-as27357,global
204.232.224.0/19,IPv4,rackspace-as27357,global
207.97.192.0/18,IPv4,rackspace-as27357,global
209.0.201.0/24,IPv4,rackspace-as27357,global
2001:4802::/32,IPv6,rackspace-as27357,global
