ip_address,ip_type,service,region
40.233.0.0/19,IPv4,OCI,mx-monterrey-1
139.177.96.0/21,IPv4,OCI,mx-monterrey-1
157.137.160.0/19,IPv4,OCI,mx-monterrey-1
40.233.64.0/18,IPv4,OCI,ca-toronto-1
129.153.48.0/20,IPv4,OCI,ca-toronto-1
132.145.96.0/20,IPv4,OCI,ca-toronto-1
140.238.128.0/19,IPv4,OCI,ca-toronto-1
150.230.24.0/21,IPv4,OCI,ca-toronto-1
155.248.216.0/21,IPv4,OCI,ca-toronto-1
161.153.224.0/20,IPv4,OCI,ca-toronto-1
161.153.248.0/21,IPv4,OCI,ca-toronto-1
192.18.144.0/20,IPv4,OCI,ca-toronto-1
207.135.27.0/24,IPv4,OCI,ca-toronto-1
64.110.64.0/19,IPv4,OCI,ap-seoul-1
129.91.3.0/24,IPv4,OCI,ap-seoul-1
129.91.4.0/23,IPv4,OCI,ap-seoul-1
129.154.192.0/19,IPv4,OCI,ap-seoul-1
130.162.128.0/19,IPv4,OCI,ap-seoul-1
131.186.16.0/20,IPv4,OCI,ap-seoul-1
132.145.80.0/20,IPv4,OCI,ap-seoul-1
132.226.16.0/21,IPv4,OCI,ap-seoul-1
132.226.168.0/21,IPv4,OCI,ap-seoul-1
132.226.224.0/20,IPv4,OCI,ap-seoul-1
140.238.0.0/19,IPv4,OCI,ap-seoul-1
146.56.32.0/20,IPv4,OCI,ap-seoul-1
146.56.128.0/18,IPv4,OCI,ap-seoul-1
152.70.36.0/22,IPv4,OCI,ap-seoul-1
152.70.88.0/21,IPv4,OCI,ap-seoul-1
152.70.232.0/21,IPv4,OCI,ap-seoul-1
152.70.240.0/20,IPv4,OCI,ap-seoul-1
161.118.128.0/19,IPv4,OCI,ap-seoul-1
193.122.96.0/19,IPv4,OCI,ap-seoul-1
193.123.224.0/19,IPv4,OCI,ap-seoul-1
217.142.128.0/19,IPv4,OCI,ap-seoul-1
64.110.96.0/20,IPv4,OCI,ap-osaka-1
64.110.112.0/21,IPv4,OCI,ap-osaka-1
138.2.32.0/19,IPv4,OCI,ap-osaka-1
140.83.48.0/20,IPv4,OCI,ap-osaka-1
140.83.80.0/21,IPv4,OCI,ap-osaka-1
141.147.144.0/20,IPv4,OCI,ap-osaka-1
150.230.0.0/21,IPv4,OCI,ap-osaka-1
150.230.56.0/21,IPv4,OCI,ap-osaka-1
152.69.192.0/20,IPv4,OCI,ap-osaka-1
152.70.80.0/21,IPv4,OCI,ap-osaka-1
161.33.0.0/18,IPv4,OCI,ap-osaka-1
168.138.32.0/19,IPv4,OCI,ap-osaka-1
217.142.224.0/19,IPv4,OCI,ap-osaka-1
64.181.160.0/19,IPv4,OCI,sa-saopaulo-1
129.148.16.0/20,IPv4,OCI,sa-saopaulo-1
129.148.32.0/19,IPv4,OCI,sa-saopaulo-1
129.151.32.0/21,IPv4,OCI,sa-saopaulo-1
129.159.48.0/20,IPv4,OCI,sa-saopaulo-1
132.226.160.0/21,IPv4,OCI,sa-saopaulo-1
132.226.240.0/20,IPv4,OCI,sa-saopaulo-1
136.248.64.0/18,IPv4,OCI,sa-saopaulo-1
137.131.128.0/17,IPv4,OCI,sa-saopaulo-1
140.238.176.0/20,IPv4,OCI,sa-saopaulo-1
140.238.236.0/22,IPv4,OCI,sa-saopaulo-1
144.22.64.0/18,IPv4,OCI,sa-saopaulo-1
144.22.128.0/17,IPv4,OCI,sa-saopaulo-1
146.235.24.0/21,IPv4,OCI,sa-saopaulo-1
146.235.32.0/19,IPv4,OCI,sa-saopaulo-1
150.230.64.0/19,IPv4,OCI,sa-saopaulo-1
150.230.224.0/21,IPv4,OCI,sa-saopaulo-1
152.67.32.0/19,IPv4,OCI,sa-saopaulo-1
152.70.208.0/20,IPv4,OCI,sa-saopaulo-1
159.112.176.0/20,IPv4,OCI,sa-saopaulo-1
163.176.0.0/16,IPv4,OCI,sa-saopaulo-1
164.152.32.0/19,IPv4,OCI,sa-saopaulo-1
167.234.224.0/19,IPv4,OCI,sa-saopaulo-1
168.75.64.0/19,IPv4,OCI,sa-saopaulo-1
168.75.96.0/20,IPv4,OCI,sa-saopaulo-1
168.138.124.0/22,IPv4,OCI,sa-saopaulo-1
168.138.128.0/19,IPv4,OCI,sa-saopaulo-1
168.138.224.0/19,IPv4,OCI,sa-saopaulo-1
64.181.192.0/19,IPv4,OCI,us-chicago-1
131.186.0.0/21,IPv4,OCI,us-chicago-1
147.224.128.0/18,IPv4,OCI,us-chicago-1
147.224.192.0/19,IPv4,OCI,us-chicago-1
149.130.208.0/20,IPv4,OCI,us-chicago-1
163.192.96.0/19,IPv4,OCI,us-chicago-1
163.192.192.0/19,IPv4,OCI,us-chicago-1
163.192.240.0/20,IPv4,OCI,us-chicago-1
164.152.16.0/20,IPv4,OCI,us-chicago-1
164.152.104.0/21,IPv4,OCI,us-chicago-1
168.129.160.0/20,IPv4,OCI,us-chicago-1
170.9.224.0/19,IPv4,OCI,us-chicago-1
207.211.160.0/19,IPv4,OCI,us-chicago-1
64.181.224.0/19,IPv4,OCI,us-sanjose-1
129.159.32.0/20,IPv4,OCI,us-sanjose-1
138.2.224.0/20,IPv4,OCI,us-sanjose-1
146.235.192.0/19,IPv4,OCI,us-sanjose-1
146.235.224.0/20,IPv4,OCI,us-sanjose-1
147.224.8.0/21,IPv4,OCI,us-sanjose-1
147.224.32.0/19,IPv4,OCI,us-sanjose-1
150.230.32.0/20,IPv4,OCI,us-sanjose-1
152.67.224.0/19,IPv4,OCI,us-sanjose-1
152.70.112.0/20,IPv4,OCI,us-sanjose-1
155.248.192.0/20,IPv4,OCI,us-sanjose-1
155.248.208.0/21,IPv4,OCI,us-sanjose-1
159.54.160.0/19,IPv4,OCI,us-sanjose-1
163.192.0.0/18,IPv4,OCI,us-sanjose-1
163.192.64.0/19,IPv4,OCI,us-sanjose-1
165.1.64.0/20,IPv4,OCI,us-sanjose-1
167.234.208.0/20,IPv4,OCI,us-sanjose-1
170.9.0.0/19,IPv4,OCI,us-sanjose-1
170.9.48.0/20,IPv4,OCI,us-sanjose-1
192.9.128.0/19,IPv4,OCI,us-sanjose-1
192.9.224.0/19,IPv4,OCI,us-sanjose-1
192.18.128.0/20,IPv4,OCI,us-sanjose-1
68.233.96.0/20,IPv4,OCI,ap-hyderabad-1
68.233.112.0/21,IPv4,OCI,ap-hyderabad-1
129.154.32.0/20,IPv4,OCI,ap-hyderabad-1
129.159.16.0/21,IPv4,OCI,ap-hyderabad-1
129.159.224.0/20,IPv4,OCI,ap-hyderabad-1
132.226.176.0/21,IPv4,OCI,ap-hyderabad-1
140.245.192.0/18,IPv4,OCI,ap-hyderabad-1
144.24.128.0/19,IPv4,OCI,ap-hyderabad-1
150.230.128.0/20,IPv4,OCI,ap-hyderabad-1
152.67.160.0/19,IPv4,OCI,ap-hyderabad-1
152.70.64.0/20,IPv4,OCI,ap-hyderabad-1
207.135.18.0/23,IPv4,OCI,ap-hyderabad-1
68.233.120.0/21,IPv4,OCI,ca-montreal-1
148.116.64.0/19,IPv4,OCI,ca-montreal-1
151.145.32.0/19,IPv4,OCI,ca-montreal-1
155.248.224.0/20,IPv4,OCI,ca-montreal-1
168.138.64.0/19,IPv4,OCI,ca-montreal-1
170.9.32.0/20,IPv4,OCI,ca-montreal-1
204.216.104.0/21,IPv4,OCI,ca-montreal-1
79.72.0.0/20,IPv4,OCI,me-jeddah-1
80.225.64.0/20,IPv4,OCI,me-jeddah-1
81.208.160.0/20,IPv4,OCI,me-jeddah-1
81.208.188.0/22,IPv4,OCI,me-jeddah-1
130.110.96.0/19,IPv4,OCI,me-jeddah-1
141.147.128.0/20,IPv4,OCI,me-jeddah-1
144.24.208.0/20,IPv4,OCI,me-jeddah-1
150.230.48.0/21,IPv4,OCI,me-jeddah-1
150.230.240.0/21,IPv4,OCI,me-jeddah-1
158.101.224.0/19,IPv4,OCI,me-jeddah-1
193.122.64.0/19,IPv4,OCI,me-jeddah-1
207.127.96.0/21,IPv4,OCI,me-jeddah-1
207.135.30.0/23,IPv4,OCI,me-jeddah-1
79.72.16.0/22,IPv4,OCI,eu-stockholm-1
79.76.32.0/19,IPv4,OCI,eu-stockholm-1
84.235.208.0/20,IPv4,OCI,eu-stockholm-1
129.151.192.0/19,IPv4,OCI,eu-stockholm-1
145.241.182.0/24,IPv4,OCI,eu-stockholm-1
158.179.200.0/21,IPv4,OCI,eu-stockholm-1
207.127.88.0/21,IPv4,OCI,eu-stockholm-1
79.72.24.0/21,IPv4,OCI,eu-marseille-1
82.70.224.0/20,IPv4,OCI,eu-marseille-1
82.70.248.0/22,IPv4,OCI,eu-marseille-1
84.235.224.0/20,IPv4,OCI,eu-marseille-1
129.151.224.0/19,IPv4,OCI,eu-marseille-1
130.110.240.0/20,IPv4,OCI,eu-marseille-1
144.24.192.0/20,IPv4,OCI,eu-marseille-1
79.72.40.0/21,IPv4,OCI,eu-milan-1
80.225.80.0/20,IPv4,OCI,eu-milan-1
89.168.16.0/20,IPv4,OCI,eu-milan-1
92.4.160.0/20,IPv4,OCI,eu-milan-1
92.4.232.0/23,IPv4,OCI,eu-milan-1
129.152.0.0/19,IPv4,OCI,eu-milan-1
130.110.0.0/20,IPv4,OCI,eu-milan-1
130.110.16.0/21,IPv4,OCI,eu-milan-1
130.110.64.0/19,IPv4,OCI,eu-milan-1
158.180.228.0/22,IPv4,OCI,eu-milan-1
158.180.232.0/21,IPv4,OCI,eu-milan-1
204.216.208.0/20,IPv4,OCI,eu-milan-1
79.72.48.0/20,IPv4,OCI,eu-madrid-1
89.168.0.0/21,IPv4,OCI,eu-madrid-1
130.110.232.0/22,IPv4,OCI,eu-madrid-1
