ip_address,ip_type,service,region
20.215.3.128/26,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.18.128/26,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.21.0/25,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.26.128/26,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.29.0/25,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.76.0/26,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.154.128/26,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
20.215.156.128/25,IPv4,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302::540/125,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:3::80/122,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:400::48/125,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:400::280/121,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:800::48/125,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:800::180/121,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:c00::48/125,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:c00::180/121,IPv6,AzureContainerRegistry.PolandCentral,polandcentral
20.215.3.32/27,IPv4,AzureCosmosDB.PolandCentral,polandcentral
20.215.18.0/26,IPv4,AzureCosmosDB.PolandCentral,polandcentral
20.215.26.0/26,IPv4,AzureCosmosDB.PolandCentral,polandcentral
20.215.154.0/26,IPv4,AzureCosmosDB.PolandCentral,polandcentral
2603:1020:1302::500/123,IPv6,AzureCosmosDB.PolandCentral,polandcentral
2603:1020:1302:400::/122,IPv6,AzureCosmosDB.PolandCentral,polandcentral
2603:1020:1302:800::/122,IPv6,AzureCosmosDB.PolandCentral,polandcentral
2603:1020:1302:c00::/122,IPv6,AzureCosmosDB.PolandCentral,polandcentral
20.215.13.48/28,IPv4,AzureDataExplorerManagement.PolandCentral,polandcentral
2603:1020:1302:2::120/123,IPv6,AzureDataExplorerManagement.PolandCentral,polandcentral
20.215.3.192/27,IPv4,AzureDigitalTwins.PolandCentral,polandcentral
2603:1020:1302::580/121,IPv6,AzureDigitalTwins.PolandCentral,polandcentral
20.215.1.128/25,IPv4,AzureEventGrid.PolandCentral,polandcentral
2603:1020:1302::280/121,IPv6,AzureEventGrid.PolandCentral,polandcentral
20.215.5.0/24,IPv4,EventHub.PolandCentral,polandcentral
20.215.19.64/26,IPv4,EventHub.PolandCentral,polandcentral
20.215.27.64/26,IPv4,EventHub.PolandCentral,polandcentral
20.215.155.128/26,IPv4,EventHub.PolandCentral,polandcentral
2603:1020:1302:1::/120,IPv6,EventHub.PolandCentral,polandcentral
20.215.19.160/27,IPv4,AzureIoTHub.PolandCentral,polandcentral
20.215.27.160/27,IPv4,AzureIoTHub.PolandCentral,polandcentral
20.215.156.96/27,IPv4,AzureIoTHub.PolandCentral,polandcentral
2603:1020:1302:400::220/123,IPv6,AzureIoTHub.PolandCentral,polandcentral
2603:1020:1302:800::e0/123,IPv6,AzureIoTHub.PolandCentral,polandcentral
2603:1020:1302:c00::e0/123,IPv6,AzureIoTHub.PolandCentral,polandcentral
20.215.7.32/29,IPv4,AzureKeyVault.PolandCentral,polandcentral
20.215.13.128/30,IPv4,AzureKeyVault.PolandCentral,polandcentral
20.215.18.76/30,IPv4,AzureKeyVault.PolandCentral,polandcentral
20.215.26.76/30,IPv4,AzureKeyVault.PolandCentral,polandcentral
20.215.155.240/30,IPv4,AzureKeyVault.PolandCentral,polandcentral
2603:1020:1302:1::550/125,IPv6,AzureKeyVault.PolandCentral,polandcentral
2603:1020:1302:2::15c/126,IPv6,AzureKeyVault.PolandCentral,polandcentral
2603:1020:1302:2::580/125,IPv6,AzureKeyVault.PolandCentral,polandcentral
20.215.1.0/27,IPv4,AzureMachineLearning.PolandCentral,polandcentral
20.215.174.32/27,IPv4,AzureMachineLearning.PolandCentral,polandcentral
2603:1020:1302::200/122,IPv6,AzureMachineLearning.PolandCentral,polandcentral
20.215.0.40/31,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.4.250/31,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.7.48/29,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.7.56/30,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.7.192/27,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.19.200/29,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.21.160/28,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.27.200/29,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.29.160/28,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.76.160/27,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.76.192/26,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.158.128/29,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.158.144/28,IPv4,AzureMonitor.PolandCentral,polandcentral
20.215.168.224/27,IPv4,AzureMonitor.PolandCentral,polandcentral
2603:1020:1300:4::a/127,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:1::5e0/123,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:2::/122,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:2::40/123,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:2::80/121,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:2::680/121,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:3::180/123,IPv6,AzureMonitor.PolandCentral,polandcentral
2603:1020:1302:3::1c0/122,IPv6,AzureMonitor.PolandCentral,polandcentral
20.215.7.0/27,IPv4,AzurePortal.PolandCentral,polandcentral
2603:1020:1302:1::380/121,IPv6,AzurePortal.PolandCentral,polandcentral
20.215.10.0/23,IPv4,AzureResourceManager.PolandCentral,polandcentral
20.215.156.0/26,IPv4,AzureResourceManager.PolandCentral,polandcentral
2603:1020:1302:1::400/120,IPv6,AzureResourceManager.PolandCentral,polandcentral
2603:1020:1302:400::1c0/122,IPv6,AzureResourceManager.PolandCentral,polandcentral
20.215.13.0/27,IPv4,Sql.PolandCentral,polandcentral
20.215.13.64/26,IPv4,Sql.PolandCentral,polandcentral
20.215.16.64/27,IPv4,Sql.PolandCentral,polandcentral
20.215.17.64/27,IPv4,Sql.PolandCentral,polandcentral
20.215.19.192/29,IPv4,Sql.PolandCentral,polandcentral
20.215.24.64/27,IPv4,Sql.PolandCentral,polandcentral
20.215.25.64/27,IPv4,Sql.PolandCentral,polandcentral
20.215.27.192/29,IPv4,Sql.PolandCentral,polandcentral
20.215.152.64/27,IPv4,Sql.PolandCentral,polandcentral
20.215.153.64/27,IPv4,Sql.PolandCentral,polandcentral
20.215.155.248/29,IPv4,Sql.PolandCentral,polandcentral
20.215.171.128/25,IPv4,Sql.PolandCentral,polandcentral
2603:1020:1302:2::100/123,IPv6,Sql.PolandCentral,polandcentral
2603:1020:1302:2::180/121,IPv6,Sql.PolandCentral,polandcentral
2603:1020:1302:2::780/121,IPv6,Sql.PolandCentral,polandcentral
20.215.6.0/25,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.18.80/29,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.18.96/28,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.26.80/29,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.26.96/28,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.78.128/26,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.154.80/29,IPv4,ServiceBus.PolandCentral,polandcentral
20.215.154.96/28,IPv4,ServiceBus.PolandCentral,polandcentral
2603:1020:1302::780/121,IPv6,ServiceBus.PolandCentral,polandcentral
20.215.74.192/26,IPv4,AzureSignalR.PolandCentral,polandcentral
2603:1020:1302:3::140/122,IPv6,AzureSignalR.PolandCentral,polandcentral
20.33.174.0/24,IPv4,Storage.PolandCentral,polandcentral
20.33.204.0/24,IPv4,Storage.PolandCentral,polandcentral
20.60.92.0/23,IPv4,Storage.PolandCentral,polandcentral
20.157.168.0/24,IPv4,Storage.PolandCentral,polandcentral
20.157.225.0/24,IPv4,Storage.PolandCentral,polandcentral
20.209.60.0/23,IPv4,Storage.PolandCentral,polandcentral
20.209.94.0/23,IPv4,Storage.PolandCentral,polandcentral
57.150.76.0/23,IPv4,Storage.PolandCentral,polandcentral
2603:1020:1301::/48,IPv6,Storage.PolandCentral,polandcentral
20.215.1.32/27,IPv4,BatchNodeManagement.PolandCentral,polandcentral
2603:1020:1302::240/122,IPv6,BatchNodeManagement.PolandCentral,polandcentral
20.215.8.0/23,IPv4,DataFactory.PolandCentral,polandcentral
20.215.19.208/28,IPv4,DataFactory.PolandCentral,polandcentral
20.215.27.208/28,IPv4,DataFactory.PolandCentral,polandcentral
20.215.158.64/28,IPv4,DataFactory.PolandCentral,polandcentral
20.215.172.16/28,IPv4,DataFactory.PolandCentral,polandcentral
20.215.172.64/26,IPv4,DataFactory.PolandCentral,polandcentral
20.215.172.128/25,IPv4,DataFactory.PolandCentral,polandcentral
74.248.90.128/27,IPv4,DataFactory.PolandCentral,polandcentral
2603:1020:1302:1::200/121,IPv6,DataFactory.PolandCentral,polandcentral
2603:1020:1302:3::740/124,IPv6,DataFactory.PolandCentral,polandcentral
2603:1020:1302:400::3a0/124,IPv6,DataFactory.PolandCentral,polandcentral
2603:1020:1302:800::2c0/124,IPv6,DataFactory.PolandCentral,polandcentral
2603:1020:1302:c00::2c0/124,IPv6,DataFactory.PolandCentral,polandcentral
20.215.0.64/26,IPv4,GatewayManager.PolandCentral,polandcentral
2603:1020:1302::40/122,IPv6,GatewayManager.PolandCentral,polandcentral
20.215.6.136/29,IPv4,HDInsight.PolandCentral,polandcentral
2603:1020:1302:1::540/124,IPv6,HDInsight.PolandCentral,polandcentral
20.215.75.240/28,IPv4,LogicApps.PolandCentral,polandcentral
20.215.158.80/28,IPv4,LogicApps.PolandCentral,polandcentral
20.215.158.96/27,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.46/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.64/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.148/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.204/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.211/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.229/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.81.255/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.82.58/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.82.188/31,IPv4,LogicApps.PolandCentral,polandcentral
74.248.82.216/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.82.221/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.82.253/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.83.27/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.83.63/32,IPv4,LogicApps.PolandCentral,polandcentral
74.248.173.160/28,IPv4,LogicApps.PolandCentral,polandcentral
2603:1020:1302:400::3b0/124,IPv6,LogicApps.PolandCentral,polandcentral
2603:1020:1302:400::3c0/123,IPv6,LogicApps.PolandCentral,polandcentral
20.215.18.64/29,IPv4,MicrosoftContainerRegistry.PolandCentral,polandcentral
20.215.26.64/29,IPv4,MicrosoftContainerRegistry.PolandCentral,polandcentral
20.215.154.64/29,IPv4,MicrosoftContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:400::40/125,IPv6,MicrosoftContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:800::40/125,IPv6,MicrosoftContainerRegistry.PolandCentral,polandcentral
2603:1020:1302:c00::40/125,IPv6,MicrosoftContainerRegistry.PolandCentral,polandcentral
20.215.74.96/29,IPv4,PowerPlatformInfra.PolandCentral,polandcentral
20.215.75.0/26,IPv4,PowerPlatformInfra.PolandCentral,polandcentral
20.215.75.64/27,IPv4,PowerPlatformInfra.PolandCentral,polandcentral
2603:1061:2002:9800::/57,IPv6,PowerPlatformInfra.PolandCentral,polandcentral
20.215.74.80/28,IPv4,PowerPlatformPlex.PolandCentral,polandcentral
20.215.78.96/29,IPv4,PowerPlatformPlex.PolandCentral,polandcentral
2603:1061:2004:9800::/57,IPv6,PowerPlatformPlex.PolandCentral,polandcentral
20.215.0.20/31,IPv4,PowerQueryOnline.PolandCentral,polandcentral
20.215.7.60/31,IPv4,PowerQueryOnline.PolandCentral,polandcentral
20.215.7.232/29,IPv4,PowerQueryOnline.PolandCentral,polandcentral
20.215.21.188/31,IPv4,PowerQueryOnline.PolandCentral,polandcentral
20.215.29.240/31,IPv4,PowerQueryOnline.PolandCentral,polandcentral
20.215.158.216/31,IPv4,PowerQueryOnline.PolandCentral,polandcentral
2603:1020:1302::1c0/123,IPv6,PowerQueryOnline.PolandCentral,polandcentral
2603:1020:1302:400::198/125,IPv6,PowerQueryOnline.PolandCentral,polandcentral
2603:1020:1302:800::2d0/125,IPv6,PowerQueryOnline.PolandCentral,polandcentral
2603:1020:1302:c00::2d0/125,IPv6,PowerQueryOnline.PolandCentral,polandcentral
20.215.18.72/30,IPv4,ServiceFabric.PolandCentral,polandcentral
20.215.26.72/30,IPv4,ServiceFabric.PolandCentral,polandcentral
20.215.154.76/30,IPv4,ServiceFabric.PolandCentral,polandcentral
2603:1020:1302:400::58/125,IPv6,ServiceFabric.PolandCentral,polandcentral
2603:1020:1302:800::50/125,IPv6,ServiceFabric.PolandCentral,polandcentral
2603:1020:1302:c00::50/125,IPv6,ServiceFabric.PolandCentral,polandcentral
20.215.154.120/29,IPv4,StorageSyncService.PolandCentral,polandcentral
2603:1020:1302:400::240/123,IPv6,StorageSyncService.PolandCentral,polandcentral
40.64.147.240/29,IPv4,WindowsVirtualDesktop.PolandCentral,polandcentral
2603:1061:2010:35::/117,IPv6,WindowsVirtualDesktop.PolandCentral,polandcentral
13.105.104.80/28,IPv4,AzureCloud.polandcentral,polandcentral
13.105.104.128/26,IPv4,AzureCloud.polandcentral,polandcentral
20.20.34.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.20.105.0/28,IPv4,AzureCloud.polandcentral,polandcentral
20.33.174.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.33.204.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.38.17.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.60.92.0/23,IPv4,AzureCloud.polandcentral,polandcentral
20.135.248.0/23,IPv4,AzureCloud.polandcentral,polandcentral
20.143.6.0/23,IPv4,AzureCloud.polandcentral,polandcentral
20.143.20.0/22,IPv4,AzureCloud.polandcentral,polandcentral
20.157.168.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.157.206.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.157.225.0/24,IPv4,AzureCloud.polandcentral,polandcentral
20.209.60.0/23,IPv4,AzureCloud.polandcentral,polandcentral
20.209.94.0/23,IPv4,AzureCloud.polandcentral,polandcentral
20.215.0.0/16,IPv4,AzureCloud.polandcentral,polandcentral
20.231.130.0/24,IPv4,AzureCloud.polandcentral,polandcentral
40.64.147.240/29,IPv4,AzureCloud.polandcentral,polandcentral
40.64.186.128/25,IPv4,AzureCloud.polandcentral,polandcentral
40.93.83.0/24,IPv4,AzureCloud.polandcentral,polandcentral
40.101.112.64/26,IPv4,AzureCloud.polandcentral,polandcentral
40.101.112.128/25,IPv4,AzureCloud.polandcentral,polandcentral
40.107.154.0/23,IPv4,AzureCloud.polandcentral,polandcentral
40.107.156.0/24,IPv4,AzureCloud.polandcentral,polandcentral
40.123.172.0/24,IPv4,AzureCloud.polandcentral,polandcentral
51.5.61.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.101.181.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.101.182.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.102.181.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.103.53.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.103.181.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.108.129.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.108.144.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.109.146.0/23,IPv4,AzureCloud.polandcentral,polandcentral
52.111.199.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.112.100.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.113.65.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.123.42.0/24,IPv4,AzureCloud.polandcentral,polandcentral
52.253.204.0/23,IPv4,AzureCloud.polandcentral,polandcentral
52.253.206.0/24,IPv4,AzureCloud.polandcentral,polandcentral
57.150.76.0/23,IPv4,AzureCloud.polandcentral,polandcentral
70.152.17.0/24,IPv4,AzureCloud.polandcentral,polandcentral
74.248.0.0/16,IPv4,AzureCloud.polandcentral,polandcentral
2603:1020:1300::/47,IPv6,AzureCloud.polandcentral,polandcentral
2603:1020:1302::/48,IPv6,AzureCloud.polandcentral,polandcentral
2603:1020:1303::/48,IPv6,AzureCloud.polandcentral,polandcentral
2603:1026:900:3a::/63,IPv6,AzureCloud.polandcentral,polandcentral
2603:1026:900:3c::/64,IPv6,AzureCloud.polandcentral,polandcentral
2603:1026:2413::/48,IPv6,AzureCloud.polandcentral,polandcentral
2603:1026:3000:260::/59,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1006::/58,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1006:40::/59,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1006:60::/60,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1006:70::/61,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1006:78::/62,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1311:3000::/54,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:1735::/48,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:2000:6a0::/62,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:2002:9800::/57,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:2004:9800::/57,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:2010:35::/64,IPv6,AzureCloud.polandcentral,polandcentral
2603:1061:2011:35::/64,IPv6,AzureCloud.polandcentral,polandcentral
2603:1062:c:1c::/63,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:45::/56,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:12f::/55,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:12f:200::/56,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:230::/56,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:42d::/56,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:616::/56,IPv6,AzureCloud.polandcentral,polandcentral
2603:1063:2206:48::/64,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:c211::/64,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:ca38::/63,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:ca5c::/63,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:ca5e::/64,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:d211::/64,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:da11::/64,IPv6,AzureCloud.polandcentral,polandcentral
2a01:111:f403:e211::/64,IPv6,AzureCloud.polandcentral,polandcentral
