ip_address,ip_type,service,region
134.138.82.12/30,IPv4,AzureMonitor.EastUS3,eastus3
134.138.82.144/29,IPv4,AzureMonitor.EastUS3,eastus3
134.138.82.152/30,IPv4,AzureMonitor.EastUS3,eastus3
134.138.82.156/31,IPv4,AzureMonitor.EastUS3,eastus3
134.138.82.192/26,IPv4,AzureMonitor.EastUS3,eastus3
134.138.94.192/26,IPv4,AzureMonitor.EastUS3,eastus3
134.138.98.136/29,IPv4,AzureMonitor.EastUS3,eastus3
134.138.98.240/28,IPv4,AzureMonitor.EastUS3,eastus3
2603:1030:1402:2::640/122,IPv6,AzureMonitor.EastUS3,eastus3
2603:1030:1402:2::700/122,IPv6,AzureMonitor.EastUS3,eastus3
2603:1030:1402:2::780/121,IPv6,AzureMonitor.EastUS3,eastus3
2603:1030:1402:3::/121,IPv6,AzureMonitor.EastUS3,eastus3
