ip_address,ip_type,service,region
185.166.140.112/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200:5::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
43.202.69.96/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
2401:1d80:3228::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
2401:1d80:3228:1::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
2401:1d80:3228:4::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
13.200.41.224/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
2401:1d80:322c::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
2401:1d80:322c:1::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
2401:1d80:322c:4::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
104.192.136.240/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
2401:1d80:320c::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
2401:1d80:320c:1::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
2401:1d80:320c:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
16.63.53.224/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
2401:1d80:3230::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
2401:1d80:3230:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
2401:1d80:3230:4::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
185.166.141.112/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
2401:1d80:3218::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
2401:1d80:3218:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
2401:1d80:3218:5::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
