ip_address,ip_type,service,region
131.186.32.0/20,IPv4,OCI,ap-tokyo-1
131.186.56.0/21,IPv4,OCI,ap-tokyo-1
132.145.112.0/20,IPv4,OCI,ap-tokyo-1
132.226.0.0/20,IPv4,OCI,ap-tokyo-1
138.2.0.0/19,IPv4,OCI,ap-tokyo-1
138.3.208.0/20,IPv4,OCI,ap-tokyo-1
140.83.32.0/21,IPv4,OCI,ap-tokyo-1
140.238.32.0/19,IPv4,OCI,ap-tokyo-1
140.245.80.0/20,IPv4,OCI,ap-tokyo-1
141.147.160.0/19,IPv4,OCI,ap-tokyo-1
150.230.96.0/20,IPv4,OCI,ap-tokyo-1
150.230.192.0/19,IPv4,OCI,ap-tokyo-1
151.145.64.0/20,IPv4,OCI,ap-tokyo-1
152.70.96.0/20,IPv4,OCI,ap-tokyo-1
155.248.160.0/19,IPv4,OCI,ap-tokyo-1
158.101.64.0/19,IPv4,OCI,ap-tokyo-1
158.101.128.0/19,IPv4,OCI,ap-tokyo-1
158.179.176.0/20,IPv4,OCI,ap-tokyo-1
161.33.128.0/18,IPv4,OCI,ap-tokyo-1
161.33.192.0/19,IPv4,OCI,ap-tokyo-1
168.110.0.0/18,IPv4,OCI,ap-tokyo-1
168.138.192.0/19,IPv4,OCI,ap-tokyo-1
193.123.160.0/20,IPv4,OCI,ap-tokyo-1
134.70.80.0/22,IPv4,"OSN,OBJECT_STORAGE",ap-tokyo-1
140.91.32.0/23,IPv4,OSN,ap-tokyo-1
140.204.8.128/25,IPv4,OSN,ap-tokyo-1
146.56.124.64/26,IPv4,OSN,ap-tokyo-1
146.56.124.128/25,IPv4,OSN,ap-tokyo-1
146.56.125.0/24,IPv4,OSN,ap-tokyo-1
146.56.126.0/23,IPv4,OSN,ap-tokyo-1
158.179.12.64/26,IPv4,OSN,ap-tokyo-1
158.179.12.128/25,IPv4,OSN,ap-tokyo-1
158.179.13.0/24,IPv4,OSN,ap-tokyo-1
158.179.15.0/24,IPv4,OSN,ap-tokyo-1
161.33.252.0/24,IPv4,OSN,ap-tokyo-1
192.29.36.0/22,IPv4,OSN,ap-tokyo-1
192.29.40.0/21,IPv4,OSN,ap-tokyo-1
