ip_address,ip_type,region
172.225.96.160/27,IPv4,VA
172.225.145.64/27,IPv4,VA
172.225.158.48/28,IPv4,VA
2a02:26f7:c100:4000::/64,IPv6,VA
2a02:26f7:c101:4000::/64,IPv6,VA
2a02:26f7:c104:4000::/64,IPv6,VA
2a02:26f7:c105:4000::/64,IPv6,VA
2a02:26f7:c108:4000::/64,IPv6,VA
2a02:26f7:c109:4000::/64,IPv6,VA
104.28.62.97/32,IPv4,VA
104.28.62.98/32,IPv4,VA
104.28.98.74/32,IPv4,VA
2606:54c0:d250::/45,IPv6,VA
2606:54c3:0:460::/64,IPv6,VA
2a09:bac2:d250::/45,IPv6,VA
2a09:bac3:d250::/45,IPv6,VA
2a04:4e41:1847::/48,IPv6,VA
2a04:4e41:5220::/48,IPv6,VA
2a04:4e41:580b::/48,IPv6,VA
140.248.37.78/31,IPv4,VA
146.75.166.140/31,IPv4,VA
146.75.186.46/31,IPv4,VA
