ip_address,ip_type,service,region
20.18.179.0/26,IPv4,AzureBackup.JapanWest,japanwest
20.189.228.64/26,IPv4,AzureBackup.JapanWest,japanwest
40.74.98.64/26,IPv4,AzureBackup.JapanWest,japanwest
40.74.98.128/27,IPv4,AzureBackup.JapanWest,japanwest
2603:1040:606:3::180/121,IPv6,AzureBackup.JapanWest,japanwest
2603:1040:606:402::200/121,IPv6,AzureBackup.JapanWest,japanwest
2603:1040:606:800::80/121,IPv6,AzureBackup.JapanWest,japanwest
40.80.56.64/30,IPv4,AzureBotService.JapanWest,japanwest
40.80.176.32/30,IPv4,AzureBotService.JapanWest,japanwest
2603:1040:606::20/123,IPv6,AzureBotService.JapanWest,japanwest
40.80.57.64/26,IPv4,AzureCognitiveSearch.JapanWest,japanwest
40.81.188.130/32,IPv4,AzureCognitiveSearch.JapanWest,japanwest
40.81.191.58/32,IPv4,AzureCognitiveSearch.JapanWest,japanwest
2603:1040:606::180/121,IPv6,AzureCognitiveSearch.JapanWest,japanwest
20.189.192.144/28,IPv4,AzureConnectors.JapanWest,japanwest
20.189.192.160/27,IPv4,AzureConnectors.JapanWest,japanwest
20.210.146.128/26,IPv4,AzureConnectors.JapanWest,japanwest
40.74.100.224/28,IPv4,AzureConnectors.JapanWest,japanwest
40.80.180.64/27,IPv4,AzureConnectors.JapanWest,japanwest
40.80.181.128/26,IPv4,AzureConnectors.JapanWest,japanwest
104.46.225.95/32,IPv4,AzureConnectors.JapanWest,japanwest
104.46.226.17/32,IPv4,AzureConnectors.JapanWest,japanwest
104.215.27.24/32,IPv4,AzureConnectors.JapanWest,japanwest
104.215.28.128/32,IPv4,AzureConnectors.JapanWest,japanwest
104.215.61.248/32,IPv4,AzureConnectors.JapanWest,japanwest
2603:1040:606:3::6c0/122,IPv6,AzureConnectors.JapanWest,japanwest
2603:1040:606:402::180/122,IPv6,AzureConnectors.JapanWest,japanwest
4.190.137.192/26,IPv4,AzureContainerRegistry.JapanWest,japanwest
4.190.144.64/26,IPv4,AzureContainerRegistry.JapanWest,japanwest
4.190.146.0/25,IPv4,AzureContainerRegistry.JapanWest,japanwest
20.18.178.128/26,IPv4,AzureContainerRegistry.JapanWest,japanwest
20.18.181.0/25,IPv4,AzureContainerRegistry.JapanWest,japanwest
20.189.224.0/26,IPv4,AzureContainerRegistry.JapanWest,japanwest
40.74.100.160/29,IPv4,AzureContainerRegistry.JapanWest,japanwest
40.80.176.128/25,IPv4,AzureContainerRegistry.JapanWest,japanwest
40.80.181.0/26,IPv4,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:3::80/125,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:6::180/122,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:402::90/125,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:402::340/122,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:402::580/122,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:402::600/121,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:800::8/125,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:800::180/121,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:c00::90/125,IPv6,AzureContainerRegistry.JapanWest,japanwest
2603:1040:606:c00::100/121,IPv6,AzureContainerRegistry.JapanWest,japanwest
4.190.131.64/26,IPv4,AzureCosmosDB.JapanWest,japanwest
4.190.131.128/25,IPv4,AzureCosmosDB.JapanWest,japanwest
20.18.178.0/26,IPv4,AzureCosmosDB.JapanWest,japanwest
20.210.149.192/26,IPv4,AzureCosmosDB.JapanWest,japanwest
40.74.98.0/26,IPv4,AzureCosmosDB.JapanWest,japanwest
40.74.143.235/32,IPv4,AzureCosmosDB.JapanWest,japanwest
40.80.63.160/27,IPv4,AzureCosmosDB.JapanWest,japanwest
40.81.177.214/32,IPv4,AzureCosmosDB.JapanWest,japanwest
40.81.177.219/32,IPv4,AzureCosmosDB.JapanWest,japanwest
40.81.183.24/32,IPv4,AzureCosmosDB.JapanWest,japanwest
104.215.1.53/32,IPv4,AzureCosmosDB.JapanWest,japanwest
2603:1040:606:1::4e0/123,IPv6,AzureCosmosDB.JapanWest,japanwest
2603:1040:606:402::c0/122,IPv6,AzureCosmosDB.JapanWest,japanwest
20.210.144.96/28,IPv4,AzureDataExplorerManagement.JapanWest,japanwest
40.74.101.208/28,IPv4,AzureDataExplorerManagement.JapanWest,japanwest
40.81.184.86/32,IPv4,AzureDataExplorerManagement.JapanWest,japanwest
2603:1040:606:1::380/121,IPv6,AzureDataExplorerManagement.JapanWest,japanwest
2603:1040:606:402::150/124,IPv6,AzureDataExplorerManagement.JapanWest,japanwest
20.189.224.224/27,IPv4,AzureDigitalTwins.JapanWest,japanwest
20.189.225.64/29,IPv4,AzureDigitalTwins.JapanWest,japanwest
2603:1040:606:3::100/121,IPv6,AzureDigitalTwins.JapanWest,japanwest
40.74.106.96/27,IPv4,AzureEventGrid.JapanWest,japanwest
40.80.58.0/25,IPv4,AzureEventGrid.JapanWest,japanwest
2603:1040:606::380/121,IPv6,AzureEventGrid.JapanWest,japanwest
4.190.144.128/26,IPv4,EventHub.JapanWest,japanwest
20.18.179.64/26,IPv4,EventHub.JapanWest,japanwest
20.189.231.0/24,IPv4,EventHub.JapanWest,japanwest
40.74.100.0/27,IPv4,EventHub.JapanWest,japanwest
40.74.141.187/32,IPv4,EventHub.JapanWest,japanwest
40.80.181.192/26,IPv4,EventHub.JapanWest,japanwest
138.91.17.38/32,IPv4,EventHub.JapanWest,japanwest
138.91.17.85/32,IPv4,EventHub.JapanWest,japanwest
2603:1040:606::240/122,IPv6,EventHub.JapanWest,japanwest
2603:1040:606:2::/120,IPv6,EventHub.JapanWest,japanwest
2603:1040:606:402::1c0/123,IPv6,EventHub.JapanWest,japanwest
4.190.144.224/27,IPv4,AzureIoTHub.JapanWest,japanwest
20.18.179.160/27,IPv4,AzureIoTHub.JapanWest,japanwest
23.100.105.192/32,IPv4,AzureIoTHub.JapanWest,japanwest
40.74.66.139/32,IPv4,AzureIoTHub.JapanWest,japanwest
40.74.125.44/32,IPv4,AzureIoTHub.JapanWest,japanwest
40.80.62.64/27,IPv4,AzureIoTHub.JapanWest,japanwest
40.80.62.128/25,IPv4,AzureIoTHub.JapanWest,japanwest
40.80.176.64/27,IPv4,AzureIoTHub.JapanWest,japanwest
2603:1040:606:402::300/123,IPv6,AzureIoTHub.JapanWest,japanwest
2603:1040:606:800::120/123,IPv6,AzureIoTHub.JapanWest,japanwest
2603:1040:606:c00::c0/123,IPv6,AzureIoTHub.JapanWest,japanwest
4.190.147.140/30,IPv4,AzureKeyVault.JapanWest,japanwest
20.18.178.76/30,IPv4,AzureKeyVault.JapanWest,japanwest
20.189.228.136/29,IPv4,AzureKeyVault.JapanWest,japanwest
20.189.228.208/30,IPv4,AzureKeyVault.JapanWest,japanwest
40.74.100.48/30,IPv4,AzureKeyVault.JapanWest,japanwest
2603:1040:606::100/125,IPv6,AzureKeyVault.JapanWest,japanwest
2603:1040:606::108/126,IPv6,AzureKeyVault.JapanWest,japanwest
2603:1040:606::2a0/125,IPv6,AzureKeyVault.JapanWest,japanwest
2603:1040:606:402::80/125,IPv6,AzureKeyVault.JapanWest,japanwest
2603:1040:606:c00::e0/125,IPv6,AzureKeyVault.JapanWest,japanwest
20.189.229.176/28,IPv4,AzureMachineLearning.JapanWest,japanwest
20.210.146.32/27,IPv4,AzureMachineLearning.JapanWest,japanwest
40.74.100.176/28,IPv4,AzureMachineLearning.JapanWest,japanwest
40.80.57.176/28,IPv4,AzureMachineLearning.JapanWest,japanwest
2603:1040:606::300/122,IPv6,AzureMachineLearning.JapanWest,japanwest
4.190.142.192/27,IPv4,AzureMonitor.JapanWest,japanwest
4.190.143.128/26,IPv4,AzureMonitor.JapanWest,japanwest
4.190.147.0/29,IPv4,AzureMonitor.JapanWest,japanwest
4.190.147.16/28,IPv4,AzureMonitor.JapanWest,japanwest
4.190.147.48/29,IPv4,AzureMonitor.JapanWest,japanwest
20.18.179.200/29,IPv4,AzureMonitor.JapanWest,japanwest
20.18.181.160/28,IPv4,AzureMonitor.JapanWest,japanwest
20.18.183.0/29,IPv4,AzureMonitor.JapanWest,japanwest
20.189.194.102/31,IPv4,AzureMonitor.JapanWest,japanwest
20.189.225.128/27,IPv4,AzureMonitor.JapanWest,japanwest
20.210.144.114/31,IPv4,AzureMonitor.JapanWest,japanwest
20.210.144.116/30,IPv4,AzureMonitor.JapanWest,japanwest
20.210.144.120/29,IPv4,AzureMonitor.JapanWest,japanwest
20.210.145.96/29,IPv4,AzureMonitor.JapanWest,japanwest
20.210.146.192/27,IPv4,AzureMonitor.JapanWest,japanwest
40.74.99.64/29,IPv4,AzureMonitor.JapanWest,japanwest
40.74.101.32/28,IPv4,AzureMonitor.JapanWest,japanwest
40.74.101.200/29,IPv4,AzureMonitor.JapanWest,japanwest
40.80.180.160/27,IPv4,AzureMonitor.JapanWest,japanwest
2603:1040:606::780/121,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:1::280/123,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:1::300/121,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:3::540/123,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:3::600/123,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:3::780/121,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:6::400/122,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:402::500/121,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:800::300/121,IPv6,AzureMonitor.JapanWest,japanwest
2603:1040:606:c00::/121,IPv6,AzureMonitor.JapanWest,japanwest
40.80.57.128/28,IPv4,AzureOpenDatasets.JapanWest,japanwest
20.189.224.208/29,IPv4,AzurePortal.JapanWest,japanwest
40.80.58.128/27,IPv4,AzurePortal.JapanWest,japanwest
40.80.59.28/30,IPv4,AzurePortal.JapanWest,japanwest
40.80.59.32/27,IPv4,AzurePortal.JapanWest,japanwest
2603:1040:606::700/121,IPv6,AzurePortal.JapanWest,japanwest
20.189.226.0/23,IPv4,AzureResourceManager.JapanWest,japanwest
40.74.102.0/28,IPv4,AzureResourceManager.JapanWest,japanwest
40.80.178.0/23,IPv4,AzureResourceManager.JapanWest,japanwest
2603:1040:606::6c0/122,IPv6,AzureResourceManager.JapanWest,japanwest
2603:1040:606:3::400/120,IPv6,AzureResourceManager.JapanWest,japanwest
2603:1040:606:402::280/122,IPv6,AzureResourceManager.JapanWest,japanwest
4.190.130.128/25,IPv4,Sql.JapanWest,japanwest
4.190.144.24/29,IPv4,Sql.JapanWest,japanwest
4.190.146.128/27,IPv4,Sql.JapanWest,japanwest
20.18.176.64/27,IPv4,Sql.JapanWest,japanwest
20.18.177.64/27,IPv4,Sql.JapanWest,japanwest
20.18.179.192/29,IPv4,Sql.JapanWest,japanwest
20.189.225.160/27,IPv4,Sql.JapanWest,japanwest
20.189.225.192/27,IPv4,Sql.JapanWest,japanwest
20.189.228.0/26,IPv4,Sql.JapanWest,japanwest
40.74.96.0/27,IPv4,Sql.JapanWest,japanwest
40.74.96.32/29,IPv4,Sql.JapanWest,japanwest
40.74.97.0/27,IPv4,Sql.JapanWest,japanwest
40.80.181.64/26,IPv4,Sql.JapanWest,japanwest
104.214.148.156/32,IPv4,Sql.JapanWest,japanwest
191.238.68.11/32,IPv4,Sql.JapanWest,japanwest
2603:1040:606::280/123,IPv6,Sql.JapanWest,japanwest
2603:1040:606:1::200/121,IPv6,Sql.JapanWest,japanwest
2603:1040:606:6::80/121,IPv6,Sql.JapanWest,japanwest
2603:1040:606:400::/123,IPv6,Sql.JapanWest,japanwest
40.80.180.128/27,IPv4,AzureSecurityCenter.JapanWest,japanwest
4.190.144.16/29,IPv4,ServiceBus.JapanWest,japanwest
4.190.144.32/28,IPv4,ServiceBus.JapanWest,japanwest
4.190.229.192/26,IPv4,ServiceBus.JapanWest,japanwest
4.190.231.0/24,IPv4,ServiceBus.JapanWest,japanwest
4.190.232.0/25,IPv4,ServiceBus.JapanWest,japanwest
20.18.178.80/29,IPv4,ServiceBus.JapanWest,japanwest
20.18.178.96/28,IPv4,ServiceBus.JapanWest,japanwest
20.89.231.105/32,IPv4,ServiceBus.JapanWest,japanwest
20.189.230.128/25,IPv4,ServiceBus.JapanWest,japanwest
20.210.130.151/32,IPv4,ServiceBus.JapanWest,japanwest
20.210.158.148/32,IPv4,ServiceBus.JapanWest,japanwest
20.210.181.228/32,IPv4,ServiceBus.JapanWest,japanwest
40.74.100.32/28,IPv4,ServiceBus.JapanWest,japanwest
40.74.122.78/32,IPv4,ServiceBus.JapanWest,japanwest
2603:1040:606::220/123,IPv6,ServiceBus.JapanWest,japanwest
2603:1040:606:1::500/120,IPv6,ServiceBus.JapanWest,japanwest
2603:1040:606:402::170/125,IPv6,ServiceBus.JapanWest,japanwest
20.189.229.224/27,IPv4,AzureSignalR.JapanWest,japanwest
2603:1040:606:2::100/120,IPv6,AzureSignalR.JapanWest,japanwest
20.33.199.0/24,IPv4,Storage.JapanWest,japanwest
20.47.10.0/24,IPv4,Storage.JapanWest,japanwest
20.60.12.0/24,IPv4,Storage.JapanWest,japanwest
20.60.105.0/24,IPv4,Storage.JapanWest,japanwest
20.60.118.0/24,IPv4,Storage.JapanWest,japanwest
20.60.186.0/23,IPv4,Storage.JapanWest,japanwest
20.150.10.0/23,IPv4,Storage.JapanWest,japanwest
20.153.10.0/24,IPv4,Storage.JapanWest,japanwest
20.157.56.0/24,IPv4,Storage.JapanWest,japanwest
20.157.242.0/24,IPv4,Storage.JapanWest,japanwest
20.209.16.0/23,IPv4,Storage.JapanWest,japanwest
20.209.236.0/23,IPv4,Storage.JapanWest,japanwest
23.98.56.0/26,IPv4,Storage.JapanWest,japanwest
52.239.146.0/23,IPv4,Storage.JapanWest,japanwest
104.214.152.16/28,IPv4,Storage.JapanWest,japanwest
104.214.152.176/28,IPv4,Storage.JapanWest,japanwest
104.215.32.16/28,IPv4,Storage.JapanWest,japanwest
104.215.32.32/28,IPv4,Storage.JapanWest,japanwest
104.215.32.64/27,IPv4,Storage.JapanWest,japanwest
104.215.35.32/27,IPv4,Storage.JapanWest,japanwest
2603:1040:607::/48,IPv6,Storage.JapanWest,japanwest
40.74.101.0/27,IPv4,BatchNodeManagement.JapanWest,japanwest
40.74.140.140/32,IPv4,BatchNodeManagement.JapanWest,japanwest
40.80.58.160/27,IPv4,BatchNodeManagement.JapanWest,japanwest
104.46.232.208/32,IPv4,BatchNodeManagement.JapanWest,japanwest
104.46.236.29/32,IPv4,BatchNodeManagement.JapanWest,japanwest
138.91.17.36/32,IPv4,BatchNodeManagement.JapanWest,japanwest
2603:1040:606::400/122,IPv6,BatchNodeManagement.JapanWest,japanwest
4.190.146.176/28,IPv4,DataFactory.JapanWest,japanwest
4.190.233.224/27,IPv4,DataFactory.JapanWest,japanwest
20.18.179.208/28,IPv4,DataFactory.JapanWest,japanwest
20.189.192.192/26,IPv4,DataFactory.JapanWest,japanwest
20.189.199.40/29,IPv4,DataFactory.JapanWest,japanwest
20.210.150.0/23,IPv4,DataFactory.JapanWest,japanwest
40.80.56.128/25,IPv4,DataFactory.JapanWest,japanwest
40.80.57.0/26,IPv4,DataFactory.JapanWest,japanwest
40.80.62.24/29,IPv4,DataFactory.JapanWest,japanwest
40.80.176.96/28,IPv4,DataFactory.JapanWest,japanwest
2603:1040:606::440/122,IPv6,DataFactory.JapanWest,japanwest
2603:1040:606::500/121,IPv6,DataFactory.JapanWest,japanwest
2603:1040:606:402::330/124,IPv6,DataFactory.JapanWest,japanwest
2603:1040:606:800::280/124,IPv6,DataFactory.JapanWest,japanwest
2603:1040:606:c00::260/124,IPv6,DataFactory.JapanWest,japanwest
20.189.194.192/27,IPv4,GatewayManager.JapanWest,japanwest
20.210.145.192/26,IPv4,GatewayManager.JapanWest,japanwest
40.74.100.168/29,IPv4,GatewayManager.JapanWest,japanwest
40.80.56.72/29,IPv4,GatewayManager.JapanWest,japanwest
40.81.180.83/32,IPv4,GatewayManager.JapanWest,japanwest
40.81.182.82/32,IPv4,GatewayManager.JapanWest,japanwest
40.81.189.24/32,IPv4,GatewayManager.JapanWest,japanwest
40.81.189.42/32,IPv4,GatewayManager.JapanWest,japanwest
2603:1040:606::40/122,IPv6,GatewayManager.JapanWest,japanwest
40.74.101.192/29,IPv4,HDInsight.JapanWest,japanwest
40.74.125.69/32,IPv4,HDInsight.JapanWest,japanwest
40.80.63.144/29,IPv4,HDInsight.JapanWest,japanwest
138.91.29.150/32,IPv4,HDInsight.JapanWest,japanwest
2603:1040:606:3::310/124,IPv6,HDInsight.JapanWest,japanwest
2603:1040:606:402::320/124,IPv6,HDInsight.JapanWest,japanwest
4.190.142.240/28,IPv4,LogicApps.JapanWest,japanwest
20.89.226.101/32,IPv4,LogicApps.JapanWest,japanwest
20.89.226.188/32,IPv4,LogicApps.JapanWest,japanwest
20.89.226.241/32,IPv4,LogicApps.JapanWest,japanwest
20.89.227.14/32,IPv4,LogicApps.JapanWest,japanwest
20.89.227.25/32,IPv4,LogicApps.JapanWest,japanwest
20.89.227.63/32,IPv4,LogicApps.JapanWest,japanwest
20.189.194.184/29,IPv4,LogicApps.JapanWest,japanwest
20.189.198.64/28,IPv4,LogicApps.JapanWest,japanwest
20.189.198.80/29,IPv4,LogicApps.JapanWest,japanwest
23.100.109.62/32,IPv4,LogicApps.JapanWest,japanwest
23.100.110.250/32,IPv4,LogicApps.JapanWest,japanwest
40.74.64.207/32,IPv4,LogicApps.JapanWest,japanwest
40.74.66.200/32,IPv4,LogicApps.JapanWest,japanwest
40.74.68.85/32,IPv4,LogicApps.JapanWest,japanwest
40.74.74.21/32,IPv4,LogicApps.JapanWest,japanwest
40.74.75.184/32,IPv4,LogicApps.JapanWest,japanwest
40.74.76.213/32,IPv4,LogicApps.JapanWest,japanwest
40.74.77.205/32,IPv4,LogicApps.JapanWest,japanwest
40.74.81.13/32,IPv4,LogicApps.JapanWest,japanwest
40.74.85.215/32,IPv4,LogicApps.JapanWest,japanwest
40.74.119.158/32,IPv4,LogicApps.JapanWest,japanwest
40.74.119.237/32,IPv4,LogicApps.JapanWest,japanwest
40.74.120.8/32,IPv4,LogicApps.JapanWest,japanwest
40.74.128.79/32,IPv4,LogicApps.JapanWest,japanwest
40.74.129.115/32,IPv4,LogicApps.JapanWest,japanwest
40.74.131.151/32,IPv4,LogicApps.JapanWest,japanwest
40.74.132.29/32,IPv4,LogicApps.JapanWest,japanwest
40.74.136.23/32,IPv4,LogicApps.JapanWest,japanwest
40.74.140.4/32,IPv4,LogicApps.JapanWest,japanwest
40.74.140.162/32,IPv4,LogicApps.JapanWest,japanwest
40.74.140.173/32,IPv4,LogicApps.JapanWest,japanwest
40.74.142.133/32,IPv4,LogicApps.JapanWest,japanwest
40.74.143.215/32,IPv4,LogicApps.JapanWest,japanwest
40.80.180.16/28,IPv4,LogicApps.JapanWest,japanwest
40.80.180.32/27,IPv4,LogicApps.JapanWest,japanwest
104.46.234.170/32,IPv4,LogicApps.JapanWest,japanwest
104.46.237.16/32,IPv4,LogicApps.JapanWest,japanwest
104.214.137.243/32,IPv4,LogicApps.JapanWest,japanwest
138.91.16.164/32,IPv4,LogicApps.JapanWest,japanwest
138.91.17.15/32,IPv4,LogicApps.JapanWest,japanwest
138.91.17.47/32,IPv4,LogicApps.JapanWest,japanwest
138.91.17.137/32,IPv4,LogicApps.JapanWest,japanwest
138.91.17.144/32,IPv4,LogicApps.JapanWest,japanwest
138.91.17.197/32,IPv4,LogicApps.JapanWest,japanwest
138.91.21.233/32,IPv4,LogicApps.JapanWest,japanwest
138.91.22.178/32,IPv4,LogicApps.JapanWest,japanwest
138.91.22.248/32,IPv4,LogicApps.JapanWest,japanwest
138.91.25.99/32,IPv4,LogicApps.JapanWest,japanwest
138.91.26.45/32,IPv4,LogicApps.JapanWest,japanwest
138.91.26.67/32,IPv4,LogicApps.JapanWest,japanwest
138.91.26.236/32,IPv4,LogicApps.JapanWest,japanwest
138.91.26.244/32,IPv4,LogicApps.JapanWest,japanwest
138.91.27.82/32,IPv4,LogicApps.JapanWest,japanwest
138.91.27.244/32,IPv4,LogicApps.JapanWest,japanwest
138.91.28.97/32,IPv4,LogicApps.JapanWest,japanwest
2603:1040:606:402::3c0/124,IPv6,LogicApps.JapanWest,japanwest
2603:1040:606:402::3e0/123,IPv6,LogicApps.JapanWest,japanwest
4.190.144.0/29,IPv4,MicrosoftContainerRegistry.JapanWest,japanwest
20.18.178.64/29,IPv4,MicrosoftContainerRegistry.JapanWest,japanwest
40.74.100.56/29,IPv4,MicrosoftContainerRegistry.JapanWest,japanwest
2603:1040:606:402::88/125,IPv6,MicrosoftContainerRegistry.JapanWest,japanwest
2603:1040:606:800::/125,IPv6,MicrosoftContainerRegistry.JapanWest,japanwest
2603:1040:606:c00::88/125,IPv6,MicrosoftContainerRegistry.JapanWest,japanwest
4.190.132.160/28,IPv4,PowerPlatformInfra.JapanWest,japanwest
4.190.132.176/29,IPv4,PowerPlatformInfra.JapanWest,japanwest
4.190.224.128/25,IPv4,PowerPlatformInfra.JapanWest,japanwest
4.190.225.0/25,IPv4,PowerPlatformInfra.JapanWest,japanwest
4.190.234.44/30,IPv4,PowerPlatformInfra.JapanWest,japanwest
4.190.234.64/26,IPv4,PowerPlatformInfra.JapanWest,japanwest
20.189.193.32/27,IPv4,PowerPlatformInfra.JapanWest,japanwest
20.189.193.64/26,IPv4,PowerPlatformInfra.JapanWest,japanwest
20.189.193.168/29,IPv4,PowerPlatformInfra.JapanWest,japanwest
20.189.225.72/29,IPv4,PowerPlatformInfra.JapanWest,japanwest
20.210.139.64/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.80.62.96/27,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.80.63.0/25,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.80.63.128/28,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.181.190/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.181.212/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.181.214/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.182.117/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.182.124/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.186.128/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.188.107/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.189.52/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
40.81.190.97/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
52.175.150.250/32,IPv4,PowerPlatformInfra.JapanWest,japanwest
2603:1061:2002:3800::/57,IPv6,PowerPlatformInfra.JapanWest,japanwest
4.190.136.184/29,IPv4,PowerPlatformPlex.JapanWest,japanwest
4.190.136.192/28,IPv4,PowerPlatformPlex.JapanWest,japanwest
4.190.143.216/29,IPv4,PowerPlatformPlex.JapanWest,japanwest
20.39.179.192/26,IPv4,PowerPlatformPlex.JapanWest,japanwest
20.189.194.180/30,IPv4,PowerPlatformPlex.JapanWest,japanwest
20.189.198.88/29,IPv4,PowerPlatformPlex.JapanWest,japanwest
20.189.198.136/29,IPv4,PowerPlatformPlex.JapanWest,japanwest
20.189.199.32/30,IPv4,PowerPlatformPlex.JapanWest,japanwest
2603:1061:2004:3100::/57,IPv6,PowerPlatformPlex.JapanWest,japanwest
4.190.142.232/29,IPv4,PowerQueryOnline.JapanWest,japanwest
4.190.143.192/28,IPv4,PowerQueryOnline.JapanWest,japanwest
20.18.181.180/31,IPv4,PowerQueryOnline.JapanWest,japanwest
20.189.198.128/29,IPv4,PowerQueryOnline.JapanWest,japanwest
40.74.102.30/31,IPv4,PowerQueryOnline.JapanWest,japanwest
40.80.56.120/31,IPv4,PowerQueryOnline.JapanWest,japanwest
2603:1040:606::200/123,IPv6,PowerQueryOnline.JapanWest,japanwest
2603:1040:606:402::168/125,IPv6,PowerQueryOnline.JapanWest,japanwest
2603:1040:606:800::2c0/125,IPv6,PowerQueryOnline.JapanWest,japanwest
2603:1040:606:c00::80/125,IPv6,PowerQueryOnline.JapanWest,japanwest
40.80.180.112/29,IPv4,SCCservice.JapanWest,japanwest
4.190.144.8/30,IPv4,ServiceFabric.JapanWest,japanwest
20.18.178.72/30,IPv4,ServiceFabric.JapanWest,japanwest
40.74.100.240/29,IPv4,ServiceFabric.JapanWest,japanwest
104.46.225.57/32,IPv4,ServiceFabric.JapanWest,japanwest
2603:1040:606:402::98/125,IPv6,ServiceFabric.JapanWest,japanwest
2603:1040:606:800::10/125,IPv6,ServiceFabric.JapanWest,japanwest
2603:1040:606:c00::98/125,IPv6,ServiceFabric.JapanWest,japanwest
23.100.106.151/32,IPv4,StorageSyncService.JapanWest,japanwest
40.74.99.32/29,IPv4,StorageSyncService.JapanWest,japanwest
40.80.57.192/29,IPv4,StorageSyncService.JapanWest,japanwest
2603:1040:606::340/123,IPv6,StorageSyncService.JapanWest,japanwest
2603:1040:606:402::680/123,IPv6,StorageSyncService.JapanWest,japanwest
