ip_address,ip_type,service,region
51.53.31.128/29,IPv4,AzureKeyVault.TaiwanNorth,taiwannorth
51.53.101.128/30,IPv4,AzureKeyVault.TaiwanNorth,taiwannorth
51.53.106.124/30,IPv4,AzureKeyVault.TaiwanNorth,taiwannorth
70.157.88.12/30,IPv4,AzureKeyVault.TaiwanNorth,taiwannorth
167.105.104.12/30,IPv4,AzureKeyVault.TaiwanNorth,taiwannorth
2603:1040:1302:1::6e0/125,IPv6,AzureKeyVault.TaiwanNorth,taiwannorth
2603:1040:1302:2::480/126,IPv6,AzureKeyVault.TaiwanNorth,taiwannorth
2603:1040:1302:2::638/125,IPv6,AzureKeyVault.TaiwanNorth,taiwannorth
2603:1040:1302:400::88/125,IPv6,AzureKeyVault.TaiwanNorth,taiwannorth
2603:1040:1302:800::28/125,IPv6,AzureKeyVault.TaiwanNorth,taiwannorth
2603:1040:1302:c00::28/125,IPv6,AzureKeyVault.TaiwanNorth,taiwannorth
